rownames,project_id,final_impact_final_impacts_id
283,1199,13
284,1097,13
285,1097,14
286,1097,21
287,1279,1
288,1279,2
289,1279,4
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1205,12
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,1214,21
327,1155,13
328,1219,3
329,1219,7
330,1219,11
331,1194,13
332,1221,3
333,1221,4
334,1221,7
335,1198,9
336,1198,12
337,732,13
338,1279,6
339,603,13
340,1171,15
341,1171,21
342,831,9
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,36,13
352,831,12
353,1279,9
354,1279,12
355,1155,14
356,1165,4
357,1165,12
358,1163,13
359,1123,13
360,1128,12
361,1128,14
362,1008,14
363,974,17
364,892,13
365,887,21
366,797,4
367,797,9
368,797,12
369,597,21
370,612,12
371,612,13
372,564,9
373,564,12
374,1279,13
375,1280,22
376,1300,15
377,1262,18
378,1278,1
379,1278,4
380,1121,13
381,1121,14
382,1256,15
383,965,9
384,500,13
385,65,12
386,65,13
387,1276,16
388,965,12
389,1235,4
390,1235,13
391,693,7
392,622,2
393,1235,15
394,769,13
395,613,14
396,859,16
397,642,13
398,1137,14
399,859,22
400,679,2
401,1117,13
402,1201,3
403,1277,21
404,746,3
405,679,3
406,746,4
407,1201,4
408,1201,16
409,1218,3
410,1218,4
411,1218,7
412,1017,15
413,1101,22
414,952,2
415,952,3
416,952,5
417,952,7
418,952,12
419,952,13
420,1293,13
421,1268,21
422,1270,14
423,1263,4
424,1263,13
425,1260,13
426,958,15
427,1049,3
428,411,3
429,418,21
430,469,2
431,469,12
432,469,13
433,502,12
434,502,13
435,502,14
436,625,2
437,625,12
438,625,13
439,650,12
440,650,14
441,680,2
442,680,9
443,680,13
444,664,2
445,664,13
446,592,7
447,687,21
448,704,13
449,768,4
450,953,13
451,1147,2
452,1147,13
453,1147,22
454,1230,4
455,994,5
456,1272,22
457,725,7
458,987,1
459,987,2
460,987,3
461,987,4
462,987,5
463,987,12
464,987,13
465,725,22
466,994,15
467,1151,12
468,1151,15
469,1151,18
470,1160,15
471,1287,15
472,1162,13
473,779,13
474,748,3
475,748,13
476,296,9
477,296,12
478,296,14
479,361,12
480,361,13
481,1206,2
482,1162,14
483,1106,13
484,1106,14
485,1094,4
486,1094,13
487,586,4
488,586,9
489,586,12
490,964,2
491,964,3
492,1176,4
493,1176,17
494,1158,7
495,1158,9
496,1158,13
497,1158,14
498,1158,20
499,1130,4
500,1130,9
501,1130,12
502,1115,15
503,1111,12
504,1111,13
505,1111,22
506,1166,14
507,1050,12
508,1050,13
509,1050,18
510,1024,4
511,1024,12
512,1024,22
513,869,12
514,869,13
515,961,14
516,880,14
517,856,12
518,856,13
519,819,9
520,819,12
521,819,13
522,862,13
523,1210,13
524,1186,13
525,1185,13
526,1164,13
527,1141,14
528,1140,14
529,1142,4
530,1142,12
531,1066,13
532,1179,3
533,1179,17
534,772,13
535,733,12
536,1295,4
537,541,12
538,1315,13
539,1320,13
540,661,1
541,661,9
542,661,13
543,1135,15
544,1082,12
545,1274,17
546,1310,15
547,1196,15
548,130,16
549,511,22
550,696,9
551,661,18
552,696,14
553,988,2
554,988,3
555,573,2
556,573,7
557,1191,15
558,1192,15
559,1193,15
560,1255,15
561,1283,15
562,1172,15
563,1312,12
564,1159,14
565,1159,15
566,1159,21
567,1058,7
568,1215,1
569,1215,2
570,1215,4
571,1215,5
572,1215,12
573,1215,13
574,1215,14
575,1257,2
576,1257,12
577,1257,13
578,1257,14
579,705,5
580,705,13
581,1197,15
582,1321,3
583,1321,17
584,1312,13
585,1167,12
586,886,15
587,782,21
588,1044,4
589,1065,12
590,1065,13
591,1131,13
592,1126,13
593,1126,14
594,1105,22
595,1009,22
596,1011,4
597,1011,13
598,861,13
599,838,13
600,837,13
