rownames,project_id,final_impact_final_impacts_id
283,1072,15
284,1073,15
285,1075,15
286,1258,7
287,1108,13
288,1108,14
289,1064,7
290,1064,9
291,1064,13
292,1064,15
293,1102,14
294,1102,15
295,1102,21
296,1102,22
297,1200,4
298,1227,13
299,1227,15
300,825,13
301,825,21
302,1120,13
303,1107,13
304,1107,14
305,732,4
306,1222,13
307,1157,1
308,1157,2
309,1157,4
310,1157,12
311,1214,21
312,1258,17
313,1134,13
314,1134,17
315,1187,13
316,1175,2
317,1362,1
318,1362,5
319,1362,15
320,1221,3
321,1221,4
322,1221,7
323,1388,22
324,732,13
325,1226,13
326,1171,15
327,1171,21
328,831,9
329,558,1
330,558,3
331,558,4
332,558,9
333,558,11
334,558,12
335,558,13
336,558,18
337,36,13
338,1105,22
339,1226,14
340,856,12
341,1123,13
342,887,21
343,819,9
344,1155,13
345,892,13
346,819,12
347,856,13
348,1344,15
349,964,2
350,597,21
351,612,12
352,612,13
353,1360,10
354,1360,12
355,964,3
356,1280,22
357,1300,15
358,1262,18
359,1360,14
360,1346,5
361,1215,1
362,1215,2
363,1215,4
364,1215,5
365,1215,12
366,1215,13
367,1215,14
368,1058,7
369,819,13
370,1346,13
371,1179,17
372,952,2
373,1167,12
374,1009,22
375,1140,14
376,1256,15
377,1277,21
378,952,3
379,1295,4
380,861,13
381,1130,4
382,1130,9
383,1130,12
384,1158,7
385,1158,9
386,1158,13
387,1158,14
388,1158,20
389,1186,13
390,1260,13
391,1111,12
392,1111,13
393,1111,22
394,1276,16
395,1175,15
396,1175,17
397,1155,14
398,1315,13
399,1337,13
400,831,12
401,1242,4
402,1310,15
403,952,5
404,952,7
405,952,12
406,952,13
407,1356,9
408,1356,13
409,1008,14
410,1253,12
411,500,13
412,65,12
413,65,13
414,1156,14
415,1156,21
416,693,7
417,622,2
418,1050,12
419,859,16
420,642,13
421,1137,14
422,859,22
423,1183,15
424,1219,3
425,1219,7
426,1219,11
427,1117,13
428,1379,2
429,1201,3
430,1380,2
431,1150,14
432,1165,4
433,1165,12
434,746,3
435,1270,14
436,746,4
437,1201,4
438,1201,16
439,1218,3
440,1218,4
441,1218,7
442,1017,15
443,1101,22
444,1263,4
445,1263,13
446,958,15
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1207,15
471,1147,2
472,1147,13
473,1147,22
474,1207,19
475,1207,20
476,822,3
477,822,4
478,822,13
479,1198,9
480,1024,4
481,1024,12
482,1198,12
483,965,9
484,1160,15
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1394,13
493,1230,4
494,1268,21
495,1104,22
496,1320,13
497,725,7
498,987,1
499,987,2
500,987,3
501,987,4
502,987,5
503,987,12
504,987,13
505,725,22
506,769,13
507,1271,14
508,838,13
509,1271,21
510,1235,4
511,1235,13
512,1162,13
513,779,13
514,748,3
515,748,13
516,296,9
517,296,12
518,296,14
519,361,12
520,361,13
521,1206,2
522,1162,14
523,1106,13
524,1106,14
525,1235,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,661,1
559,661,9
560,661,13
561,1349,1
562,1082,12
563,1274,17
564,603,13
565,1196,15
566,130,16
567,511,22
568,696,9
569,661,18
570,696,14
571,988,2
572,988,3
573,573,2
574,573,7
575,1191,15
576,1192,15
577,1193,15
578,1255,15
579,1172,15
580,1312,12
581,1159,14
582,1159,15
583,1159,21
584,1343,12
585,1343,13
586,1343,20
587,564,9
588,564,12
589,1341,12
590,1341,13
591,586,4
592,1257,2
593,1257,12
594,1257,13
595,1257,14
596,1341,14
597,679,2
598,586,9
599,1321,3
600,1321,17
601,1312,13
602,586,12
603,772,13
604,1166,14
605,886,15
606,782,21
607,1044,4
608,1065,12
609,1065,13
610,679,3
611,1151,12
612,1151,15
613,1151,18
614,1135,15
615,49,22
616,1131,13
617,1126,13
618,1126,14
619,495,3
620,1243,21
621,862,13
622,1011,4
623,1011,13
624,961,14
625,1261,21
626,1141,14
627,1240,22
628,837,13
629,1121,13
630,1121,14
631,1273,22
632,841,13
633,974,17
634,1238,13
635,1283,15
636,1066,13
