rownames,project_id,final_impact_final_impacts_id
283,1258,7
284,1108,13
285,1108,14
286,1064,7
287,1064,9
288,1064,13
289,1064,15
290,1102,14
291,1102,15
292,1102,21
293,1102,22
294,1239,21
295,1227,13
296,1227,15
297,825,13
298,825,21
299,1120,13
300,1107,13
301,1107,14
302,732,4
303,1222,13
304,1157,1
305,1157,2
306,1157,4
307,1157,12
308,1205,12
309,1258,17
310,1134,13
311,1134,17
312,1219,3
313,1219,7
314,1219,11
315,1194,13
316,1221,3
317,1221,4
318,1221,7
319,1198,9
320,1198,12
321,732,13
322,769,13
323,603,13
324,1171,15
325,1171,21
326,1196,15
327,558,1
328,558,3
329,558,4
330,558,9
331,558,11
332,558,12
333,558,13
334,558,18
335,36,13
336,1255,15
337,1191,15
338,1192,15
339,1256,15
340,500,13
341,65,12
342,65,13
343,693,7
344,622,2
345,859,16
346,642,13
347,1137,14
348,859,22
349,679,2
350,1005,21
351,1278,1
352,1278,4
353,1117,13
354,1279,1
355,1201,3
356,1277,21
357,1279,2
358,1279,4
359,1279,6
360,1233,15
361,746,3
362,679,3
363,1279,9
364,746,4
365,1279,12
366,1279,13
367,1201,4
368,1201,16
369,1218,3
370,1218,4
371,1218,7
372,1017,15
373,1101,22
374,952,2
375,952,3
376,952,5
377,952,7
378,952,12
379,952,13
380,1293,13
381,1262,18
382,1268,21
383,1270,14
384,1263,4
385,1263,13
386,1260,13
387,1271,14
388,1271,21
389,1259,12
390,958,15
391,1049,3
392,411,3
393,418,21
394,469,2
395,469,12
396,469,13
397,502,12
398,502,13
399,502,14
400,625,2
401,625,12
402,625,13
403,650,12
404,650,14
405,680,2
406,680,9
407,680,13
408,664,2
409,664,13
410,592,7
411,687,21
412,704,13
413,768,4
414,953,13
415,1265,13
416,1147,2
417,1147,13
418,1147,22
419,1230,4
420,994,5
421,1200,4
422,1280,22
423,725,7
424,1275,4
425,987,1
426,987,2
427,987,3
428,987,4
429,987,5
430,987,12
431,987,13
432,725,22
433,994,15
434,1058,7
435,1151,12
436,1151,15
437,1274,17
438,1151,18
439,1160,15
440,1273,22
441,1162,13
442,779,13
443,748,3
444,748,13
445,296,9
446,296,12
447,296,14
448,361,12
449,361,13
450,1206,2
451,1162,14
452,1106,13
453,1106,14
454,1094,4
455,1094,13
456,586,4
457,586,9
458,586,12
459,797,4
460,797,9
461,797,12
462,964,2
463,964,3
464,1214,21
465,1176,4
466,1176,17
467,1165,4
468,1165,12
469,1158,7
470,1158,9
471,1158,13
472,1158,14
473,1158,20
474,1130,4
475,1130,9
476,1130,12
477,1121,13
478,1121,14
479,1115,15
480,1123,13
481,1128,12
482,1128,14
483,1111,12
484,1111,13
485,1111,22
486,1166,14
487,1050,12
488,1050,13
489,1050,18
490,1024,4
491,1024,12
492,1024,22
493,1008,14
494,974,17
495,869,12
496,869,13
497,961,14
498,887,21
499,880,14
500,965,9
501,965,12
502,856,12
503,856,13
504,831,9
505,831,12
506,819,9
507,819,12
508,819,13
509,862,13
510,747,3
511,747,4
512,597,21
513,612,12
514,612,13
515,564,9
516,564,12
517,613,14
518,1209,13
519,1210,13
520,1187,13
521,1186,13
522,1185,13
523,1155,13
524,1155,14
525,1164,13
526,1163,13
527,1141,14
528,1140,14
529,1142,4
530,1142,12
531,1066,13
532,1179,3
533,1179,17
534,772,13
535,733,12
536,1295,4
537,541,12
538,661,1
539,661,9
540,661,13
541,1135,15
542,1082,12
543,130,16
544,511,22
545,696,9
546,661,18
547,696,14
548,988,2
549,988,3
550,573,2
551,573,7
552,1175,2
553,1175,15
554,1175,17
555,1215,1
556,1215,2
557,1215,4
558,1215,5
559,1215,12
560,1215,13
561,1215,14
562,1257,2
563,1257,12
564,1257,13
565,1257,14
566,705,5
567,705,13
568,1197,15
569,1204,15
570,1167,12
571,886,15
572,782,21
573,1044,4
574,1065,12
575,1065,13
576,1131,13
577,1126,13
578,1126,14
579,1105,22
580,1009,22
581,1011,4
582,1011,13
583,892,13
584,861,13
585,838,13
586,837,13
