rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,679,2
285,1097,13
286,1097,14
287,1097,21
288,679,3
289,1150,14
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1362,1
326,1362,5
327,1362,15
328,1388,22
329,732,13
330,1226,13
331,1171,15
332,1171,21
333,831,9
334,558,1
335,558,3
336,558,4
337,558,9
338,558,11
339,558,12
340,558,13
341,558,18
342,36,13
343,1105,22
344,1226,14
345,856,12
346,1123,13
347,887,21
348,819,9
349,1155,13
350,819,12
351,856,13
352,964,2
353,1360,10
354,1360,12
355,964,3
356,1280,22
357,1300,15
358,1360,14
359,1346,5
360,1215,1
361,1215,2
362,1215,4
363,1215,5
364,1215,12
365,1215,13
366,1215,14
367,819,13
368,1346,13
369,1179,17
370,952,2
371,1167,12
372,1009,22
373,1140,14
374,1256,15
375,1277,21
376,952,3
377,1295,4
378,861,13
379,1130,4
380,1130,9
381,1130,12
382,1158,7
383,1158,9
384,1158,13
385,1158,14
386,1158,20
387,1186,13
388,1260,13
389,1111,12
390,1111,13
391,1111,22
392,1276,16
393,1155,14
394,1315,13
395,1337,13
396,831,12
397,1242,4
398,1310,15
399,952,5
400,952,7
401,952,12
402,952,13
403,1356,9
404,1356,13
405,1008,14
406,1320,13
407,500,13
408,65,12
409,65,13
410,1151,12
411,1151,15
412,1148,21
413,693,7
414,622,2
415,1398,22
416,725,7
417,1050,12
418,725,22
419,1268,21
420,859,16
421,642,13
422,1137,14
423,859,22
424,1183,15
425,1117,13
426,1201,3
427,1380,2
428,1165,4
429,1165,12
430,746,3
431,1270,14
432,746,4
433,1201,4
434,1201,16
435,1017,15
436,1101,22
437,958,15
438,1382,4
439,1382,5
440,1382,14
441,1049,3
442,686,15
443,1001,2
444,1001,3
445,1001,13
446,1160,15
447,1156,14
448,1156,21
449,411,3
450,418,21
451,469,2
452,469,12
453,469,13
454,502,12
455,502,13
456,502,14
457,625,2
458,625,12
459,625,13
460,650,12
461,650,14
462,680,2
463,680,9
464,680,13
465,664,2
466,664,13
467,592,7
468,687,21
469,704,13
470,768,4
471,953,13
472,1394,13
473,1147,2
474,1147,13
475,1147,22
476,1379,2
477,1344,15
478,822,3
479,822,4
480,822,13
481,1415,13
482,1024,4
483,1024,12
484,965,9
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1230,4
493,1104,22
494,1219,3
495,987,1
496,987,2
497,987,3
498,987,4
499,987,5
500,987,12
501,987,13
502,769,13
503,1271,14
504,1219,7
505,838,13
506,1271,21
507,1219,11
508,1235,4
509,1235,13
510,1162,13
511,779,13
512,748,3
513,748,13
514,296,9
515,296,12
516,296,14
517,361,12
518,361,13
519,1206,2
520,1162,14
521,1106,13
522,1106,14
523,1235,15
524,1221,3
525,1221,4
526,1221,7
527,572,15
528,1176,4
529,1176,17
530,869,12
531,869,13
532,880,14
533,1185,13
534,1164,13
535,1142,4
536,1142,12
537,733,12
538,541,12
539,1387,13
540,613,14
541,1317,14
542,1324,14
543,797,4
544,797,9
545,797,12
546,705,5
547,705,13
548,1245,13
549,1342,13
550,1278,1
551,1278,4
552,1279,1
553,1279,2
554,1279,4
555,1279,6
556,1279,9
557,1279,12
558,1279,13
559,1210,13
560,1263,4
561,1263,13
562,1214,21
563,1198,9
564,1198,12
565,1207,15
566,1207,19
567,1207,20
568,661,1
569,661,9
570,661,13
571,1082,12
572,1261,21
573,603,13
574,1196,15
575,130,16
576,511,22
577,696,9
578,661,18
579,696,14
580,988,2
581,988,3
582,573,2
583,573,7
584,1191,15
585,1192,15
586,1193,15
587,1255,15
588,440,22
589,1172,15
590,1312,12
591,1218,3
592,1218,4
593,1218,7
594,1343,12
595,1343,13
596,1343,20
597,564,9
598,564,12
599,586,4
600,1257,2
601,1257,12
602,1257,13
603,1257,14
604,586,9
605,1321,3
606,1321,17
607,1312,13
608,586,12
609,772,13
610,1166,14
611,1092,7
612,1092,18
613,1092,21
614,886,15
615,782,21
616,1262,18
617,612,12
618,612,13
619,1044,4
620,1065,12
621,1065,13
622,1135,15
623,1131,13
624,1126,13
625,1126,14
626,495,3
627,1243,21
628,862,13
629,1011,4
630,1011,13
631,961,14
632,1141,14
633,1240,22
634,837,13
635,1121,13
636,1121,14
637,1273,22
638,841,13
639,974,17
640,1238,13
641,1283,15
642,1066,13
