rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,679,2
285,1097,13
286,1097,14
287,1097,21
288,679,3
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1362,1
325,1362,5
326,1362,15
327,1388,22
328,732,13
329,1226,13
330,1171,15
331,1171,21
332,831,9
333,558,1
334,558,3
335,558,4
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,36,13
342,1105,22
343,1226,14
344,856,12
345,1123,13
346,887,21
347,819,9
348,1155,13
349,819,12
350,856,13
351,964,2
352,1360,10
353,1360,12
354,964,3
355,1280,22
356,1300,15
357,1360,14
358,1346,5
359,1215,1
360,1215,2
361,1215,4
362,1215,5
363,1215,12
364,1215,13
365,1215,14
366,819,13
367,1346,13
368,1179,17
369,952,2
370,1167,12
371,1009,22
372,1140,14
373,1256,15
374,1277,21
375,952,3
376,1295,4
377,861,13
378,1130,4
379,1130,9
380,1130,12
381,1158,7
382,1158,9
383,1158,13
384,1158,14
385,1158,20
386,1186,13
387,1260,13
388,1111,12
389,1111,13
390,1111,22
391,1276,16
392,1155,14
393,1315,13
394,1337,13
395,831,12
396,1242,4
397,1310,15
398,952,5
399,952,7
400,952,12
401,952,13
402,1356,9
403,1356,13
404,1008,14
405,1320,13
406,500,13
407,65,12
408,65,13
409,1151,12
410,1151,15
411,1148,21
412,1207,15
413,693,7
414,622,2
415,1207,19
416,1207,20
417,1398,22
418,725,7
419,1050,12
420,725,22
421,1268,21
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,1117,13
428,1201,3
429,1380,2
430,1150,14
431,1165,4
432,1165,12
433,746,3
434,1270,14
435,746,4
436,1201,4
437,1201,16
438,1017,15
439,1101,22
440,958,15
441,1382,4
442,1382,5
443,1382,14
444,1049,3
445,686,15
446,1001,2
447,1001,3
448,1001,13
449,1160,15
450,1156,14
451,1156,21
452,411,3
453,418,21
454,469,2
455,469,12
456,469,13
457,502,12
458,502,13
459,502,14
460,625,2
461,625,12
462,625,13
463,650,12
464,650,14
465,680,2
466,680,9
467,680,13
468,664,2
469,664,13
470,592,7
471,687,21
472,704,13
473,768,4
474,953,13
475,1394,13
476,1147,2
477,1147,13
478,1147,22
479,1379,2
480,1344,15
481,822,3
482,822,4
483,822,13
484,1024,4
485,1024,12
486,965,9
487,965,12
488,1293,13
489,1199,4
490,1199,13
491,1197,15
492,1287,15
493,1024,22
494,1230,4
495,1104,22
496,1219,3
497,987,1
498,987,2
499,987,3
500,987,4
501,987,5
502,987,12
503,987,13
504,769,13
505,1271,14
506,1219,7
507,838,13
508,1271,21
509,1219,11
510,1235,4
511,1235,13
512,1162,13
513,779,13
514,748,3
515,748,13
516,296,9
517,296,12
518,296,14
519,361,12
520,361,13
521,1206,2
522,1162,14
523,1106,13
524,1106,14
525,1235,15
526,1221,3
527,1221,4
528,1221,7
529,572,15
530,1176,4
531,1176,17
532,869,12
533,869,13
534,880,14
535,1185,13
536,1164,13
537,1142,4
538,1142,12
539,733,12
540,541,12
541,1387,13
542,613,14
543,1317,14
544,1324,14
545,797,4
546,797,9
547,797,12
548,705,5
549,705,13
550,1245,13
551,1342,13
552,1278,1
553,1278,4
554,1279,1
555,1279,2
556,1279,4
557,1279,6
558,1279,9
559,1279,12
560,1279,13
561,1210,13
562,1263,4
563,1263,13
564,1214,21
565,1198,9
566,1198,12
567,661,1
568,661,9
569,661,13
570,1082,12
571,1261,21
572,603,13
573,1196,15
574,130,16
575,511,22
576,696,9
577,661,18
578,696,14
579,988,2
580,988,3
581,573,2
582,573,7
583,1191,15
584,1192,15
585,1193,15
586,1255,15
587,440,22
588,1172,15
589,1312,12
590,1218,3
591,1218,4
592,1218,7
593,1343,12
594,1343,13
595,1343,20
596,564,9
597,564,12
598,586,4
599,1257,2
600,1257,12
601,1257,13
602,1257,14
603,586,9
604,1321,3
605,1321,17
606,1312,13
607,586,12
608,772,13
609,1166,14
610,1092,7
611,1092,18
612,1092,21
613,886,15
614,782,21
615,1262,18
616,612,12
617,612,13
618,1044,4
619,1065,12
620,1065,13
621,1135,15
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
