rownames,project_id,final_impact_final_impacts_id
282,1097,14
283,1097,21
284,1226,13
285,1312,12
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1226,14
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,732,13
323,1121,13
324,1362,1
325,1362,5
326,1362,15
327,1121,14
328,1310,15
329,440,22
330,1148,21
331,36,13
332,838,13
333,769,13
334,1271,14
335,1171,15
336,1171,21
337,1243,21
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,1271,21
347,1155,13
348,1323,13
349,572,15
350,1323,14
351,1323,21
352,1155,14
353,1278,1
354,1123,13
355,887,21
356,819,9
357,1278,4
358,1279,1
359,1279,2
360,819,12
361,1279,4
362,1279,6
363,1235,4
364,1279,9
365,1279,12
366,1279,13
367,1360,10
368,1360,12
369,1312,13
370,1280,22
371,1300,15
372,1356,9
373,1360,14
374,1356,13
375,1215,1
376,1215,2
377,1215,4
378,1215,5
379,1215,12
380,1215,13
381,1215,14
382,1379,2
383,1275,4
384,1130,4
385,1130,9
386,819,13
387,1130,12
388,1380,2
389,952,2
390,974,17
391,1167,12
392,1009,22
393,1140,14
394,1256,15
395,952,3
396,952,5
397,1295,4
398,952,7
399,952,12
400,952,13
401,1235,13
402,1235,15
403,1262,18
404,564,9
405,564,12
406,1186,13
407,1111,12
408,1111,13
409,1111,22
410,1408,3
411,679,2
412,500,13
413,65,12
414,65,13
415,1440,15
416,1408,16
417,693,7
418,622,2
419,1377,13
420,725,7
421,1050,12
422,725,22
423,679,3
424,859,16
425,642,13
426,1137,14
427,859,22
428,1183,15
429,994,5
430,994,15
431,1343,12
432,1117,13
433,1343,13
434,1343,20
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1104,22
441,1398,22
442,1017,15
443,1101,22
444,958,15
445,1382,4
446,1382,5
447,1382,14
448,1049,3
449,686,15
450,1001,2
451,1001,3
452,1001,13
453,1160,15
454,1156,14
455,1156,21
456,1433,4
457,1433,13
458,1321,3
459,1394,13
460,1315,13
461,1337,13
462,1346,5
463,1346,13
464,1387,13
465,856,12
466,856,13
467,612,12
468,612,13
469,861,13
470,1158,7
471,1158,9
472,1158,13
473,1158,14
474,1158,20
475,1248,13
476,1260,13
477,1321,17
478,411,3
479,418,21
480,469,2
481,469,12
482,469,13
483,502,12
484,502,13
485,502,14
486,625,2
487,625,12
488,625,13
489,650,12
490,650,14
491,680,2
492,680,9
493,680,13
494,664,2
495,664,13
496,592,7
497,687,21
498,704,13
499,768,4
500,953,13
501,1384,10
502,1147,2
503,1147,13
504,1147,22
505,1384,11
506,1344,15
507,1384,12
508,1150,14
509,1439,1
510,1439,2
511,1024,4
512,1024,12
513,1439,3
514,965,9
515,1439,4
516,965,12
517,1293,13
518,1199,4
519,1199,13
520,1197,15
521,1287,15
522,1024,22
523,1439,5
524,1439,13
525,1230,4
526,1341,12
527,1341,13
528,1341,14
529,1008,14
530,1219,3
531,987,1
532,987,2
533,987,3
534,987,4
535,987,5
536,987,12
537,987,13
538,1105,22
539,1320,13
540,831,9
541,1219,7
542,831,12
543,892,13
544,1219,11
545,1162,13
546,779,13
547,748,3
548,748,13
549,296,9
550,296,12
551,296,14
552,361,12
553,361,13
554,1206,2
555,1162,14
556,1106,13
557,1106,14
558,603,13
559,49,22
560,1268,21
561,1176,4
562,1176,17
563,869,12
564,869,13
565,880,14
566,1185,13
567,1164,13
568,1142,4
569,1142,12
570,733,12
571,541,12
572,1472,4
573,613,14
574,1317,14
575,1324,14
576,797,4
577,797,9
578,797,12
579,705,5
580,705,13
581,1245,13
582,1342,13
583,1472,5
584,1472,14
585,1373,13
586,736,12
587,1210,13
588,1207,15
589,1207,19
590,1207,20
591,661,1
592,661,9
593,661,13
594,862,13
595,1082,12
596,1261,21
597,1048,3
598,1196,15
599,130,16
600,511,22
601,696,9
602,661,18
603,696,14
604,988,2
605,988,3
606,573,2
607,573,7
608,1191,15
609,1192,15
610,1193,15
611,1255,15
612,964,2
613,1172,15
614,964,3
615,1218,3
616,1218,4
617,1218,7
618,1179,3
619,1179,17
620,1198,9
621,1198,12
622,586,4
623,1257,2
624,1257,12
625,1257,13
626,1257,14
627,1239,21
628,586,9
629,495,3
630,586,12
631,772,13
632,1166,14
633,1092,7
634,1092,18
635,1092,21
636,886,15
637,782,21
638,1044,4
639,1065,12
640,1065,13
641,1135,15
642,1201,3
643,1201,4
644,1131,13
645,1126,13
646,1126,14
647,1201,16
648,1093,2
649,1093,3
650,1011,4
651,1011,13
652,1093,6
653,1141,14
654,1240,22
655,837,13
656,1273,22
657,841,13
658,1238,13
659,1283,15
