rownames,project_id,final_impact_final_impacts_id
283,1199,13
284,1097,13
285,1097,14
286,1097,21
287,1235,4
288,1235,13
289,1235,15
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1205,12
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,1214,21
327,1155,13
328,1219,3
329,1219,7
330,1219,11
331,1194,13
332,1221,3
333,1221,4
334,1221,7
335,1198,9
336,1198,12
337,732,13
338,769,13
339,603,13
340,1171,15
341,1171,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,36,13
351,1155,14
352,1165,4
353,1165,12
354,1163,13
355,1123,13
356,1128,12
357,1128,14
358,1008,14
359,974,17
360,892,13
361,887,21
362,797,4
363,797,9
364,797,12
365,597,21
366,612,12
367,612,13
368,564,9
369,564,12
370,613,14
371,1280,22
372,1300,15
373,1262,18
374,1278,1
375,1278,4
376,1279,1
377,1279,2
378,1279,4
379,1279,6
380,1279,9
381,1279,12
382,1279,13
383,1121,13
384,1121,14
385,1256,15
386,965,9
387,500,13
388,65,12
389,65,13
390,1276,16
391,965,12
392,693,7
393,622,2
394,859,16
395,642,13
396,1137,14
397,859,22
398,679,2
399,1117,13
400,1201,3
401,1277,21
402,746,3
403,679,3
404,746,4
405,1201,4
406,1201,16
407,1218,3
408,1218,4
409,1218,7
410,1017,15
411,1101,22
412,952,2
413,952,3
414,952,5
415,952,7
416,952,12
417,952,13
418,1293,13
419,1268,21
420,1270,14
421,1263,4
422,1263,13
423,1260,13
424,958,15
425,1049,3
426,411,3
427,418,21
428,469,2
429,469,12
430,469,13
431,502,12
432,502,13
433,502,14
434,625,2
435,625,12
436,625,13
437,650,12
438,650,14
439,680,2
440,680,9
441,680,13
442,664,2
443,664,13
444,592,7
445,687,21
446,704,13
447,768,4
448,953,13
449,1147,2
450,1147,13
451,1147,22
452,1230,4
453,994,5
454,1272,22
455,725,7
456,987,1
457,987,2
458,987,3
459,987,4
460,987,5
461,987,12
462,987,13
463,725,22
464,994,15
465,1151,12
466,1151,15
467,1151,18
468,1160,15
469,1287,15
470,1162,13
471,779,13
472,748,3
473,748,13
474,296,9
475,296,12
476,296,14
477,361,12
478,361,13
479,1206,2
480,1162,14
481,1106,13
482,1106,14
483,1094,4
484,1094,13
485,586,4
486,586,9
487,586,12
488,964,2
489,964,3
490,1176,4
491,1176,17
492,1158,7
493,1158,9
494,1158,13
495,1158,14
496,1158,20
497,1130,4
498,1130,9
499,1130,12
500,1115,15
501,1111,12
502,1111,13
503,1111,22
504,1166,14
505,1050,12
506,1050,13
507,1050,18
508,1024,4
509,1024,12
510,1024,22
511,869,12
512,869,13
513,961,14
514,880,14
515,856,12
516,856,13
517,831,9
518,831,12
519,819,9
520,819,12
521,819,13
522,862,13
523,1210,13
524,1186,13
525,1185,13
526,1164,13
527,1141,14
528,1140,14
529,1142,4
530,1142,12
531,1066,13
532,1179,3
533,1179,17
534,772,13
535,733,12
536,1295,4
537,541,12
538,1315,13
539,661,1
540,661,9
541,661,13
542,1135,15
543,1082,12
544,1274,17
545,1310,15
546,1196,15
547,130,16
548,511,22
549,696,9
550,661,18
551,696,14
552,988,2
553,988,3
554,573,2
555,573,7
556,1191,15
557,1192,15
558,1193,15
559,1255,15
560,1283,15
561,1172,15
562,1312,12
563,1159,14
564,1159,15
565,1159,21
566,1058,7
567,1215,1
568,1215,2
569,1215,4
570,1215,5
571,1215,12
572,1215,13
573,1215,14
574,1257,2
575,1257,12
576,1257,13
577,1257,14
578,705,5
579,705,13
580,1197,15
581,1321,3
582,1321,17
583,1312,13
584,1167,12
585,886,15
586,782,21
587,1044,4
588,1065,12
589,1065,13
590,1131,13
591,1126,13
592,1126,14
593,1105,22
594,1009,22
595,1011,4
596,1011,13
597,861,13
598,838,13
599,837,13
