rownames,project_id,final_impact_final_impacts_id
281,1159,21
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1337,13
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1235,13
324,1134,13
325,1134,17
326,1187,13
327,1235,15
328,1121,13
329,1529,1
330,1121,14
331,1529,2
332,440,22
333,1148,21
334,1186,13
335,1219,7
336,1529,3
337,1529,4
338,1529,5
339,1171,15
340,1171,21
341,1529,8
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1529,9
351,1513,14
352,1529,11
353,1529,14
354,1529,15
355,1008,14
356,1278,1
357,952,2
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1279,9
367,1279,12
368,1279,13
369,1360,10
370,1360,12
371,1312,13
372,1280,22
373,1300,15
374,952,3
375,1360,14
376,952,5
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,952,7
385,1275,4
386,1130,4
387,1130,9
388,819,13
389,1130,12
390,952,12
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,1257,2
397,1257,12
398,1295,4
399,1257,13
400,1257,14
401,1439,3
402,1262,18
403,952,13
404,1219,11
405,862,13
406,994,5
407,1111,12
408,1111,13
409,1111,22
410,994,15
411,1156,14
412,1156,21
413,1261,21
414,1344,15
415,1248,13
416,1439,4
417,1439,5
418,1439,13
419,1382,4
420,1382,5
421,1382,14
422,1433,4
423,1433,13
424,1092,7
425,500,13
426,65,12
427,65,13
428,1440,15
429,36,13
430,693,7
431,622,2
432,1472,4
433,1484,17
434,1092,18
435,725,7
436,1050,12
437,725,22
438,1513,13
439,859,16
440,642,13
441,1137,14
442,859,22
443,1183,15
444,1408,3
445,1408,16
446,1343,12
447,1117,13
448,1343,13
449,1506,1
450,1506,2
451,1343,20
452,1506,4
453,1165,4
454,1165,12
455,746,3
456,1270,14
457,1506,13
458,746,4
459,1221,3
460,1398,22
461,1221,4
462,1221,7
463,1502,3
464,1502,4
465,1502,7
466,1506,15
467,1017,15
468,1101,22
469,958,15
470,1123,13
471,686,15
472,1001,2
473,1001,3
474,1001,13
475,1160,15
476,1503,7
477,1503,18
478,1503,21
479,1387,13
480,1415,13
481,1246,4
482,1394,13
483,892,13
484,1198,9
485,1198,12
486,1310,15
487,1356,9
488,1356,13
489,1362,1
490,1362,5
491,1362,15
492,411,3
493,418,21
494,469,2
495,469,12
496,469,13
497,502,12
498,502,13
499,502,14
500,625,2
501,625,12
502,625,13
503,650,12
504,650,14
505,680,2
506,680,9
507,680,13
508,664,2
509,664,13
510,592,7
511,687,21
512,704,13
513,768,4
514,953,13
515,1147,2
516,1147,13
517,1147,22
518,597,21
519,1150,14
520,1024,4
521,1024,12
522,965,9
523,965,12
524,1293,13
525,1199,4
526,1199,13
527,1197,15
528,1287,15
529,1024,22
530,495,3
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1263,4
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,564,9
548,831,12
549,732,4
550,564,12
551,603,13
552,1349,1
553,1162,13
554,779,13
555,748,3
556,748,13
557,296,9
558,296,12
559,296,14
560,361,12
561,361,13
562,1206,2
563,1162,14
564,1106,13
565,1106,14
566,1380,2
567,1510,13
568,49,22
569,1268,21
570,1155,13
571,1155,14
572,1237,13
573,1271,14
574,1271,21
575,1176,4
576,1176,17
577,1263,13
578,1402,1
579,1402,6
580,732,13
581,837,13
582,856,12
583,856,13
584,1315,13
585,1175,2
586,1346,5
587,1346,13
588,1175,15
589,964,2
590,964,3
591,1179,3
592,1179,17
593,1224,4
594,1224,12
595,1224,13
596,1224,14
597,1515,1
598,1515,4
599,769,13
600,1175,17
601,612,12
602,612,13
603,869,12
604,869,13
605,861,13
606,1158,7
607,880,14
608,1158,9
609,1158,13
610,1158,14
611,1158,20
612,1260,13
613,1185,13
614,1164,13
615,1142,4
616,1142,12
617,733,12
618,541,12
619,613,14
620,1317,14
621,1324,14
622,797,4
623,797,9
624,797,12
625,705,5
626,705,13
627,1245,13
628,1342,13
629,1373,13
630,736,12
631,1265,13
632,1210,13
633,1207,15
634,1207,19
635,1207,20
636,661,1
637,661,9
638,661,13
639,1467,13
640,1082,12
641,1048,3
642,1196,15
643,130,16
644,511,22
645,696,9
646,661,18
647,696,14
648,988,2
649,988,3
650,573,2
651,573,7
652,1191,15
653,1192,15
654,1193,15
655,1255,15
656,1172,15
657,1218,3
658,1218,4
659,1218,7
660,1505,13
661,1505,18
662,586,4
663,1239,21
664,586,9
665,586,12
666,772,13
667,1166,14
668,886,15
669,782,21
670,1044,4
671,1065,12
672,1065,13
673,1135,15
674,1201,3
675,1201,4
676,1131,13
677,1126,13
678,1126,14
679,1201,16
680,1093,2
681,1093,3
682,1011,4
683,1011,13
684,1093,6
685,1049,3
686,1141,14
687,1240,22
688,822,3
689,822,4
690,822,13
691,1273,22
692,841,13
693,601,22
694,1238,13
695,1283,15
696,1151,12
697,1151,15
698,1151,18
699,679,2
700,679,3
701,1321,3
702,1321,17
