rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1415,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1513,14
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1278,1
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1506,1
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1257,2
399,1257,12
400,1295,4
401,1257,13
402,1257,14
403,1402,6
404,1235,13
405,1235,15
406,1262,18
407,1506,2
408,1467,13
409,1219,11
410,1186,13
411,994,5
412,1111,12
413,1111,13
414,1111,22
415,994,15
416,1156,14
417,1156,21
418,1261,21
419,1344,15
420,1346,5
421,1346,13
422,1506,4
423,1506,13
424,1506,15
425,1408,3
426,1092,7
427,500,13
428,65,12
429,65,13
430,1440,15
431,1408,16
432,1402,1
433,1315,13
434,693,7
435,622,2
436,1472,4
437,1484,17
438,1092,18
439,725,7
440,1050,12
441,725,22
442,1513,13
443,859,16
444,642,13
445,1137,14
446,859,22
447,1183,15
448,1343,12
449,1117,13
450,1343,13
451,1343,20
452,1165,4
453,1165,12
454,746,3
455,1270,14
456,746,4
457,1221,3
458,1398,22
459,1221,4
460,1221,7
461,1502,3
462,1502,4
463,1502,7
464,1017,15
465,1101,22
466,958,15
467,1382,4
468,1382,5
469,1382,14
470,1123,13
471,686,15
472,1001,2
473,1001,3
474,1001,13
475,1160,15
476,862,13
477,1503,7
478,1503,18
479,1503,21
480,1514,13
481,1394,13
482,1337,13
483,1387,13
484,856,12
485,856,13
486,612,12
487,612,13
488,861,13
489,1158,7
490,1158,9
491,1158,13
492,1158,14
493,1158,20
494,1248,13
495,1260,13
496,411,3
497,418,21
498,469,2
499,469,12
500,469,13
501,502,12
502,502,13
503,502,14
504,625,2
505,625,12
506,625,13
507,650,12
508,650,14
509,680,2
510,680,9
511,680,13
512,664,2
513,664,13
514,592,7
515,687,21
516,704,13
517,768,4
518,953,13
519,1384,10
520,1147,2
521,1147,13
522,1147,22
523,1384,11
524,597,21
525,1384,12
526,1150,14
527,1439,1
528,1439,2
529,1024,4
530,1024,12
531,1439,3
532,965,9
533,1439,4
534,965,12
535,1293,13
536,1199,4
537,1199,13
538,1197,15
539,1287,15
540,1024,22
541,1439,5
542,1439,13
543,495,3
544,1230,4
545,1341,12
546,1341,13
547,1341,14
548,1008,14
549,838,13
550,987,1
551,987,2
552,987,3
553,987,4
554,987,5
555,987,12
556,987,13
557,1105,22
558,1320,13
559,831,9
560,564,9
561,831,12
562,892,13
563,564,12
564,603,13
565,1349,1
566,1162,13
567,779,13
568,748,3
569,748,13
570,296,9
571,296,12
572,296,14
573,361,12
574,361,13
575,1206,2
576,1162,14
577,1106,13
578,1106,14
579,1380,2
580,1510,13
581,49,22
582,1268,21
583,1155,13
584,1155,14
585,1176,4
586,1176,17
587,869,12
588,869,13
589,880,14
590,1185,13
591,1164,13
592,1142,4
593,1142,12
594,733,12
595,541,12
596,613,14
597,1317,14
598,1324,14
599,797,4
600,797,9
601,797,12
602,705,5
603,705,13
604,1245,13
605,1342,13
606,1373,13
607,736,12
608,1265,13
609,1210,13
610,1207,15
611,1207,19
612,1207,20
613,661,1
614,661,9
615,661,13
616,1433,4
617,1082,12
618,1433,13
619,1048,3
620,1196,15
621,130,16
622,511,22
623,696,9
624,661,18
625,696,14
626,988,2
627,988,3
628,573,2
629,573,7
630,1191,15
631,1192,15
632,1193,15
633,1255,15
634,964,2
635,1172,15
636,964,3
637,1218,3
638,1218,4
639,1218,7
640,1179,3
641,1179,17
642,1505,13
643,1198,9
644,1198,12
645,1505,18
646,586,4
647,1239,21
648,586,9
649,586,12
650,772,13
651,1166,14
652,886,15
653,782,21
654,1044,4
655,1065,12
656,1065,13
657,1135,15
658,1201,3
659,1201,4
660,1131,13
661,1126,13
662,1126,14
663,1201,16
664,1093,2
665,1093,3
666,1011,4
667,1011,13
668,1093,6
669,1049,3
670,1141,14
671,1240,22
672,837,13
673,952,2
674,952,3
675,1273,22
676,841,13
677,952,5
678,1238,13
679,1283,15
680,952,7
681,952,12
682,952,13
683,679,2
684,679,3
685,1321,3
686,1321,17
