rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1502,7
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1092,18
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1506,1
395,1092,21
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1257,2
402,1257,12
403,1295,4
404,1257,13
405,1257,14
406,1402,6
407,1235,13
408,1235,15
409,1262,18
410,1506,2
411,1467,13
412,1219,11
413,1186,13
414,994,5
415,1111,12
416,1111,13
417,1111,22
418,994,15
419,1156,14
420,1156,21
421,1261,21
422,1344,15
423,1346,5
424,1346,13
425,1506,4
426,1506,13
427,1506,15
428,1408,3
429,1415,13
430,500,13
431,65,12
432,65,13
433,1440,15
434,1408,16
435,1402,1
436,1315,13
437,693,7
438,622,2
439,1472,4
440,725,7
441,1050,12
442,725,22
443,859,16
444,642,13
445,1137,14
446,859,22
447,1183,15
448,1503,7
449,1503,18
450,1343,12
451,1117,13
452,1343,13
453,1503,21
454,1477,7
455,1343,20
456,1477,18
457,1165,4
458,1165,12
459,746,3
460,1270,14
461,1477,21
462,746,4
463,1398,22
464,1017,15
465,1101,22
466,958,15
467,1382,4
468,1382,5
469,1382,14
470,1123,13
471,686,15
472,1001,2
473,1001,3
474,1001,13
475,1160,15
476,862,13
477,1321,3
478,1394,13
479,1337,13
480,1387,13
481,856,12
482,856,13
483,612,12
484,612,13
485,861,13
486,1158,7
487,1158,9
488,1158,13
489,1158,14
490,1158,20
491,1248,13
492,1260,13
493,1321,17
494,411,3
495,418,21
496,469,2
497,469,12
498,469,13
499,502,12
500,502,13
501,502,14
502,625,2
503,625,12
504,625,13
505,650,12
506,650,14
507,680,2
508,680,9
509,680,13
510,664,2
511,664,13
512,592,7
513,687,21
514,704,13
515,768,4
516,953,13
517,1384,10
518,1147,2
519,1147,13
520,1147,22
521,1384,11
522,597,21
523,1384,12
524,1150,14
525,1439,1
526,1439,2
527,1024,4
528,1024,12
529,1439,3
530,965,9
531,1439,4
532,965,12
533,1293,13
534,1199,4
535,1199,13
536,1197,15
537,1287,15
538,1024,22
539,1439,5
540,1439,13
541,495,3
542,1230,4
543,1341,12
544,1341,13
545,1341,14
546,1008,14
547,838,13
548,987,1
549,987,2
550,987,3
551,987,4
552,987,5
553,987,12
554,987,13
555,1105,22
556,1320,13
557,831,9
558,564,9
559,831,12
560,892,13
561,564,12
562,603,13
563,1349,1
564,1162,13
565,779,13
566,748,3
567,748,13
568,296,9
569,296,12
570,296,14
571,361,12
572,361,13
573,1206,2
574,1162,14
575,1106,13
576,1106,14
577,1380,2
578,49,22
579,1268,21
580,1176,4
581,1176,17
582,869,12
583,869,13
584,880,14
585,1185,13
586,1164,13
587,1142,4
588,1142,12
589,733,12
590,541,12
591,613,14
592,1317,14
593,1324,14
594,797,4
595,797,9
596,797,12
597,705,5
598,705,13
599,1245,13
600,1342,13
601,1373,13
602,736,12
603,1265,13
604,1210,13
605,1207,15
606,1207,19
607,1207,20
608,661,1
609,661,9
610,661,13
611,1433,4
612,1082,12
613,1433,13
614,1048,3
615,1196,15
616,130,16
617,511,22
618,696,9
619,661,18
620,696,14
621,988,2
622,988,3
623,573,2
624,573,7
625,1191,15
626,1192,15
627,1193,15
628,1255,15
629,964,2
630,1172,15
631,964,3
632,1218,3
633,1218,4
634,1218,7
635,1179,3
636,1179,17
637,1221,3
638,1198,9
639,1198,12
640,1221,4
641,1221,7
642,586,4
643,1505,13
644,1505,18
645,1239,21
646,586,9
647,586,12
648,772,13
649,1166,14
650,886,15
651,782,21
652,1044,4
653,1065,12
654,1065,13
655,1135,15
656,1201,3
657,1201,4
658,1131,13
659,1126,13
660,1126,14
661,1201,16
662,1093,2
663,1093,3
664,1011,4
665,1011,13
666,1093,6
667,1049,3
668,1141,14
669,1240,22
670,837,13
671,952,2
672,952,3
673,1273,22
674,841,13
675,952,5
676,1238,13
677,1283,15
678,952,7
679,952,12
680,952,13
681,679,2
682,679,3
