rownames,project_id,final_impact_final_impacts_id
283,978,15
284,1072,15
285,1073,15
286,1075,15
287,1258,7
288,1108,13
289,1108,14
290,1064,7
291,1064,9
292,1064,13
293,1064,15
294,1102,14
295,1102,15
296,1102,21
297,1102,22
298,1200,4
299,1227,13
300,1227,15
301,825,13
302,825,21
303,1120,13
304,1107,13
305,1107,14
306,732,4
307,1222,13
308,1157,1
309,1157,2
310,1157,4
311,1157,12
312,1214,21
313,1258,17
314,1134,13
315,1134,17
316,1187,13
317,1175,2
318,1024,4
319,1362,1
320,1362,5
321,1362,15
322,1283,15
323,1221,3
324,1221,4
325,1221,7
326,1388,22
327,732,13
328,1226,13
329,1024,12
330,1171,15
331,1171,21
332,831,9
333,558,1
334,558,3
335,558,4
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,36,13
342,1105,22
343,1226,14
344,856,12
345,1024,22
346,1287,15
347,1123,13
348,887,21
349,819,9
350,1155,13
351,974,17
352,892,13
353,819,12
354,856,13
355,1344,15
356,964,2
357,597,21
358,612,12
359,612,13
360,1360,10
361,1360,12
362,964,3
363,1280,22
364,1300,15
365,1262,18
366,1360,14
367,1346,5
368,1215,1
369,1215,2
370,1215,4
371,1215,5
372,1215,12
373,1215,13
374,1215,14
375,1058,7
376,819,13
377,1346,13
378,1179,17
379,952,2
380,1167,12
381,1009,22
382,1140,14
383,1256,15
384,1277,21
385,952,3
386,1295,4
387,861,13
388,1130,4
389,1130,9
390,1130,12
391,1158,7
392,1158,9
393,1158,13
394,1158,14
395,1158,20
396,1186,13
397,1260,13
398,1111,12
399,1111,13
400,1111,22
401,1276,16
402,1175,15
403,1175,17
404,1155,14
405,1315,13
406,1337,13
407,831,12
408,1242,4
409,1310,15
410,952,5
411,952,7
412,952,12
413,952,13
414,1356,9
415,1356,13
416,1008,14
417,1253,12
418,500,13
419,65,12
420,65,13
421,693,7
422,622,2
423,1050,12
424,859,16
425,642,13
426,1137,14
427,859,22
428,1183,15
429,1219,3
430,1219,7
431,1219,11
432,1117,13
433,1379,2
434,1201,3
435,1380,2
436,1150,14
437,1165,4
438,1165,12
439,746,3
440,1270,14
441,746,4
442,1201,4
443,1201,16
444,1218,3
445,1218,4
446,1218,7
447,1017,15
448,1101,22
449,1263,4
450,1263,13
451,958,15
452,411,3
453,418,21
454,469,2
455,469,12
456,469,13
457,502,12
458,502,13
459,502,14
460,625,2
461,625,12
462,625,13
463,650,12
464,650,14
465,680,2
466,680,9
467,680,13
468,664,2
469,664,13
470,592,7
471,687,21
472,704,13
473,768,4
474,953,13
475,1207,15
476,1147,2
477,1147,13
478,1147,22
479,1207,19
480,1207,20
481,822,3
482,822,4
483,822,13
484,1198,9
485,1094,4
486,1094,13
487,1198,12
488,965,9
489,1160,15
490,965,12
491,1293,13
492,1199,4
493,1199,13
494,1230,4
495,1268,21
496,1104,22
497,1320,13
498,725,7
499,1238,13
500,987,1
501,987,2
502,987,3
503,987,4
504,987,5
505,987,12
506,987,13
507,725,22
508,769,13
509,1271,14
510,838,13
511,1271,21
512,1235,4
513,1235,13
514,1162,13
515,779,13
516,748,3
517,748,13
518,296,9
519,296,12
520,296,14
521,361,12
522,361,13
523,1206,2
524,1162,14
525,1106,13
526,1106,14
527,1235,15
528,1176,4
529,1176,17
530,1115,15
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,661,1
562,661,9
563,661,13
564,1349,1
565,1082,12
566,1274,17
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,1172,15
583,1312,12
584,1159,14
585,1159,15
586,1159,21
587,1343,12
588,1343,13
589,1343,20
590,564,9
591,564,12
592,1341,12
593,1341,13
594,586,4
595,1257,2
596,1257,12
597,1257,13
598,1257,14
599,1341,14
600,679,2
601,586,9
602,1321,3
603,1321,17
604,1312,13
605,586,12
606,772,13
607,1166,14
608,886,15
609,782,21
610,1044,4
611,1065,12
612,1065,13
613,679,3
614,1151,12
615,1151,15
616,1151,18
617,1135,15
618,1272,22
619,49,22
620,1131,13
621,1126,13
622,1126,14
623,495,3
624,1243,21
625,862,13
626,1011,4
627,1011,13
628,961,14
629,1261,21
630,1141,14
631,1240,22
632,837,13
633,1121,13
634,1121,14
635,1273,22
