rownames,project_id,final_impact_final_impacts_id
283,1157,2
284,1157,4
285,1157,12
286,1258,17
287,1134,13
288,1134,17
289,1218,3
290,1218,4
291,1218,7
292,1219,3
293,1219,7
294,1219,11
295,1221,3
296,1221,4
297,1221,7
298,1171,15
299,1171,21
300,1196,15
301,1237,13
302,1271,21
303,1250,14
304,500,13
305,65,12
306,65,13
307,693,7
308,622,2
309,859,16
310,642,13
311,1137,14
312,859,22
313,679,2
314,1005,21
315,1278,1
316,1278,4
317,862,13
318,1279,1
319,1238,13
320,1279,2
321,1233,15
322,746,3
323,679,3
324,746,4
325,1279,4
326,1279,6
327,1111,12
328,1111,13
329,1111,22
330,558,1
331,558,3
332,1194,13
333,1017,15
334,558,4
335,1101,22
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,1115,15
342,1158,7
343,1158,9
344,1158,13
345,1158,14
346,1158,20
347,769,13
348,952,2
349,952,3
350,952,5
351,952,7
352,952,12
353,952,13
354,1279,9
355,1279,12
356,1279,13
357,958,15
358,1049,3
359,411,3
360,418,21
361,469,2
362,469,12
363,469,13
364,502,12
365,502,13
366,502,14
367,625,2
368,625,12
369,625,13
370,650,12
371,650,14
372,680,2
373,680,9
374,680,13
375,664,2
376,664,13
377,592,7
378,687,21
379,704,13
380,768,4
381,953,13
382,1265,13
383,1147,2
384,1147,13
385,1147,22
386,1249,13
387,1249,14
388,994,5
389,1280,22
390,725,7
391,987,1
392,987,2
393,987,3
394,987,4
395,987,5
396,987,12
397,987,13
398,725,22
399,994,15
400,1058,7
401,1151,12
402,1151,15
403,1274,17
404,1151,18
405,1160,15
406,1273,22
407,779,13
408,748,3
409,748,13
410,296,9
411,296,12
412,296,14
413,361,12
414,361,13
415,1206,2
416,541,12
417,661,1
418,661,9
419,661,13
420,1135,15
421,1082,12
422,1247,12
423,1247,13
424,1247,15
425,130,16
426,511,22
427,696,9
428,661,18
429,696,14
430,988,2
431,988,3
432,573,2
433,573,7
434,1175,2
435,1175,15
436,1175,17
437,1224,4
438,1224,12
439,1224,13
440,1224,14
441,1105,22
442,1155,13
443,1155,14
444,1215,1
445,1215,2
446,1215,4
447,1215,5
448,1215,12
449,1215,13
450,1215,14
451,1257,2
452,1257,12
453,1257,13
454,1257,14
455,705,5
456,705,13
457,1197,15
458,961,14
459,1204,15
460,1236,13
461,1236,15
462,1167,12
463,964,2
464,964,3
465,886,15
466,782,21
467,1044,4
468,1065,12
469,1065,13
