rownames,project_id,final_impact_final_impacts_id
283,1097,13
284,1097,14
285,1097,21
286,797,4
287,797,9
288,797,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1214,21
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1175,2
326,1341,12
327,1219,3
328,1219,7
329,1219,11
330,1283,15
331,1221,3
332,1221,4
333,1221,7
334,1198,9
335,1198,12
336,732,13
337,1226,13
338,603,13
339,1171,15
340,1171,21
341,831,9
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,36,13
351,1105,22
352,1226,14
353,856,12
354,1341,13
355,1165,4
356,1165,12
357,1287,15
358,1123,13
359,887,21
360,819,9
361,1155,13
362,974,17
363,892,13
364,819,12
365,856,13
366,1344,15
367,964,2
368,597,21
369,612,12
370,612,13
371,564,9
372,564,12
373,964,3
374,1280,22
375,1300,15
376,1262,18
377,1341,14
378,1346,5
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1121,13
387,1121,14
388,1049,3
389,1058,7
390,819,13
391,1346,13
392,1024,4
393,1024,12
394,1024,22
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,1277,21
400,1272,22
401,1295,4
402,861,13
403,1130,4
404,1130,9
405,1130,12
406,1158,7
407,1158,9
408,1158,13
409,1158,14
410,1158,20
411,1186,13
412,1260,13
413,1111,12
414,1111,13
415,1111,22
416,1276,16
417,1175,15
418,1175,17
419,1155,14
420,1315,13
421,1337,13
422,831,12
423,1242,4
424,1310,15
425,1008,14
426,965,9
427,500,13
428,65,12
429,65,13
430,1199,4
431,965,12
432,1235,4
433,1235,13
434,693,7
435,622,2
436,1235,15
437,769,13
438,613,14
439,1261,21
440,1050,12
441,1199,13
442,1205,12
443,859,16
444,642,13
445,1137,14
446,859,22
447,679,2
448,1117,13
449,1201,3
450,746,3
451,679,3
452,746,4
453,1201,4
454,1201,16
455,1218,3
456,1218,4
457,1218,7
458,1017,15
459,1101,22
460,1293,13
461,1268,21
462,1270,14
463,1263,4
464,1263,13
465,958,15
466,952,2
467,952,3
468,952,5
469,952,7
470,952,12
471,952,13
472,411,3
473,418,21
474,469,2
475,469,12
476,469,13
477,502,12
478,502,13
479,502,14
480,625,2
481,625,12
482,625,13
483,650,12
484,650,14
485,680,2
486,680,9
487,680,13
488,664,2
489,664,13
490,592,7
491,687,21
492,704,13
493,768,4
494,953,13
495,1207,15
496,1147,2
497,1147,13
498,1147,22
499,1207,19
500,1207,20
501,1094,4
502,1094,13
503,1160,15
504,1230,4
505,725,7
506,987,1
507,987,2
508,987,3
509,987,4
510,987,5
511,987,12
512,987,13
513,725,22
514,1151,12
515,1151,15
516,1151,18
517,1162,13
518,779,13
519,748,3
520,748,13
521,296,9
522,296,12
523,296,14
524,361,12
525,361,13
526,1206,2
527,1162,14
528,1106,13
529,1106,14
530,1176,4
531,1176,17
532,1115,15
533,869,12
534,869,13
535,961,14
536,880,14
537,862,13
538,1185,13
539,1164,13
540,1141,14
541,1142,4
542,1142,12
543,1066,13
544,1179,3
545,1179,17
546,733,12
547,541,12
548,1320,13
549,661,1
550,661,9
551,661,13
552,1349,1
553,1082,12
554,1274,17
555,1196,15
556,130,16
557,511,22
558,696,9
559,661,18
560,696,14
561,988,2
562,988,3
563,573,2
564,573,7
565,1191,15
566,1192,15
567,1193,15
568,1255,15
569,1342,13
570,1172,15
571,1312,12
572,1159,14
573,1159,15
574,1159,21
575,1343,12
576,1343,13
577,1343,20
578,586,4
579,1257,2
580,1257,12
581,1257,13
582,1257,14
583,586,9
584,1321,3
585,1321,17
586,1312,13
587,586,12
588,772,13
589,1166,14
590,1210,13
591,1278,1
592,1278,4
593,886,15
594,782,21
595,1279,1
596,1279,2
597,1279,4
598,1044,4
599,1065,12
600,1065,13
601,1279,6
602,1279,9
603,1279,12
604,1279,13
605,1135,15
606,1131,13
607,1126,13
608,1126,14
609,1011,4
610,1011,13
611,838,13
612,837,13
