rownames,project_id,final_impact_final_impacts_id
283,1199,13
284,1097,13
285,1097,14
286,1097,21
287,1235,4
288,1235,13
289,1235,15
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1205,12
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,1214,21
327,1155,13
328,1219,3
329,1219,7
330,1219,11
331,1194,13
332,1221,3
333,1221,4
334,1221,7
335,1198,9
336,1198,12
337,732,13
338,769,13
339,603,13
340,1171,15
341,1171,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,36,13
351,1155,14
352,1165,4
353,1165,12
354,1163,13
355,1123,13
356,1128,12
357,1128,14
358,1008,14
359,974,17
360,892,13
361,887,21
362,797,4
363,797,9
364,797,12
365,597,21
366,612,12
367,612,13
368,564,9
369,564,12
370,613,14
371,1280,22
372,1300,15
373,1262,18
374,1278,1
375,1278,4
376,1279,1
377,1279,2
378,1279,4
379,1279,6
380,1279,9
381,1279,12
382,1279,13
383,1121,13
384,1121,14
385,1256,15
386,965,9
387,500,13
388,65,12
389,65,13
390,1276,16
391,965,12
392,693,7
393,622,2
394,859,16
395,642,13
396,1137,14
397,859,22
398,679,2
399,1117,13
400,1201,3
401,1277,21
402,746,3
403,679,3
404,746,4
405,1201,4
406,1201,16
407,1218,3
408,1218,4
409,1218,7
410,1017,15
411,1101,22
412,952,2
413,952,3
414,952,5
415,952,7
416,952,12
417,952,13
418,1293,13
419,1268,21
420,1270,14
421,1263,4
422,1263,13
423,1260,13
424,958,15
425,1049,3
426,411,3
427,418,21
428,469,2
429,469,12
430,469,13
431,502,12
432,502,13
433,502,14
434,625,2
435,625,12
436,625,13
437,650,12
438,650,14
439,680,2
440,680,9
441,680,13
442,664,2
443,664,13
444,592,7
445,687,21
446,704,13
447,768,4
448,953,13
449,1147,2
450,1147,13
451,1147,22
452,1230,4
453,994,5
454,725,7
455,987,1
456,987,2
457,987,3
458,987,4
459,987,5
460,987,12
461,987,13
462,725,22
463,994,15
464,1151,12
465,1151,15
466,1151,18
467,1160,15
468,1287,15
469,1162,13
470,779,13
471,748,3
472,748,13
473,296,9
474,296,12
475,296,14
476,361,12
477,361,13
478,1206,2
479,1162,14
480,1106,13
481,1106,14
482,1094,4
483,1094,13
484,586,4
485,586,9
486,586,12
487,964,2
488,964,3
489,1176,4
490,1176,17
491,1158,7
492,1158,9
493,1158,13
494,1158,14
495,1158,20
496,1130,4
497,1130,9
498,1130,12
499,1115,15
500,1111,12
501,1111,13
502,1111,22
503,1166,14
504,1050,12
505,1050,13
506,1050,18
507,1024,4
508,1024,12
509,1024,22
510,869,12
511,869,13
512,961,14
513,880,14
514,856,12
515,856,13
516,831,9
517,831,12
518,819,9
519,819,12
520,819,13
521,862,13
522,1210,13
523,1186,13
524,1185,13
525,1164,13
526,1141,14
527,1140,14
528,1142,4
529,1142,12
530,1066,13
531,1179,3
532,1179,17
533,772,13
534,733,12
535,1295,4
536,541,12
537,1315,13
538,661,1
539,661,9
540,661,13
541,1135,15
542,1082,12
543,1274,17
544,1310,15
545,1196,15
546,130,16
547,511,22
548,696,9
549,661,18
550,696,14
551,988,2
552,988,3
553,573,2
554,573,7
555,1191,15
556,1192,15
557,1193,15
558,1255,15
559,1283,15
560,1172,15
561,1159,14
562,1159,15
563,1159,21
564,1058,7
565,1215,1
566,1215,2
567,1215,4
568,1215,5
569,1215,12
570,1215,13
571,1215,14
572,1257,2
573,1257,12
574,1257,13
575,1257,14
576,705,5
577,705,13
578,1197,15
579,1321,3
580,1321,17
581,1167,12
582,886,15
583,782,21
584,1044,4
585,1065,12
586,1065,13
587,1131,13
588,1126,13
589,1126,14
590,1105,22
591,1009,22
592,1011,4
593,1011,13
594,861,13
595,838,13
596,837,13
