rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1097,13
284,1097,14
285,1097,21
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1214,21
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,1362,1
323,1362,5
324,1362,15
325,1388,22
326,732,13
327,1226,13
328,1171,15
329,1171,21
330,831,9
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1105,22
341,1226,14
342,856,12
343,1123,13
344,887,21
345,819,9
346,1155,13
347,819,12
348,856,13
349,1344,15
350,964,2
351,1360,10
352,1360,12
353,964,3
354,1280,22
355,1300,15
356,1360,14
357,1346,5
358,1215,1
359,1215,2
360,1215,4
361,1215,5
362,1215,12
363,1215,13
364,1215,14
365,819,13
366,1346,13
367,1179,17
368,952,2
369,1167,12
370,1009,22
371,1140,14
372,1256,15
373,1277,21
374,952,3
375,1295,4
376,861,13
377,1130,4
378,1130,9
379,1130,12
380,1158,7
381,1158,9
382,1158,13
383,1158,14
384,1158,20
385,1186,13
386,1260,13
387,1111,12
388,1111,13
389,1111,22
390,1276,16
391,1155,14
392,1315,13
393,1337,13
394,831,12
395,1242,4
396,1310,15
397,952,5
398,952,7
399,952,12
400,952,13
401,1356,9
402,1356,13
403,1008,14
404,1320,13
405,500,13
406,65,12
407,65,13
408,1148,21
409,1207,15
410,693,7
411,622,2
412,1207,19
413,1207,20
414,1398,22
415,725,7
416,1050,12
417,725,22
418,1268,21
419,859,16
420,642,13
421,1137,14
422,859,22
423,1183,15
424,1117,13
425,1201,3
426,1380,2
427,1150,14
428,1165,4
429,1165,12
430,746,3
431,1270,14
432,746,4
433,1201,4
434,1201,16
435,1017,15
436,1101,22
437,958,15
438,1382,4
439,1382,5
440,1382,14
441,1049,3
442,686,15
443,1001,2
444,1001,3
445,1001,13
446,1160,15
447,1156,14
448,1156,21
449,411,3
450,418,21
451,469,2
452,469,12
453,469,13
454,502,12
455,502,13
456,502,14
457,625,2
458,625,12
459,625,13
460,650,12
461,650,14
462,680,2
463,680,9
464,680,13
465,664,2
466,664,13
467,592,7
468,687,21
469,704,13
470,768,4
471,953,13
472,1394,13
473,1147,2
474,1147,13
475,1147,22
476,1379,2
477,822,3
478,822,4
479,822,13
480,1198,9
481,1024,4
482,1024,12
483,1198,12
484,965,9
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1230,4
493,1104,22
494,1219,3
495,987,1
496,987,2
497,987,3
498,987,4
499,987,5
500,987,12
501,987,13
502,769,13
503,1271,14
504,1219,7
505,838,13
506,1271,21
507,1219,11
508,1235,4
509,1235,13
510,1162,13
511,779,13
512,748,3
513,748,13
514,296,9
515,296,12
516,296,14
517,361,12
518,361,13
519,1206,2
520,1162,14
521,1106,13
522,1106,14
523,1235,15
524,1221,3
525,1221,4
526,1221,7
527,572,15
528,1176,4
529,1176,17
530,869,12
531,869,13
532,880,14
533,1185,13
534,1164,13
535,1142,4
536,1142,12
537,733,12
538,541,12
539,1387,13
540,613,14
541,1317,14
542,1324,14
543,797,4
544,797,9
545,797,12
546,705,5
547,705,13
548,1245,13
549,1342,13
550,1278,1
551,1278,4
552,1279,1
553,1279,2
554,1279,4
555,1279,6
556,1279,9
557,1279,12
558,1279,13
559,1210,13
560,1263,4
561,1263,13
562,661,1
563,661,9
564,661,13
565,1082,12
566,1261,21
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,440,22
583,1172,15
584,1312,12
585,1218,3
586,1218,4
587,1218,7
588,1343,12
589,1343,13
590,1343,20
591,564,9
592,564,12
593,586,4
594,1257,2
595,1257,12
596,1257,13
597,1257,14
598,679,2
599,586,9
600,1321,3
601,1321,17
602,1312,13
603,586,12
604,772,13
605,1166,14
606,1092,7
607,1092,18
608,1092,21
609,886,15
610,782,21
611,1262,18
612,612,12
613,612,13
614,1044,4
615,1065,12
616,1065,13
617,679,3
618,1151,12
619,1151,15
620,1151,18
621,1135,15
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
