rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1337,13
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1528,2
324,1134,13
325,1134,17
326,1187,13
327,1528,3
328,1121,13
329,1528,4
330,1528,5
331,1529,1
332,1121,14
333,1529,2
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1529,3
339,1529,4
340,1529,5
341,1171,15
342,1171,21
343,1529,8
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1529,9
353,1513,14
354,1529,11
355,572,15
356,1529,14
357,1529,15
358,1278,1
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1360,14
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1275,4
385,1130,4
386,1130,9
387,819,13
388,1130,12
389,1506,1
390,974,17
391,1167,12
392,1009,22
393,1140,14
394,1256,15
395,1257,2
396,1257,12
397,1295,4
398,1257,13
399,1257,14
400,1402,6
401,1235,13
402,1235,15
403,1262,18
404,1506,2
405,1219,11
406,1186,13
407,994,5
408,1111,12
409,1111,13
410,1111,22
411,994,15
412,1156,14
413,1156,21
414,1261,21
415,1344,15
416,1506,4
417,1506,13
418,1506,15
419,1408,3
420,1092,7
421,500,13
422,65,12
423,65,13
424,1440,15
425,1408,16
426,1402,1
427,693,7
428,622,2
429,1472,4
430,1484,17
431,1092,18
432,725,7
433,1050,12
434,725,22
435,1513,13
436,859,16
437,642,13
438,1137,14
439,859,22
440,1183,15
441,1343,12
442,1117,13
443,1343,13
444,1343,20
445,1165,4
446,1165,12
447,746,3
448,1270,14
449,746,4
450,1221,3
451,1398,22
452,1221,4
453,1221,7
454,1502,3
455,1502,4
456,1502,7
457,1017,15
458,1101,22
459,958,15
460,1382,4
461,1382,5
462,1382,14
463,1123,13
464,686,15
465,1001,2
466,1001,3
467,1001,13
468,1160,15
469,862,13
470,1503,7
471,1503,18
472,1503,21
473,1514,13
474,1415,13
475,1246,4
476,1394,13
477,892,13
478,1198,9
479,1198,12
480,1310,15
481,1356,9
482,1356,13
483,612,12
484,612,13
485,861,13
486,1158,7
487,1158,9
488,1158,13
489,1158,14
490,1158,20
491,1248,13
492,1260,13
493,1362,1
494,1362,5
495,1362,15
496,411,3
497,418,21
498,469,2
499,469,12
500,469,13
501,502,12
502,502,13
503,502,14
504,625,2
505,625,12
506,625,13
507,650,12
508,650,14
509,680,2
510,680,9
511,680,13
512,664,2
513,664,13
514,592,7
515,687,21
516,704,13
517,768,4
518,953,13
519,1147,2
520,1147,13
521,1147,22
522,597,21
523,1150,14
524,1439,1
525,1439,2
526,1024,4
527,1024,12
528,1439,3
529,965,9
530,1439,4
531,965,12
532,1293,13
533,1199,4
534,1199,13
535,1197,15
536,1287,15
537,1024,22
538,1439,5
539,1439,13
540,495,3
541,1230,4
542,1341,12
543,1341,13
544,1341,14
545,1008,14
546,838,13
547,987,1
548,987,2
549,987,3
550,987,4
551,987,5
552,987,12
553,987,13
554,1105,22
555,1320,13
556,831,9
557,564,9
558,831,12
559,732,4
560,564,12
561,603,13
562,1349,1
563,1162,13
564,779,13
565,748,3
566,748,13
567,296,9
568,296,12
569,296,14
570,361,12
571,361,13
572,1206,2
573,1162,14
574,1106,13
575,1106,14
576,1380,2
577,1510,13
578,49,22
579,1268,21
580,1155,13
581,1155,14
582,1237,13
583,1271,14
584,1271,21
585,1323,13
586,1323,14
587,1176,4
588,1176,17
589,1323,21
590,1467,13
591,732,13
592,837,13
593,856,12
594,856,13
595,1315,13
596,1346,5
597,1346,13
598,1387,13
599,964,2
600,964,3
601,1179,3
602,1179,17
603,1224,4
604,1224,12
605,1224,13
606,1224,14
607,1515,1
608,1515,4
609,769,13
610,869,12
611,869,13
612,880,14
613,1185,13
614,1164,13
615,1142,4
616,1142,12
617,733,12
618,541,12
619,613,14
620,1317,14
621,1324,14
622,797,4
623,797,9
624,797,12
625,705,5
626,705,13
627,1245,13
628,1342,13
629,1373,13
630,736,12
631,1265,13
632,1210,13
633,1207,15
634,1207,19
635,1207,20
636,661,1
637,661,9
638,661,13
639,1433,4
640,1082,12
641,1433,13
642,1048,3
643,1196,15
644,130,16
645,511,22
646,696,9
647,661,18
648,696,14
649,988,2
650,988,3
651,573,2
652,573,7
653,1191,15
654,1192,15
655,1193,15
656,1255,15
657,1172,15
658,1218,3
659,1218,4
660,1218,7
661,1505,13
662,1505,18
663,586,4
664,1239,21
665,586,9
666,586,12
667,772,13
668,1166,14
669,886,15
670,782,21
671,1044,4
672,1065,12
673,1065,13
674,1135,15
675,1201,3
676,1201,4
677,1131,13
678,1126,13
679,1126,14
680,1201,16
681,1093,2
682,1093,3
683,1011,4
684,1011,13
685,1093,6
686,1049,3
687,1141,14
688,1240,22
689,952,2
690,952,3
691,1273,22
692,841,13
693,952,5
694,1238,13
695,1283,15
696,952,7
697,952,12
698,952,13
699,679,2
700,679,3
701,1321,3
702,1321,17
