rownames,project_id,final_impact_final_impacts_id
281,1159,21
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1529,5
289,1377,13
290,1529,8
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1337,13
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1529,9
323,1235,13
324,1134,13
325,1134,17
326,1187,13
327,1235,15
328,1121,13
329,1529,11
330,1529,14
331,1529,15
332,1121,14
333,440,22
334,1148,21
335,1186,13
336,1219,7
337,1171,15
338,1171,21
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1513,14
348,1008,14
349,1278,1
350,952,2
351,887,21
352,819,9
353,1278,4
354,1279,1
355,1279,2
356,819,12
357,1279,4
358,1279,6
359,1279,9
360,1279,12
361,1279,13
362,1360,10
363,1360,12
364,1280,22
365,1300,15
366,952,3
367,1360,14
368,952,5
369,1215,1
370,1215,2
371,1215,4
372,1215,5
373,1215,12
374,1215,13
375,1215,14
376,952,7
377,1275,4
378,1130,4
379,1130,9
380,819,13
381,1130,12
382,952,12
383,974,17
384,1167,12
385,1009,22
386,1140,14
387,1256,15
388,1257,2
389,1257,12
390,1295,4
391,1257,13
392,1257,14
393,1439,3
394,1262,18
395,952,13
396,1219,11
397,862,13
398,994,5
399,1111,12
400,1111,13
401,1111,22
402,994,15
403,1156,14
404,1156,21
405,1261,21
406,1344,15
407,1248,13
408,1439,4
409,1439,5
410,1439,13
411,1382,4
412,1382,5
413,1382,14
414,1433,4
415,1433,13
416,1226,13
417,1092,7
418,500,13
419,65,12
420,65,13
421,1440,15
422,1226,14
423,732,4
424,36,13
425,693,7
426,622,2
427,1472,4
428,1484,17
429,1092,18
430,725,7
431,1050,12
432,725,22
433,1513,13
434,732,13
435,859,16
436,642,13
437,1137,14
438,859,22
439,1183,15
440,1408,3
441,1408,16
442,1343,12
443,1117,13
444,1343,13
445,1506,1
446,1506,2
447,1343,20
448,1506,4
449,1165,4
450,1165,12
451,746,3
452,1270,14
453,1506,13
454,746,4
455,1221,3
456,1398,22
457,1221,4
458,1221,7
459,1502,3
460,1502,4
461,1502,7
462,1506,15
463,1017,15
464,1101,22
465,958,15
466,1123,13
467,686,15
468,1001,2
469,1001,3
470,1001,13
471,1160,15
472,1503,7
473,1503,18
474,1503,21
475,1387,13
476,1415,13
477,1246,4
478,1394,13
479,892,13
480,1198,9
481,1198,12
482,1310,15
483,1356,9
484,1356,13
485,1362,1
486,1362,5
487,1362,15
488,411,3
489,418,21
490,469,2
491,469,12
492,469,13
493,502,12
494,502,13
495,502,14
496,625,2
497,625,12
498,625,13
499,650,12
500,650,14
501,680,2
502,680,9
503,680,13
504,664,2
505,664,13
506,592,7
507,687,21
508,704,13
509,768,4
510,953,13
511,1048,3
512,1147,2
513,1147,13
514,1147,22
515,597,21
516,1150,14
517,1024,4
518,1024,12
519,965,9
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,495,3
528,1230,4
529,1341,12
530,1341,13
531,1341,14
532,838,13
533,987,1
534,987,2
535,987,3
536,987,4
537,987,5
538,987,12
539,987,13
540,1105,22
541,1320,13
542,831,9
543,564,9
544,831,12
545,564,12
546,603,13
547,1349,1
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,1380,2
562,1510,13
563,49,22
564,1268,21
565,1155,13
566,1155,14
567,1237,13
568,1271,14
569,1271,21
570,1176,4
571,1176,17
572,1402,1
573,1402,6
574,837,13
575,856,12
576,856,13
577,1315,13
578,1175,2
579,1346,5
580,1346,13
581,1175,15
582,964,2
583,964,3
584,1179,3
585,1179,17
586,1224,4
587,1224,12
588,1224,13
589,1224,14
590,1515,1
591,1515,4
592,769,13
593,1175,17
594,612,12
595,612,13
596,869,12
597,869,13
598,861,13
599,1158,7
600,880,14
601,1158,9
602,1158,13
603,1158,14
604,1158,20
605,1260,13
606,1185,13
607,1164,13
608,1142,4
609,1142,12
610,733,12
611,541,12
612,1312,12
613,613,14
614,1317,14
615,1324,14
616,797,4
617,797,9
618,797,12
619,705,5
620,705,13
621,1245,13
622,1342,13
623,1312,13
624,1373,13
625,736,12
626,1265,13
627,1210,13
628,1207,15
629,1207,19
630,1207,20
631,661,1
632,661,9
633,661,13
634,1467,13
635,1082,12
636,1263,4
637,1263,13
638,1196,15
639,130,16
640,511,22
641,696,9
642,661,18
643,696,14
644,988,2
645,988,3
646,573,2
647,573,7
648,1191,15
649,1192,15
650,1193,15
651,1255,15
652,1172,15
653,1218,3
654,1218,4
655,1218,7
656,1505,13
657,1505,18
658,586,4
659,1239,21
660,586,9
661,586,12
662,772,13
663,1166,14
664,886,15
665,782,21
666,1044,4
667,1065,12
668,1065,13
669,1135,15
670,1201,3
671,1201,4
672,1131,13
673,1126,13
674,1126,14
675,1201,16
676,1093,2
677,1093,3
678,1011,4
679,1011,13
680,1093,6
681,1049,3
682,1141,14
683,1240,22
684,822,3
685,822,4
686,822,13
687,1273,22
688,841,13
689,601,22
690,1238,13
691,1283,15
692,1151,12
693,1151,15
694,1151,18
695,679,2
696,679,3
697,1321,3
698,1321,17
699,1528,2
700,1528,3
701,1528,4
702,1528,5
703,1538,14
704,1538,15
705,1538,17
706,1538,22
