rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1337,13
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1528,2
324,1134,13
325,1134,17
326,1187,13
327,1528,3
328,1121,13
329,1528,4
330,1528,5
331,1121,14
332,440,22
333,1148,21
334,36,13
335,1219,7
336,1171,15
337,1171,21
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,1513,14
347,572,15
348,1278,1
349,887,21
350,819,9
351,1278,4
352,1279,1
353,1279,2
354,819,12
355,1279,4
356,1279,6
357,1235,4
358,1279,9
359,1279,12
360,1279,13
361,1360,10
362,1360,12
363,1312,13
364,1280,22
365,1300,15
366,1360,14
367,1215,1
368,1215,2
369,1215,4
370,1215,5
371,1215,12
372,1215,13
373,1215,14
374,1275,4
375,1130,4
376,1130,9
377,819,13
378,1130,12
379,1506,1
380,974,17
381,1167,12
382,1009,22
383,1140,14
384,1256,15
385,1257,2
386,1257,12
387,1295,4
388,1257,13
389,1257,14
390,1402,6
391,1235,13
392,1235,15
393,1262,18
394,1506,2
395,1219,11
396,1186,13
397,994,5
398,1111,12
399,1111,13
400,1111,22
401,994,15
402,1156,14
403,1156,21
404,1261,21
405,1344,15
406,1506,4
407,1506,13
408,1506,15
409,1408,3
410,1092,7
411,500,13
412,65,12
413,65,13
414,1440,15
415,1408,16
416,1402,1
417,693,7
418,622,2
419,1472,4
420,1484,17
421,1092,18
422,725,7
423,1050,12
424,725,22
425,1513,13
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,1343,12
432,1117,13
433,1343,13
434,1343,20
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1221,3
441,1398,22
442,1221,4
443,1221,7
444,1502,3
445,1502,4
446,1502,7
447,1017,15
448,1101,22
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,1123,13
454,686,15
455,1001,2
456,1001,3
457,1001,13
458,1160,15
459,862,13
460,1503,7
461,1503,18
462,1503,21
463,1514,13
464,1415,13
465,1246,4
466,1394,13
467,892,13
468,1198,9
469,1198,12
470,1310,15
471,1356,9
472,1356,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1362,1
484,1362,5
485,1362,15
486,411,3
487,418,21
488,469,2
489,469,12
490,469,13
491,502,12
492,502,13
493,502,14
494,625,2
495,625,12
496,625,13
497,650,12
498,650,14
499,680,2
500,680,9
501,680,13
502,664,2
503,664,13
504,592,7
505,687,21
506,704,13
507,768,4
508,953,13
509,1147,2
510,1147,13
511,1147,22
512,597,21
513,1150,14
514,1439,1
515,1439,2
516,1024,4
517,1024,12
518,1439,3
519,965,9
520,1439,4
521,965,12
522,1293,13
523,1199,4
524,1199,13
525,1197,15
526,1287,15
527,1024,22
528,1439,5
529,1439,13
530,495,3
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1008,14
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,564,9
548,831,12
549,732,4
550,564,12
551,603,13
552,1349,1
553,1162,13
554,779,13
555,748,3
556,748,13
557,296,9
558,296,12
559,296,14
560,361,12
561,361,13
562,1206,2
563,1162,14
564,1106,13
565,1106,14
566,1380,2
567,1510,13
568,49,22
569,1268,21
570,1155,13
571,1155,14
572,1237,13
573,1271,14
574,1271,21
575,1323,13
576,1323,14
577,1176,4
578,1176,17
579,1323,21
580,1467,13
581,732,13
582,837,13
583,856,12
584,856,13
585,1315,13
586,1346,5
587,1346,13
588,1387,13
589,964,2
590,964,3
591,1179,3
592,1179,17
593,1224,4
594,1224,12
595,1224,13
596,1224,14
597,1515,1
598,1515,4
599,769,13
600,869,12
601,869,13
602,880,14
603,1185,13
604,1164,13
605,1142,4
606,1142,12
607,733,12
608,541,12
609,613,14
610,1317,14
611,1324,14
612,797,4
613,797,9
614,797,12
615,705,5
616,705,13
617,1245,13
618,1342,13
619,1373,13
620,736,12
621,1265,13
622,1210,13
623,1207,15
624,1207,19
625,1207,20
626,661,1
627,661,9
628,661,13
629,1433,4
630,1082,12
631,1433,13
632,1048,3
633,1196,15
634,130,16
635,511,22
636,696,9
637,661,18
638,696,14
639,988,2
640,988,3
641,573,2
642,573,7
643,1191,15
644,1192,15
645,1193,15
646,1255,15
647,1172,15
648,1218,3
649,1218,4
650,1218,7
651,1505,13
652,1505,18
653,586,4
654,1239,21
655,586,9
656,586,12
657,772,13
658,1166,14
659,886,15
660,782,21
661,1044,4
662,1065,12
663,1065,13
664,1135,15
665,1201,3
666,1201,4
667,1131,13
668,1126,13
669,1126,14
670,1201,16
671,1093,2
672,1093,3
673,1011,4
674,1011,13
675,1093,6
676,1049,3
677,1141,14
678,1240,22
679,952,2
680,952,3
681,1273,22
682,841,13
683,952,5
684,1238,13
685,1283,15
686,952,7
687,952,12
688,952,13
689,679,2
690,679,3
691,1321,3
692,1321,17
