rownames,project_id,final_impact_final_impacts_id
283,1097,21
284,797,4
285,797,9
286,797,12
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1200,4
305,1227,13
306,1227,15
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,732,4
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1214,21
319,1258,17
320,1134,13
321,1134,17
322,1187,13
323,1175,2
324,1024,4
325,1362,1
326,1362,5
327,1362,15
328,1283,15
329,1221,3
330,1221,4
331,1221,7
332,732,13
333,1226,13
334,1024,12
335,1171,15
336,1171,21
337,831,9
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,36,13
347,1105,22
348,1226,14
349,856,12
350,1024,22
351,1165,4
352,1165,12
353,1287,15
354,1123,13
355,887,21
356,819,9
357,1155,13
358,974,17
359,892,13
360,819,12
361,856,13
362,1344,15
363,964,2
364,597,21
365,612,12
366,612,13
367,1360,10
368,1360,12
369,964,3
370,1280,22
371,1300,15
372,1262,18
373,1360,14
374,1346,5
375,1215,1
376,1215,2
377,1215,4
378,1215,5
379,1215,12
380,1215,13
381,1215,14
382,1121,13
383,1121,14
384,1058,7
385,819,13
386,1346,13
387,1179,17
388,952,2
389,1167,12
390,1009,22
391,1140,14
392,1256,15
393,1277,21
394,952,3
395,1295,4
396,861,13
397,1130,4
398,1130,9
399,1130,12
400,1158,7
401,1158,9
402,1158,13
403,1158,14
404,1158,20
405,1186,13
406,1260,13
407,1111,12
408,1111,13
409,1111,22
410,1276,16
411,1175,15
412,1175,17
413,1155,14
414,1315,13
415,1337,13
416,831,12
417,1242,4
418,1310,15
419,952,5
420,952,7
421,952,12
422,952,13
423,1356,9
424,1356,13
425,1008,14
426,500,13
427,65,12
428,65,13
429,693,7
430,622,2
431,613,14
432,1261,21
433,1050,12
434,859,16
435,642,13
436,1137,14
437,859,22
438,1183,15
439,1219,3
440,1219,7
441,1219,11
442,1117,13
443,1201,3
444,746,3
445,746,4
446,1201,4
447,1201,16
448,1218,3
449,1218,4
450,1218,7
451,1017,15
452,1101,22
453,1293,13
454,1270,14
455,1263,4
456,1263,13
457,958,15
458,411,3
459,418,21
460,469,2
461,469,12
462,469,13
463,502,12
464,502,13
465,502,14
466,625,2
467,625,12
468,625,13
469,650,12
470,650,14
471,680,2
472,680,9
473,680,13
474,664,2
475,664,13
476,592,7
477,687,21
478,704,13
479,768,4
480,953,13
481,1207,15
482,1147,2
483,1147,13
484,1147,22
485,1207,19
486,1207,20
487,822,3
488,822,4
489,822,13
490,1198,9
491,1094,4
492,1094,13
493,1198,12
494,965,9
495,1160,15
496,965,12
497,1230,4
498,1268,21
499,1104,22
500,1320,13
501,725,7
502,1238,13
503,987,1
504,987,2
505,987,3
506,987,4
507,987,5
508,987,12
509,987,13
510,725,22
511,769,13
512,1271,14
513,838,13
514,1271,21
515,1199,4
516,1235,4
517,1235,13
518,1162,13
519,779,13
520,748,3
521,748,13
522,296,9
523,296,12
524,296,14
525,361,12
526,361,13
527,1206,2
528,1162,14
529,1106,13
530,1106,14
531,1235,15
532,1199,13
533,1176,4
534,1176,17
535,1115,15
536,869,12
537,869,13
538,880,14
539,1185,13
540,1164,13
541,1141,14
542,1142,4
543,1142,12
544,733,12
545,541,12
546,661,1
547,661,9
548,661,13
549,1349,1
550,1082,12
551,1274,17
552,603,13
553,1196,15
554,130,16
555,511,22
556,696,9
557,661,18
558,696,14
559,988,2
560,988,3
561,573,2
562,573,7
563,1191,15
564,1192,15
565,1193,15
566,1255,15
567,1342,13
568,1172,15
569,1312,12
570,1159,14
571,1159,15
572,1159,21
573,1343,12
574,1343,13
575,1343,20
576,564,9
577,564,12
578,1341,12
579,1341,13
580,586,4
581,1257,2
582,1257,12
583,1257,13
584,1257,14
585,1341,14
586,679,2
587,586,9
588,1321,3
589,1321,17
590,1312,13
591,586,12
592,772,13
593,1166,14
594,1210,13
595,1278,1
596,1278,4
597,886,15
598,782,21
599,1279,1
600,1279,2
601,1279,4
602,1044,4
603,1065,12
604,1065,13
605,1279,6
606,1279,9
607,1279,12
608,1279,13
609,679,3
610,1150,14
611,1151,12
612,1151,15
613,1151,18
614,1135,15
615,1272,22
616,49,22
617,1131,13
618,1126,13
619,1126,14
620,495,3
621,1243,21
622,862,13
623,1011,4
624,1011,13
625,961,14
626,837,13
