rownames,project_id,final_impact_final_impacts_id
283,1075,15
284,1258,7
285,1108,13
286,1108,14
287,1064,7
288,1064,9
289,1064,13
290,1064,15
291,1102,14
292,1102,15
293,1102,21
294,1102,22
295,1239,21
296,1227,13
297,1227,15
298,825,13
299,825,21
300,1120,13
301,1107,13
302,1107,14
303,732,4
304,1222,13
305,1157,1
306,1157,2
307,1157,4
308,1157,12
309,1205,12
310,1258,17
311,1134,13
312,1134,17
313,1218,3
314,1218,4
315,1218,7
316,1219,3
317,1219,7
318,1219,11
319,1194,13
320,1221,3
321,1221,4
322,1221,7
323,1198,9
324,1198,12
325,732,13
326,769,13
327,603,13
328,1171,15
329,1171,21
330,1196,15
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1255,15
341,1191,15
342,1192,15
343,1256,15
344,500,13
345,65,12
346,65,13
347,693,7
348,622,2
349,859,16
350,642,13
351,1137,14
352,859,22
353,679,2
354,1005,21
355,1278,1
356,1278,4
357,1279,1
358,1277,21
359,1279,2
360,1279,4
361,1279,6
362,1233,15
363,746,3
364,679,3
365,1279,9
366,746,4
367,1279,12
368,1279,13
369,1017,15
370,1101,22
371,952,2
372,952,3
373,952,5
374,952,7
375,952,12
376,952,13
377,1293,13
378,1262,18
379,1268,21
380,1270,14
381,1263,4
382,1263,13
383,1260,13
384,1271,14
385,1271,21
386,1259,12
387,958,15
388,1049,3
389,411,3
390,418,21
391,469,2
392,469,12
393,469,13
394,502,12
395,502,13
396,502,14
397,625,2
398,625,12
399,625,13
400,650,12
401,650,14
402,680,2
403,680,9
404,680,13
405,664,2
406,664,13
407,592,7
408,687,21
409,704,13
410,768,4
411,953,13
412,1265,13
413,1147,2
414,1147,13
415,1147,22
416,1230,4
417,994,5
418,1200,4
419,1280,22
420,725,7
421,1275,4
422,987,1
423,987,2
424,987,3
425,987,4
426,987,5
427,987,12
428,987,13
429,725,22
430,994,15
431,1058,7
432,1151,12
433,1151,15
434,1274,17
435,1151,18
436,1160,15
437,1273,22
438,1162,13
439,779,13
440,748,3
441,748,13
442,296,9
443,296,12
444,296,14
445,361,12
446,361,13
447,1206,2
448,1162,14
449,1106,13
450,1106,14
451,1094,4
452,1094,13
453,586,4
454,586,9
455,586,12
456,797,4
457,797,9
458,797,12
459,964,2
460,964,3
461,1214,21
462,1176,4
463,1176,17
464,1165,4
465,1165,12
466,1158,7
467,1158,9
468,1158,13
469,1158,14
470,1158,20
471,1130,4
472,1130,9
473,1130,12
474,1121,13
475,1121,14
476,1115,15
477,1123,13
478,1128,12
479,1128,14
480,1111,12
481,1111,13
482,1111,22
483,1166,14
484,1050,12
485,1050,13
486,1050,18
487,1024,4
488,1024,12
489,1024,22
490,1008,14
491,974,17
492,869,12
493,869,13
494,961,14
495,887,21
496,880,14
497,965,9
498,965,12
499,856,12
500,856,13
501,831,9
502,831,12
503,819,9
504,819,12
505,819,13
506,862,13
507,747,3
508,747,4
509,597,21
510,612,12
511,612,13
512,564,9
513,564,12
514,613,14
515,1209,13
516,1210,13
517,1187,13
518,1186,13
519,1185,13
520,1155,13
521,1155,14
522,1164,13
523,1163,13
524,1141,14
525,1140,14
526,1142,4
527,1142,12
528,1066,13
529,1179,3
530,1179,17
531,772,13
532,733,12
533,1295,4
534,541,12
535,661,1
536,661,9
537,661,13
538,1135,15
539,1082,12
540,130,16
541,511,22
542,696,9
543,661,18
544,696,14
545,988,2
546,988,3
547,573,2
548,573,7
549,1175,2
550,1175,15
551,1175,17
552,1215,1
553,1215,2
554,1215,4
555,1215,5
556,1215,12
557,1215,13
558,1215,14
559,1257,2
560,1257,12
561,1257,13
562,1257,14
563,705,5
564,705,13
565,1197,15
566,1204,15
567,1167,12
568,886,15
569,782,21
570,1044,4
571,1065,12
572,1065,13
573,1131,13
574,1126,13
575,1126,14
576,1117,13
577,1105,22
578,1009,22
579,1011,4
580,1011,13
581,892,13
582,861,13
583,838,13
584,841,13
585,837,13
