rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1150,14
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1388,22
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,1433,13
354,1323,14
355,1323,21
356,1155,14
357,1278,1
358,1123,13
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1276,16
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,1295,4
397,1186,13
398,1111,12
399,1111,13
400,1111,22
401,1242,4
402,679,2
403,500,13
404,65,12
405,65,13
406,693,7
407,622,2
408,1377,13
409,725,7
410,1050,12
411,725,22
412,679,3
413,1093,2
414,1093,3
415,495,3
416,859,16
417,642,13
418,1137,14
419,859,22
420,1183,15
421,994,5
422,994,15
423,1343,12
424,1117,13
425,1343,13
426,1201,3
427,1380,2
428,1343,20
429,564,9
430,1165,4
431,1165,12
432,746,3
433,1270,14
434,564,12
435,746,4
436,1104,22
437,1398,22
438,1201,4
439,1201,16
440,1017,15
441,1101,22
442,958,15
443,1382,4
444,1382,5
445,1382,14
446,1049,3
447,686,15
448,1001,2
449,1001,3
450,1001,13
451,1160,15
452,1156,14
453,1156,21
454,952,2
455,952,3
456,952,5
457,952,7
458,952,12
459,952,13
460,1321,3
461,1394,13
462,1315,13
463,1337,13
464,1346,5
465,1346,13
466,1387,13
467,856,12
468,856,13
469,612,12
470,612,13
471,861,13
472,1158,7
473,1158,9
474,1158,13
475,1158,14
476,1158,20
477,1248,13
478,1260,13
479,1321,17
480,411,3
481,418,21
482,469,2
483,469,12
484,469,13
485,502,12
486,502,13
487,502,14
488,625,2
489,625,12
490,625,13
491,650,12
492,650,14
493,680,2
494,680,9
495,680,13
496,664,2
497,664,13
498,592,7
499,687,21
500,704,13
501,768,4
502,953,13
503,1147,2
504,1147,13
505,1147,22
506,1379,2
507,1344,15
508,1024,4
509,1024,12
510,965,9
511,965,12
512,1293,13
513,1199,4
514,1199,13
515,1197,15
516,1287,15
517,1024,22
518,1230,4
519,1341,12
520,1341,13
521,1341,14
522,1008,14
523,1219,3
524,987,1
525,987,2
526,987,3
527,987,4
528,987,5
529,987,12
530,987,13
531,1105,22
532,1320,13
533,831,9
534,1219,7
535,831,12
536,892,13
537,1219,11
538,1235,4
539,1235,13
540,1162,13
541,779,13
542,748,3
543,748,13
544,296,9
545,296,12
546,296,14
547,361,12
548,361,13
549,1206,2
550,1162,14
551,1106,13
552,1106,14
553,1235,15
554,603,13
555,572,15
556,1176,4
557,1176,17
558,869,12
559,869,13
560,880,14
561,1185,13
562,1164,13
563,1142,4
564,1142,12
565,733,12
566,541,12
567,613,14
568,1317,14
569,1324,14
570,797,4
571,797,9
572,797,12
573,705,5
574,705,13
575,1245,13
576,1342,13
577,1210,13
578,1214,21
579,1198,9
580,1198,12
581,1207,15
582,1207,19
583,1207,20
584,661,1
585,661,9
586,661,13
587,862,13
588,1082,12
589,1261,21
590,1048,3
591,1196,15
592,130,16
593,511,22
594,696,9
595,661,18
596,696,14
597,988,2
598,988,3
599,573,2
600,573,7
601,1191,15
602,1192,15
603,1193,15
604,1255,15
605,964,2
606,1172,15
607,964,3
608,1218,3
609,1218,4
610,1218,7
611,1179,3
612,1179,17
613,1408,3
614,1408,16
615,1268,21
616,586,4
617,1257,2
618,1257,12
619,1257,13
620,1257,14
621,1239,21
622,586,9
623,586,12
624,772,13
625,1166,14
626,1092,7
627,1092,18
628,1092,21
629,886,15
630,782,21
631,1262,18
632,1044,4
633,1065,12
634,1065,13
635,1135,15
636,1131,13
637,1126,13
638,1126,14
639,1243,21
640,1011,4
641,1011,13
642,961,14
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
