rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1214,21
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1341,12
325,1219,3
326,1219,7
327,1219,11
328,1283,15
329,1221,3
330,1221,4
331,1221,7
332,1198,9
333,1198,12
334,732,13
335,603,13
336,1171,15
337,1171,21
338,831,9
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,36,13
348,831,12
349,1341,13
350,1165,4
351,1165,12
352,1287,15
353,1123,13
354,887,21
355,819,9
356,1008,14
357,974,17
358,892,13
359,819,12
360,797,4
361,797,9
362,797,12
363,597,21
364,612,12
365,612,13
366,564,9
367,564,12
368,1280,22
369,1300,15
370,1262,18
371,1215,1
372,1215,2
373,1215,4
374,1215,5
375,1215,12
376,1215,13
377,1215,14
378,1121,13
379,1121,14
380,1049,3
381,1058,7
382,819,13
383,1341,14
384,1024,4
385,1024,12
386,1024,22
387,1167,12
388,1009,22
389,1140,14
390,1256,15
391,965,9
392,500,13
393,65,12
394,65,13
395,1276,16
396,965,12
397,1235,4
398,1235,13
399,693,7
400,622,2
401,1235,15
402,769,13
403,613,14
404,1261,21
405,1050,12
406,1344,15
407,1205,12
408,859,16
409,642,13
410,1137,14
411,859,22
412,679,2
413,1117,13
414,1201,3
415,1277,21
416,746,3
417,679,3
418,746,4
419,1201,4
420,1201,16
421,1218,3
422,1218,4
423,1218,7
424,1017,15
425,1101,22
426,1293,13
427,1268,21
428,1270,14
429,1263,4
430,1263,13
431,1260,13
432,958,15
433,952,2
434,952,3
435,952,5
436,952,7
437,952,12
438,952,13
439,411,3
440,418,21
441,469,2
442,469,12
443,469,13
444,502,12
445,502,13
446,502,14
447,625,2
448,625,12
449,625,13
450,650,12
451,650,14
452,680,2
453,680,9
454,680,13
455,664,2
456,664,13
457,592,7
458,687,21
459,704,13
460,768,4
461,953,13
462,1207,15
463,1147,2
464,1147,13
465,1147,22
466,1207,19
467,1207,20
468,1175,2
469,1175,15
470,1175,17
471,1242,4
472,1094,4
473,1094,13
474,1155,13
475,1155,14
476,1160,15
477,1230,4
478,725,7
479,987,1
480,987,2
481,987,3
482,987,4
483,987,5
484,987,12
485,987,13
486,725,22
487,1151,12
488,1151,15
489,1151,18
490,1162,13
491,779,13
492,748,3
493,748,13
494,296,9
495,296,12
496,296,14
497,361,12
498,361,13
499,1206,2
500,1162,14
501,1106,13
502,1106,14
503,964,2
504,964,3
505,1176,4
506,1176,17
507,1158,7
508,1158,9
509,1158,13
510,1158,14
511,1158,20
512,1130,4
513,1130,9
514,1130,12
515,1115,15
516,869,12
517,869,13
518,961,14
519,880,14
520,856,12
521,856,13
522,862,13
523,1186,13
524,1185,13
525,1164,13
526,1141,14
527,1142,4
528,1142,12
529,1066,13
530,1179,3
531,1179,17
532,733,12
533,1295,4
534,541,12
535,1315,13
536,1320,13
537,1337,13
538,661,1
539,661,9
540,661,13
541,1135,15
542,1082,12
543,1274,17
544,1310,15
545,1196,15
546,130,16
547,511,22
548,696,9
549,661,18
550,696,14
551,988,2
552,988,3
553,573,2
554,573,7
555,1191,15
556,1192,15
557,1193,15
558,1255,15
559,1342,13
560,1172,15
561,1312,12
562,1159,14
563,1159,15
564,1159,21
565,1343,12
566,1343,13
567,1343,20
568,1111,12
569,1111,13
570,1111,22
571,1272,22
572,586,4
573,1257,2
574,1257,12
575,1257,13
576,1257,14
577,705,5
578,705,13
579,586,9
580,1321,3
581,1321,17
582,1312,13
583,586,12
584,772,13
585,1166,14
586,1210,13
587,1278,1
588,1278,4
589,886,15
590,782,21
591,1279,1
592,1279,2
593,1279,4
594,1044,4
595,1065,12
596,1065,13
597,1279,6
598,1279,9
599,1279,12
600,1279,13
601,1131,13
602,1126,13
603,1126,14
604,1105,22
605,1011,4
606,1011,13
607,861,13
608,838,13
609,837,13
