rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,17
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1008,14
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1024,4
395,1024,12
396,1024,22
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,1272,22
403,1295,4
404,861,13
405,1130,4
406,1130,9
407,1130,12
408,1158,7
409,1158,9
410,1158,13
411,1158,14
412,1158,20
413,1186,13
414,1260,13
415,1111,12
416,1111,13
417,1111,22
418,1276,16
419,1175,2
420,965,9
421,500,13
422,65,12
423,65,13
424,965,12
425,1235,4
426,1235,13
427,693,7
428,622,2
429,1235,15
430,769,13
431,613,14
432,1261,21
433,1050,12
434,1205,12
435,1175,15
436,859,16
437,642,13
438,1137,14
439,859,22
440,679,2
441,1117,13
442,1201,3
443,746,3
444,679,3
445,746,4
446,1201,4
447,1201,16
448,1218,3
449,1218,4
450,1218,7
451,1017,15
452,1101,22
453,1293,13
454,1268,21
455,1270,14
456,1263,4
457,1263,13
458,958,15
459,952,2
460,952,3
461,952,5
462,952,7
463,952,12
464,952,13
465,411,3
466,418,21
467,469,2
468,469,12
469,469,13
470,502,12
471,502,13
472,502,14
473,625,2
474,625,12
475,625,13
476,650,12
477,650,14
478,680,2
479,680,9
480,680,13
481,664,2
482,664,13
483,592,7
484,687,21
485,704,13
486,768,4
487,953,13
488,1207,15
489,1147,2
490,1147,13
491,1147,22
492,1207,19
493,1207,20
494,1242,4
495,1094,4
496,1094,13
497,1155,13
498,1155,14
499,1160,15
500,1230,4
501,725,7
502,987,1
503,987,2
504,987,3
505,987,4
506,987,5
507,987,12
508,987,13
509,725,22
510,1151,12
511,1151,15
512,1151,18
513,1162,13
514,779,13
515,748,3
516,748,13
517,296,9
518,296,12
519,296,14
520,361,12
521,361,13
522,1206,2
523,1162,14
524,1106,13
525,1106,14
526,1176,4
527,1176,17
528,1115,15
529,869,12
530,869,13
531,961,14
532,880,14
533,862,13
534,1185,13
535,1164,13
536,1141,14
537,1142,4
538,1142,12
539,1066,13
540,1179,3
541,1179,17
542,733,12
543,541,12
544,1315,13
545,1320,13
546,1337,13
547,661,1
548,661,9
549,661,13
550,1349,1
551,1082,12
552,1274,17
553,1310,15
554,1196,15
555,130,16
556,511,22
557,696,9
558,661,18
559,696,14
560,988,2
561,988,3
562,573,2
563,573,7
564,1191,15
565,1192,15
566,1193,15
567,1255,15
568,1342,13
569,1172,15
570,1312,12
571,1159,14
572,1159,15
573,1159,21
574,1343,12
575,1343,13
576,1343,20
577,586,4
578,1257,2
579,1257,12
580,1257,13
581,1257,14
582,586,9
583,1321,3
584,1321,17
585,1312,13
586,586,12
587,772,13
588,1166,14
589,1210,13
590,1278,1
591,1278,4
592,886,15
593,782,21
594,1279,1
595,1279,2
596,1279,4
597,1044,4
598,1065,12
599,1065,13
600,1279,6
601,1279,9
602,1279,12
603,1279,13
604,1135,15
605,1131,13
606,1126,13
607,1126,14
608,1105,22
609,1011,4
610,1011,13
611,838,13
612,837,13
