rownames,project_id,final_impact_final_impacts_id
282,1104,22
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1377,13
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1226,14
319,1134,13
320,1134,17
321,1187,13
322,1121,13
323,1121,14
324,440,22
325,1148,21
326,36,13
327,1219,7
328,1171,15
329,1171,21
330,558,1
331,558,3
332,558,4
333,558,9
334,558,11
335,558,12
336,558,13
337,558,18
338,1513,14
339,572,15
340,1278,1
341,887,21
342,819,9
343,1278,4
344,1279,1
345,1279,2
346,819,12
347,1279,4
348,1279,6
349,1235,4
350,1279,9
351,1279,12
352,1279,13
353,1360,10
354,1360,12
355,1312,13
356,1280,22
357,1300,15
358,1360,14
359,1215,1
360,1215,2
361,1215,4
362,1215,5
363,1215,12
364,1215,13
365,1215,14
366,1275,4
367,1130,4
368,1130,9
369,819,13
370,1130,12
371,1506,1
372,974,17
373,1167,12
374,1009,22
375,1140,14
376,1256,15
377,1257,2
378,1257,12
379,1295,4
380,1257,13
381,1257,14
382,1402,6
383,1235,13
384,1235,15
385,1262,18
386,1506,2
387,1219,11
388,1186,13
389,994,5
390,1111,12
391,1111,13
392,1111,22
393,994,15
394,1156,14
395,1156,21
396,1261,21
397,1344,15
398,1506,4
399,1506,13
400,1506,15
401,1408,3
402,1092,7
403,500,13
404,65,12
405,65,13
406,1440,15
407,1408,16
408,1402,1
409,693,7
410,622,2
411,1472,4
412,1484,17
413,1092,18
414,725,7
415,1050,12
416,725,22
417,1513,13
418,859,16
419,642,13
420,1137,14
421,859,22
422,1183,15
423,1343,12
424,1117,13
425,1343,13
426,1343,20
427,1165,4
428,1165,12
429,746,3
430,1270,14
431,746,4
432,1221,3
433,1398,22
434,1221,4
435,1221,7
436,1502,3
437,1502,4
438,1502,7
439,1017,15
440,1101,22
441,958,15
442,1382,4
443,1382,5
444,1382,14
445,1123,13
446,686,15
447,1001,2
448,1001,3
449,1001,13
450,1160,15
451,862,13
452,1503,7
453,1503,18
454,1503,21
455,1514,13
456,1415,13
457,1246,4
458,1394,13
459,892,13
460,1198,9
461,1198,12
462,1310,15
463,1356,9
464,1356,13
465,612,12
466,612,13
467,861,13
468,1158,7
469,1158,9
470,1158,13
471,1158,14
472,1158,20
473,1248,13
474,1260,13
475,1362,1
476,1362,5
477,1362,15
478,411,3
479,418,21
480,469,2
481,469,12
482,469,13
483,502,12
484,502,13
485,502,14
486,625,2
487,625,12
488,625,13
489,650,12
490,650,14
491,680,2
492,680,9
493,680,13
494,664,2
495,664,13
496,592,7
497,687,21
498,704,13
499,768,4
500,953,13
501,1147,2
502,1147,13
503,1147,22
504,597,21
505,1150,14
506,1439,1
507,1439,2
508,1024,4
509,1024,12
510,1439,3
511,965,9
512,1439,4
513,965,12
514,1293,13
515,1199,4
516,1199,13
517,1197,15
518,1287,15
519,1024,22
520,1439,5
521,1439,13
522,495,3
523,1230,4
524,1341,12
525,1341,13
526,1341,14
527,1008,14
528,838,13
529,987,1
530,987,2
531,987,3
532,987,4
533,987,5
534,987,12
535,987,13
536,1105,22
537,1320,13
538,831,9
539,564,9
540,831,12
541,732,4
542,564,12
543,603,13
544,1349,1
545,1162,13
546,779,13
547,748,3
548,748,13
549,296,9
550,296,12
551,296,14
552,361,12
553,361,13
554,1206,2
555,1162,14
556,1106,13
557,1106,14
558,1380,2
559,1510,13
560,49,22
561,1268,21
562,1155,13
563,1155,14
564,1237,13
565,1271,14
566,1271,21
567,1323,13
568,1323,14
569,1176,4
570,1176,17
571,1323,21
572,1384,10
573,1384,11
574,1384,12
575,1467,13
576,732,13
577,837,13
578,856,12
579,856,13
580,1315,13
581,1337,13
582,1346,5
583,1346,13
584,1387,13
585,964,2
586,964,3
587,1179,3
588,1179,17
589,1224,4
590,1224,12
591,1224,13
592,1224,14
593,1515,1
594,1515,4
595,769,13
596,869,12
597,869,13
598,880,14
599,1185,13
600,1164,13
601,1142,4
602,1142,12
603,733,12
604,541,12
605,613,14
606,1317,14
607,1324,14
608,797,4
609,797,9
610,797,12
611,705,5
612,705,13
613,1245,13
614,1342,13
615,1373,13
616,736,12
617,1265,13
618,1210,13
619,1207,15
620,1207,19
621,1207,20
622,661,1
623,661,9
624,661,13
625,1433,4
626,1082,12
627,1433,13
628,1048,3
629,1196,15
630,130,16
631,511,22
632,696,9
633,661,18
634,696,14
635,988,2
636,988,3
637,573,2
638,573,7
639,1191,15
640,1192,15
641,1193,15
642,1255,15
643,1172,15
644,1218,3
645,1218,4
646,1218,7
647,1505,13
648,1505,18
649,586,4
650,1239,21
651,586,9
652,586,12
653,772,13
654,1166,14
655,886,15
656,782,21
657,1044,4
658,1065,12
659,1065,13
660,1135,15
661,1201,3
662,1201,4
663,1131,13
664,1126,13
665,1126,14
666,1201,16
667,1093,2
668,1093,3
669,1011,4
670,1011,13
671,1093,6
672,1049,3
673,1141,14
674,1240,22
675,952,2
676,952,3
677,1273,22
678,841,13
679,952,5
680,1238,13
681,1283,15
682,952,7
683,952,12
684,952,13
685,679,2
686,679,3
687,1321,3
688,1321,17
