rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1377,13
287,1312,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1226,14
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,732,13
325,1121,13
326,1362,1
327,1362,5
328,1362,15
329,1121,14
330,1310,15
331,440,22
332,1148,21
333,36,13
334,1219,7
335,769,13
336,1271,14
337,1171,15
338,1171,21
339,1243,21
340,558,1
341,558,3
342,558,4
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,1271,21
349,1155,13
350,1323,13
351,572,15
352,1323,14
353,1323,21
354,1155,14
355,1278,1
356,1092,18
357,887,21
358,819,9
359,1278,4
360,1279,1
361,1279,2
362,819,12
363,1279,4
364,1279,6
365,1235,4
366,1279,9
367,1279,12
368,1279,13
369,1360,10
370,1360,12
371,1312,13
372,1280,22
373,1300,15
374,1356,9
375,1360,14
376,1356,13
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1379,2
385,1275,4
386,1130,4
387,1130,9
388,819,13
389,1130,12
390,1506,1
391,1092,21
392,974,17
393,1167,12
394,1009,22
395,1140,14
396,1256,15
397,1257,2
398,1257,12
399,1295,4
400,1257,13
401,1257,14
402,1402,6
403,1235,13
404,1235,15
405,1262,18
406,1506,2
407,1467,13
408,1219,11
409,1186,13
410,994,5
411,1111,12
412,1111,13
413,1111,22
414,994,15
415,1156,14
416,1156,21
417,1261,21
418,1344,15
419,1346,5
420,1346,13
421,1506,4
422,1506,13
423,1506,15
424,1408,3
425,1415,13
426,500,13
427,65,12
428,65,13
429,1440,15
430,1408,16
431,1402,1
432,1315,13
433,693,7
434,622,2
435,1472,4
436,1484,17
437,725,7
438,1050,12
439,725,22
440,859,16
441,642,13
442,1137,14
443,859,22
444,1183,15
445,1503,7
446,1503,18
447,1343,12
448,1117,13
449,1343,13
450,1503,21
451,1477,7
452,1343,20
453,1477,18
454,1165,4
455,1165,12
456,746,3
457,1270,14
458,1477,21
459,746,4
460,1221,3
461,1398,22
462,1221,4
463,1221,7
464,1502,3
465,1502,4
466,1502,7
467,1017,15
468,1101,22
469,958,15
470,1382,4
471,1382,5
472,1382,14
473,1123,13
474,686,15
475,1001,2
476,1001,3
477,1001,13
478,1160,15
479,862,13
480,1321,3
481,1394,13
482,1337,13
483,1387,13
484,856,12
485,856,13
486,612,12
487,612,13
488,861,13
489,1158,7
490,1158,9
491,1158,13
492,1158,14
493,1158,20
494,1248,13
495,1260,13
496,1321,17
497,411,3
498,418,21
499,469,2
500,469,12
501,469,13
502,502,12
503,502,13
504,502,14
505,625,2
506,625,12
507,625,13
508,650,12
509,650,14
510,680,2
511,680,9
512,680,13
513,664,2
514,664,13
515,592,7
516,687,21
517,704,13
518,768,4
519,953,13
520,1384,10
521,1147,2
522,1147,13
523,1147,22
524,1384,11
525,597,21
526,1384,12
527,1150,14
528,1439,1
529,1439,2
530,1024,4
531,1024,12
532,1439,3
533,965,9
534,1439,4
535,965,12
536,1293,13
537,1199,4
538,1199,13
539,1197,15
540,1287,15
541,1024,22
542,1439,5
543,1439,13
544,495,3
545,1230,4
546,1341,12
547,1341,13
548,1341,14
549,1008,14
550,838,13
551,987,1
552,987,2
553,987,3
554,987,4
555,987,5
556,987,12
557,987,13
558,1105,22
559,1320,13
560,831,9
561,564,9
562,831,12
563,892,13
564,564,12
565,603,13
566,1349,1
567,1162,13
568,779,13
569,748,3
570,748,13
571,296,9
572,296,12
573,296,14
574,361,12
575,361,13
576,1206,2
577,1162,14
578,1106,13
579,1106,14
580,1380,2
581,49,22
582,1268,21
583,1176,4
584,1176,17
585,869,12
586,869,13
587,880,14
588,1185,13
589,1164,13
590,1142,4
591,1142,12
592,733,12
593,541,12
594,613,14
595,1317,14
596,1324,14
597,797,4
598,797,9
599,797,12
600,705,5
601,705,13
602,1245,13
603,1342,13
604,1373,13
605,736,12
606,1265,13
607,1210,13
608,1207,15
609,1207,19
610,1207,20
611,661,1
612,661,9
613,661,13
614,1433,4
615,1082,12
616,1433,13
617,1048,3
618,1196,15
619,130,16
620,511,22
621,696,9
622,661,18
623,696,14
624,988,2
625,988,3
626,573,2
627,573,7
628,1191,15
629,1192,15
630,1193,15
631,1255,15
632,964,2
633,1172,15
634,964,3
635,1218,3
636,1218,4
637,1218,7
638,1179,3
639,1179,17
640,1198,9
641,1198,12
642,586,4
643,1505,13
644,1505,18
645,1239,21
646,586,9
647,586,12
648,772,13
649,1166,14
650,886,15
651,782,21
652,1044,4
653,1065,12
654,1065,13
655,1135,15
656,1201,3
657,1201,4
658,1131,13
659,1126,13
660,1126,14
661,1201,16
662,1093,2
663,1093,3
664,1011,4
665,1011,13
666,1093,6
667,1049,3
668,1141,14
669,1240,22
670,837,13
671,952,2
672,952,3
673,1273,22
674,841,13
675,952,5
676,1238,13
677,1283,15
678,952,7
679,952,12
680,952,13
681,679,2
682,679,3
