rownames,project_id,final_impact_final_impacts_id
284,1193,15
285,1156,14
286,1156,21
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1204,15
305,1250,13
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,1009,22
312,1249,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1258,17
318,1134,13
319,1134,17
320,1218,3
321,1218,4
322,1218,7
323,1219,3
324,1219,7
325,1219,11
326,1249,14
327,1221,3
328,1221,4
329,1221,7
330,1253,12
331,1250,14
332,1160,15
333,1190,12
334,1171,15
335,1171,21
336,1196,15
337,1203,15
338,1237,13
339,1197,15
340,1220,8
341,500,13
342,65,12
343,65,13
344,693,7
345,622,2
346,859,16
347,642,13
348,1137,14
349,859,22
350,961,14
351,1005,21
352,994,5
353,1236,13
354,862,13
355,1236,15
356,1238,13
357,1151,12
358,1151,15
359,994,15
360,1151,18
361,1233,15
362,746,3
363,440,22
364,49,22
365,746,4
366,1271,14
367,1271,21
368,1111,12
369,1111,13
370,1111,22
371,1194,13
372,1017,15
373,1101,22
374,958,15
375,1049,3
376,411,3
377,418,21
378,469,2
379,469,12
380,469,13
381,502,12
382,502,13
383,502,14
384,625,2
385,625,12
386,625,13
387,650,12
388,650,14
389,680,2
390,680,9
391,680,13
392,664,2
393,664,13
394,592,7
395,687,21
396,704,13
397,768,4
398,953,13
399,822,3
400,952,2
401,822,4
402,1105,22
403,1155,13
404,822,13
405,987,1
406,987,2
407,987,3
408,987,4
409,987,5
410,987,12
411,987,13
412,1155,14
413,572,15
414,952,3
415,952,5
416,952,7
417,952,12
418,952,13
419,779,13
420,748,3
421,748,13
422,296,9
423,296,12
424,296,14
425,361,12
426,361,13
427,1206,2
428,541,12
429,661,1
430,661,9
431,661,13
432,1135,15
433,1082,12
434,1247,12
435,1247,13
436,1247,15
437,130,16
438,511,22
439,696,9
440,661,18
441,696,14
442,988,2
443,988,3
444,573,2
445,573,7
446,886,15
447,782,21
448,1044,4
449,1065,12
450,1065,13
