rownames,project_id,final_impact_final_impacts_id
282,1221,7
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1377,13
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,732,13
326,1121,13
327,1362,1
328,1362,5
329,1362,15
330,1121,14
331,1310,15
332,440,22
333,1148,21
334,36,13
335,1219,7
336,769,13
337,1271,14
338,1171,15
339,1171,21
340,1243,21
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,1271,21
350,1155,13
351,1323,13
352,572,15
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1092,18
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1235,4
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1379,2
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1380,2
392,1092,21
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1257,2
399,1257,12
400,1295,4
401,1257,13
402,1257,14
403,1402,6
404,1235,13
405,1235,15
406,1262,18
407,564,9
408,564,12
409,1219,11
410,1186,13
411,994,5
412,1111,12
413,1111,13
414,1111,22
415,994,15
416,1156,14
417,1156,21
418,1261,21
419,1344,15
420,1346,5
421,1346,13
422,1477,7
423,1477,18
424,1477,21
425,1408,3
426,500,13
427,65,12
428,65,13
429,1440,15
430,1408,16
431,1402,1
432,693,7
433,622,2
434,725,7
435,1050,12
436,725,22
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1104,22
452,1398,22
453,1017,15
454,1101,22
455,958,15
456,1382,4
457,1382,5
458,1382,14
459,1123,13
460,686,15
461,1001,2
462,1001,3
463,1001,13
464,1160,15
465,862,13
466,1321,3
467,1394,13
468,1315,13
469,1337,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1384,10
508,1147,2
509,1147,13
510,1147,22
511,1384,11
512,597,21
513,1384,12
514,1150,14
515,1439,1
516,1439,2
517,1024,4
518,1024,12
519,1439,3
520,965,9
521,1439,4
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,1439,5
530,1439,13
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1008,14
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,831,12
548,892,13
549,1162,13
550,779,13
551,748,3
552,748,13
553,296,9
554,296,12
555,296,14
556,361,12
557,361,13
558,1206,2
559,1162,14
560,1106,13
561,1106,14
562,603,13
563,49,22
564,1268,21
565,1176,4
566,1176,17
567,869,12
568,869,13
569,880,14
570,1185,13
571,1164,13
572,1142,4
573,1142,12
574,733,12
575,541,12
576,1472,4
577,613,14
578,1317,14
579,1324,14
580,797,4
581,797,9
582,797,12
583,705,5
584,705,13
585,1245,13
586,1342,13
587,1472,5
588,1472,14
589,1373,13
590,736,12
591,1265,13
592,1210,13
593,1207,15
594,1207,19
595,1207,20
596,661,1
597,661,9
598,661,13
599,1433,4
600,1082,12
601,1433,13
602,1048,3
603,1196,15
604,130,16
605,511,22
606,696,9
607,661,18
608,696,14
609,988,2
610,988,3
611,573,2
612,573,7
613,1191,15
614,1192,15
615,1193,15
616,1255,15
617,964,2
618,1172,15
619,964,3
620,1218,3
621,1218,4
622,1218,7
623,1179,3
624,1179,17
625,1198,9
626,1198,12
627,586,4
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,886,15
635,782,21
636,1044,4
637,1065,12
638,1065,13
639,1135,15
640,1201,3
641,1201,4
642,1131,13
643,1126,13
644,1126,14
645,1201,16
646,1093,2
647,1093,3
648,1011,4
649,1011,13
650,1093,6
651,1049,3
652,1141,14
653,1240,22
654,837,13
655,952,2
656,952,3
657,1273,22
658,841,13
659,952,5
660,1238,13
661,1283,15
662,952,7
663,952,12
664,952,13
665,679,2
666,679,3
