rownames,project_id,final_impact_final_impacts_id
283,1075,15
284,1258,7
285,1108,13
286,1108,14
287,1064,7
288,1064,9
289,1064,13
290,1064,15
291,1102,14
292,1102,15
293,1102,21
294,1102,22
295,1200,4
296,1227,13
297,1227,15
298,825,13
299,825,21
300,1120,13
301,1107,13
302,1107,14
303,732,4
304,1222,13
305,1157,1
306,1157,2
307,1157,4
308,1157,12
309,1214,21
310,1258,17
311,1134,13
312,1134,17
313,1187,13
314,1175,2
315,1362,1
316,1362,5
317,1362,15
318,1221,3
319,1221,4
320,1221,7
321,1388,22
322,732,13
323,1226,13
324,1171,15
325,1171,21
326,831,9
327,558,1
328,558,3
329,558,4
330,558,9
331,558,11
332,558,12
333,558,13
334,558,18
335,36,13
336,1105,22
337,1226,14
338,856,12
339,1123,13
340,887,21
341,819,9
342,1155,13
343,892,13
344,819,12
345,856,13
346,1344,15
347,964,2
348,612,12
349,612,13
350,1360,10
351,1360,12
352,964,3
353,1280,22
354,1300,15
355,1262,18
356,1360,14
357,1346,5
358,1215,1
359,1215,2
360,1215,4
361,1215,5
362,1215,12
363,1215,13
364,1215,14
365,1058,7
366,819,13
367,1346,13
368,1179,17
369,952,2
370,1167,12
371,1009,22
372,1140,14
373,1256,15
374,1277,21
375,952,3
376,1295,4
377,861,13
378,1130,4
379,1130,9
380,1130,12
381,1158,7
382,1158,9
383,1158,13
384,1158,14
385,1158,20
386,1186,13
387,1260,13
388,1111,12
389,1111,13
390,1111,22
391,1276,16
392,1175,15
393,1175,17
394,1155,14
395,1315,13
396,1337,13
397,831,12
398,1242,4
399,1310,15
400,952,5
401,952,7
402,952,12
403,952,13
404,1356,9
405,1356,13
406,1008,14
407,1253,12
408,500,13
409,65,12
410,65,13
411,1156,14
412,1156,21
413,1148,21
414,1207,15
415,693,7
416,622,2
417,1207,19
418,1207,20
419,1092,7
420,1092,18
421,1050,12
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,1219,3
428,1219,7
429,1219,11
430,1117,13
431,1379,2
432,1201,3
433,1380,2
434,1150,14
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1201,4
441,1201,16
442,1218,3
443,1218,4
444,1218,7
445,1017,15
446,1101,22
447,1263,4
448,1263,13
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,411,3
454,418,21
455,469,2
456,469,12
457,469,13
458,502,12
459,502,13
460,502,14
461,625,2
462,625,12
463,625,13
464,650,12
465,650,14
466,680,2
467,680,9
468,680,13
469,664,2
470,664,13
471,592,7
472,687,21
473,704,13
474,768,4
475,953,13
476,1147,2
477,1147,13
478,1147,22
479,822,3
480,822,4
481,822,13
482,1198,9
483,1024,4
484,1024,12
485,1198,12
486,965,9
487,1160,15
488,965,12
489,1293,13
490,1199,4
491,1199,13
492,1197,15
493,1287,15
494,1024,22
495,1394,13
496,1230,4
497,1268,21
498,1104,22
499,1320,13
500,725,7
501,987,1
502,987,2
503,987,3
504,987,4
505,987,5
506,987,12
507,987,13
508,725,22
509,769,13
510,1271,14
511,838,13
512,1271,21
513,1235,4
514,1235,13
515,1162,13
516,779,13
517,748,3
518,748,13
519,296,9
520,296,12
521,296,14
522,361,12
523,361,13
524,1206,2
525,1162,14
526,1106,13
527,1106,14
528,1235,15
529,1176,4
530,1176,17
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,661,1
562,661,9
563,661,13
564,1349,1
565,1082,12
566,1274,17
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,440,22
583,1172,15
584,1312,12
585,1159,14
586,1159,15
587,1159,21
588,1343,12
589,1343,13
590,1343,20
591,564,9
592,564,12
593,1341,12
594,1341,13
595,586,4
596,1257,2
597,1257,12
598,1257,13
599,1257,14
600,1341,14
601,679,2
602,586,9
603,1321,3
604,1321,17
605,1312,13
606,586,12
607,772,13
608,1166,14
609,886,15
610,782,21
611,1044,4
612,1065,12
613,1065,13
614,679,3
615,1151,12
616,1151,15
617,1151,18
618,1135,15
619,1131,13
620,1126,13
621,1126,14
622,495,3
623,1243,21
624,862,13
625,1011,4
626,1011,13
627,961,14
628,1261,21
629,1141,14
630,1240,22
631,837,13
632,1121,13
633,1121,14
634,1273,22
635,841,13
636,974,17
637,1238,13
638,1283,15
639,1066,13
