rownames,project_id,final_impact_final_impacts_id
282,971,15
283,977,15
284,978,15
285,1072,15
286,1073,15
287,1075,15
288,1258,7
289,1108,13
290,1108,14
291,1064,7
292,1064,9
293,1064,13
294,1064,15
295,1102,14
296,1102,15
297,1102,21
298,1102,22
299,1200,4
300,1227,13
301,1227,15
302,825,13
303,825,21
304,1120,13
305,1107,13
306,1107,14
307,732,4
308,1222,13
309,1157,1
310,1157,2
311,1157,4
312,1157,12
313,1214,21
314,1258,17
315,1134,13
316,1134,17
317,1187,13
318,1175,2
319,1362,1
320,1362,5
321,1362,15
322,1221,3
323,1221,4
324,1221,7
325,1388,22
326,732,13
327,1226,13
328,1171,15
329,1171,21
330,831,9
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1105,22
341,1226,14
342,856,12
343,1123,13
344,887,21
345,819,9
346,1155,13
347,892,13
348,819,12
349,856,13
350,1344,15
351,964,2
352,597,21
353,612,12
354,612,13
355,1360,10
356,1360,12
357,964,3
358,1280,22
359,1300,15
360,1262,18
361,1360,14
362,1346,5
363,1215,1
364,1215,2
365,1215,4
366,1215,5
367,1215,12
368,1215,13
369,1215,14
370,1058,7
371,819,13
372,1346,13
373,1179,17
374,952,2
375,1167,12
376,1009,22
377,1140,14
378,1256,15
379,1277,21
380,952,3
381,1295,4
382,861,13
383,1130,4
384,1130,9
385,1130,12
386,1158,7
387,1158,9
388,1158,13
389,1158,14
390,1158,20
391,1186,13
392,1260,13
393,1111,12
394,1111,13
395,1111,22
396,1276,16
397,1175,15
398,1175,17
399,1155,14
400,1315,13
401,1337,13
402,831,12
403,1242,4
404,1310,15
405,952,5
406,952,7
407,952,12
408,952,13
409,1356,9
410,1356,13
411,1008,14
412,1253,12
413,500,13
414,65,12
415,65,13
416,693,7
417,622,2
418,1050,12
419,859,16
420,642,13
421,1137,14
422,859,22
423,1183,15
424,1219,3
425,1219,7
426,1219,11
427,1117,13
428,1379,2
429,1201,3
430,1380,2
431,1150,14
432,1165,4
433,1165,12
434,746,3
435,1270,14
436,746,4
437,1201,4
438,1201,16
439,1218,3
440,1218,4
441,1218,7
442,1017,15
443,1101,22
444,1263,4
445,1263,13
446,958,15
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1207,15
471,1147,2
472,1147,13
473,1147,22
474,1207,19
475,1207,20
476,822,3
477,822,4
478,822,13
479,1198,9
480,1024,4
481,1024,12
482,1198,12
483,965,9
484,1160,15
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1230,4
493,1268,21
494,1104,22
495,1320,13
496,725,7
497,987,1
498,987,2
499,987,3
500,987,4
501,987,5
502,987,12
503,987,13
504,725,22
505,769,13
506,1271,14
507,838,13
508,1271,21
509,1235,4
510,1235,13
511,1162,13
512,779,13
513,748,3
514,748,13
515,296,9
516,296,12
517,296,14
518,361,12
519,361,13
520,1206,2
521,1162,14
522,1106,13
523,1106,14
524,1235,15
525,1176,4
526,1176,17
527,869,12
528,869,13
529,880,14
530,1185,13
531,1164,13
532,1142,4
533,1142,12
534,733,12
535,541,12
536,1387,13
537,613,14
538,1317,14
539,1324,14
540,797,4
541,797,9
542,797,12
543,705,5
544,705,13
545,1245,13
546,1342,13
547,1278,1
548,1278,4
549,1279,1
550,1279,2
551,1279,4
552,1279,6
553,1279,9
554,1279,12
555,1279,13
556,1210,13
557,661,1
558,661,9
559,661,13
560,1349,1
561,1082,12
562,1274,17
563,603,13
564,1196,15
565,130,16
566,511,22
567,696,9
568,661,18
569,696,14
570,988,2
571,988,3
572,573,2
573,573,7
574,1191,15
575,1192,15
576,1193,15
577,1255,15
578,1172,15
579,1312,12
580,1159,14
581,1159,15
582,1159,21
583,1343,12
584,1343,13
585,1343,20
586,564,9
587,564,12
588,1341,12
589,1341,13
590,586,4
591,1257,2
592,1257,12
593,1257,13
594,1257,14
595,1341,14
596,679,2
597,586,9
598,1321,3
599,1321,17
600,1312,13
601,586,12
602,772,13
603,1166,14
604,886,15
605,782,21
606,1044,4
607,1065,12
608,1065,13
609,679,3
610,1151,12
611,1151,15
612,1151,18
613,1135,15
614,49,22
615,1131,13
616,1126,13
617,1126,14
618,495,3
619,1243,21
620,862,13
621,1011,4
622,1011,13
623,961,14
624,1261,21
625,1141,14
626,1240,22
627,837,13
628,1121,13
629,1121,14
630,1273,22
631,841,13
632,974,17
633,1238,13
634,1283,15
635,1066,13
