rownames,project_id,final_impact_final_impacts_id
283,1352,17
284,1066,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1024,4
329,1362,1
330,1362,5
331,1362,15
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,1024,12
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1105,22
354,1226,14
355,856,12
356,1024,22
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1155,13
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,1360,10
374,1360,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1360,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1151,18
395,1179,17
396,952,2
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,952,3
403,1295,4
404,861,13
405,1130,4
406,1130,9
407,1130,12
408,1158,7
409,1158,9
410,1158,13
411,1158,14
412,1158,20
413,1186,13
414,1260,13
415,1111,12
416,1111,13
417,1111,22
418,1276,16
419,1175,15
420,1175,17
421,1155,14
422,1315,13
423,1337,13
424,831,12
425,1242,4
426,1310,15
427,952,5
428,952,7
429,952,12
430,952,13
431,1008,14
432,965,9
433,500,13
434,65,12
435,65,13
436,1199,4
437,965,12
438,693,7
439,622,2
440,613,14
441,1261,21
442,1050,12
443,1199,13
444,859,16
445,642,13
446,1137,14
447,859,22
448,679,2
449,1219,3
450,1219,7
451,1219,11
452,1117,13
453,1356,9
454,1201,3
455,1356,13
456,746,3
457,679,3
458,746,4
459,1201,4
460,1201,16
461,1218,3
462,1218,4
463,1218,7
464,1017,15
465,1101,22
466,1293,13
467,1270,14
468,1263,4
469,1263,13
470,958,15
471,411,3
472,418,21
473,469,2
474,469,12
475,469,13
476,502,12
477,502,13
478,502,14
479,625,2
480,625,12
481,625,13
482,650,12
483,650,14
484,680,2
485,680,9
486,680,13
487,664,2
488,664,13
489,592,7
490,687,21
491,704,13
492,768,4
493,953,13
494,1207,15
495,1147,2
496,1147,13
497,1147,22
498,1207,19
499,1207,20
500,1094,4
501,1094,13
502,1160,15
503,1230,4
504,1268,21
505,1104,22
506,1320,13
507,725,7
508,1238,13
509,987,1
510,987,2
511,987,3
512,987,4
513,987,5
514,987,12
515,987,13
516,725,22
517,769,13
518,1271,14
519,1271,21
520,1235,4
521,1235,13
522,1162,13
523,779,13
524,748,3
525,748,13
526,296,9
527,296,12
528,296,14
529,361,12
530,361,13
531,1206,2
532,1162,14
533,1106,13
534,1106,14
535,1235,15
536,1176,4
537,1176,17
538,1115,15
539,869,12
540,869,13
541,880,14
542,1185,13
543,1164,13
544,1141,14
545,1142,4
546,1142,12
547,733,12
548,541,12
549,661,1
550,661,9
551,661,13
552,1349,1
553,1082,12
554,1274,17
555,603,13
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1342,13
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1343,12
577,1343,13
578,1343,20
579,564,9
580,564,12
581,1341,12
582,1341,13
583,586,4
584,1257,2
585,1257,12
586,1257,13
587,1257,14
588,1341,14
589,586,9
590,1321,3
591,1321,17
592,1312,13
593,586,12
594,772,13
595,1166,14
596,1210,13
597,1278,1
598,1278,4
599,886,15
600,782,21
601,1279,1
602,1279,2
603,1279,4
604,1044,4
605,1065,12
606,1065,13
607,1279,6
608,1279,9
609,1279,12
610,1279,13
611,1135,15
612,1272,22
613,49,22
614,1131,13
615,1126,13
616,1126,14
617,495,3
618,1243,21
619,862,13
620,1011,4
621,1011,13
622,961,14
623,838,13
624,837,13
