rownames,project_id,final_impact_final_impacts_id
283,1157,4
284,1157,12
285,1258,17
286,1134,13
287,1134,17
288,1218,3
289,1218,4
290,1218,7
291,1219,3
292,1219,7
293,1219,11
294,1221,3
295,1221,4
296,1221,7
297,1171,15
298,1171,21
299,1196,15
300,1237,13
301,1250,14
302,500,13
303,65,12
304,65,13
305,693,7
306,622,2
307,859,16
308,642,13
309,1137,14
310,859,22
311,679,2
312,1005,21
313,1278,1
314,1278,4
315,862,13
316,1279,1
317,1238,13
318,1277,21
319,1279,2
320,1279,4
321,1279,6
322,1233,15
323,746,3
324,679,3
325,1279,9
326,746,4
327,1279,12
328,1279,13
329,1111,12
330,1111,13
331,1111,22
332,558,1
333,558,3
334,1194,13
335,1017,15
336,558,4
337,1101,22
338,558,9
339,558,11
340,558,12
341,558,13
342,558,18
343,1115,15
344,1158,7
345,1158,9
346,1158,13
347,1158,14
348,1158,20
349,769,13
350,952,2
351,952,3
352,952,5
353,952,7
354,952,12
355,952,13
356,1293,13
357,1275,4
358,1262,18
359,1268,21
360,1270,14
361,1255,15
362,1263,4
363,1263,13
364,1260,13
365,1271,14
366,1271,21
367,1259,12
368,958,15
369,1049,3
370,411,3
371,418,21
372,469,2
373,469,12
374,469,13
375,502,12
376,502,13
377,502,14
378,625,2
379,625,12
380,625,13
381,650,12
382,650,14
383,680,2
384,680,9
385,680,13
386,664,2
387,664,13
388,592,7
389,687,21
390,704,13
391,768,4
392,953,13
393,1265,13
394,1147,2
395,1147,13
396,1147,22
397,1249,13
398,1249,14
399,994,5
400,1280,22
401,725,7
402,987,1
403,987,2
404,987,3
405,987,4
406,987,5
407,987,12
408,987,13
409,725,22
410,994,15
411,1058,7
412,1151,12
413,1151,15
414,1274,17
415,1151,18
416,1160,15
417,1273,22
418,779,13
419,748,3
420,748,13
421,296,9
422,296,12
423,296,14
424,361,12
425,361,13
426,1206,2
427,541,12
428,661,1
429,661,9
430,661,13
431,1135,15
432,1082,12
433,1247,12
434,1247,13
435,1247,15
436,130,16
437,511,22
438,696,9
439,661,18
440,696,14
441,988,2
442,988,3
443,573,2
444,573,7
445,1175,2
446,1175,15
447,1175,17
448,1224,4
449,1224,12
450,1224,13
451,1224,14
452,1105,22
453,1155,13
454,1155,14
455,1215,1
456,1215,2
457,1215,4
458,1215,5
459,1215,12
460,1215,13
461,1215,14
462,1257,2
463,1257,12
464,1257,13
465,1257,14
466,705,5
467,705,13
468,1197,15
469,961,14
470,1204,15
471,1236,13
472,1236,15
473,1167,12
474,964,2
475,964,3
476,886,15
477,782,21
478,1044,4
479,1065,12
480,1065,13
