rownames,project_id,final_impact_final_impacts_id
283,1134,17
284,1218,3
285,1218,4
286,1218,7
287,1219,3
288,1219,7
289,1219,11
290,1221,3
291,1221,4
292,1221,7
293,1253,12
294,1160,15
295,1190,12
296,1171,15
297,1171,21
298,1196,15
299,1237,13
300,1220,8
301,1250,14
302,500,13
303,65,12
304,65,13
305,693,7
306,622,2
307,859,16
308,642,13
309,1137,14
310,859,22
311,1005,21
312,1278,1
313,1278,4
314,862,13
315,1279,1
316,1238,13
317,1151,12
318,1151,15
319,1279,2
320,1151,18
321,1233,15
322,746,3
323,49,22
324,746,4
325,1279,4
326,1279,6
327,1111,12
328,1111,13
329,1111,22
330,558,1
331,558,3
332,1194,13
333,1017,15
334,558,4
335,1101,22
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,1115,15
342,1158,7
343,1158,9
344,1158,13
345,1158,14
346,1158,20
347,769,13
348,952,2
349,952,3
350,952,5
351,952,7
352,952,12
353,952,13
354,1279,9
355,1279,12
356,1279,13
357,958,15
358,1049,3
359,411,3
360,418,21
361,469,2
362,469,12
363,469,13
364,502,12
365,502,13
366,502,14
367,625,2
368,625,12
369,625,13
370,650,12
371,650,14
372,680,2
373,680,9
374,680,13
375,664,2
376,664,13
377,592,7
378,687,21
379,704,13
380,768,4
381,953,13
382,822,3
383,994,5
384,822,4
385,1280,22
386,822,13
387,987,1
388,987,2
389,987,3
390,987,4
391,987,5
392,987,12
393,987,13
394,572,15
395,994,15
396,1271,14
397,1271,21
398,1274,17
399,779,13
400,748,3
401,748,13
402,296,9
403,296,12
404,296,14
405,361,12
406,361,13
407,1206,2
408,541,12
409,661,1
410,661,9
411,661,13
412,1135,15
413,1082,12
414,1247,12
415,1247,13
416,1247,15
417,130,16
418,511,22
419,696,9
420,661,18
421,696,14
422,988,2
423,988,3
424,573,2
425,573,7
426,1175,2
427,1175,15
428,1175,17
429,1224,4
430,1224,12
431,1224,13
432,1224,14
433,1105,22
434,1155,13
435,1155,14
436,1272,22
437,1215,1
438,1215,2
439,1215,4
440,1215,5
441,1215,12
442,1215,13
443,1215,14
444,1257,2
445,1257,12
446,1257,13
447,1257,14
448,705,5
449,705,13
450,1197,15
451,1204,15
452,1236,13
453,1236,15
454,1167,12
455,964,2
456,964,3
457,1147,2
458,1147,13
459,886,15
460,782,21
461,1147,22
462,1044,4
463,1065,12
464,1065,13
