rownames,project_id,final_impact_final_impacts_id
283,977,15
284,978,15
285,1072,15
286,1073,15
287,1075,15
288,1258,7
289,1108,13
290,1108,14
291,1064,7
292,1064,9
293,1064,13
294,1064,15
295,1102,14
296,1102,15
297,1102,21
298,1102,22
299,1227,13
300,1227,15
301,825,13
302,825,21
303,1120,13
304,1107,13
305,1107,14
306,732,4
307,1222,13
308,1157,1
309,1157,2
310,1157,4
311,1157,12
312,1205,12
313,1258,17
314,1134,13
315,1134,17
316,1219,3
317,1219,7
318,1219,11
319,1194,13
320,1221,3
321,1221,4
322,1221,7
323,1198,9
324,1198,12
325,732,13
326,769,13
327,603,13
328,1171,15
329,1171,21
330,1196,15
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1255,15
341,1191,15
342,1192,15
343,1256,15
344,1300,15
345,500,13
346,65,12
347,65,13
348,693,7
349,622,2
350,859,16
351,642,13
352,1137,14
353,859,22
354,679,2
355,1278,1
356,1278,4
357,1117,13
358,1279,1
359,1201,3
360,1277,21
361,1279,2
362,1279,4
363,1279,6
364,746,3
365,679,3
366,1279,9
367,746,4
368,1279,12
369,1279,13
370,1201,4
371,1201,16
372,1218,3
373,1218,4
374,1218,7
375,1204,15
376,1017,15
377,1101,22
378,952,2
379,952,3
380,952,5
381,952,7
382,952,12
383,952,13
384,1293,13
385,1262,18
386,1268,21
387,1270,14
388,1263,4
389,1263,13
390,1260,13
391,1271,14
392,1271,21
393,1259,12
394,958,15
395,1049,3
396,411,3
397,418,21
398,469,2
399,469,12
400,469,13
401,502,12
402,502,13
403,502,14
404,625,2
405,625,12
406,625,13
407,650,12
408,650,14
409,680,2
410,680,9
411,680,13
412,664,2
413,664,13
414,592,7
415,687,21
416,704,13
417,768,4
418,953,13
419,1265,13
420,1147,2
421,1147,13
422,1147,22
423,1230,4
424,994,5
425,1200,4
426,1280,22
427,725,7
428,1275,4
429,987,1
430,987,2
431,987,3
432,987,4
433,987,5
434,987,12
435,987,13
436,725,22
437,994,15
438,1058,7
439,1151,12
440,1151,15
441,1274,17
442,1151,18
443,1160,15
444,1287,15
445,1162,13
446,779,13
447,748,3
448,748,13
449,296,9
450,296,12
451,296,14
452,361,12
453,361,13
454,1206,2
455,1162,14
456,1106,13
457,1106,14
458,1094,4
459,1094,13
460,586,4
461,586,9
462,586,12
463,797,4
464,797,9
465,797,12
466,964,2
467,964,3
468,1214,21
469,1176,4
470,1176,17
471,1165,4
472,1165,12
473,1158,7
474,1158,9
475,1158,13
476,1158,14
477,1158,20
478,1130,4
479,1130,9
480,1130,12
481,1121,13
482,1121,14
483,1115,15
484,1123,13
485,1128,12
486,1128,14
487,1111,12
488,1111,13
489,1111,22
490,1166,14
491,1050,12
492,1050,13
493,1050,18
494,1024,4
495,1024,12
496,1024,22
497,1008,14
498,974,17
499,869,12
500,869,13
501,961,14
502,887,21
503,880,14
504,965,9
505,965,12
506,856,12
507,856,13
508,831,9
509,831,12
510,819,9
511,819,12
512,819,13
513,862,13
514,597,21
515,612,12
516,612,13
517,564,9
518,564,12
519,613,14
520,1209,13
521,1210,13
522,1187,13
523,1186,13
524,1185,13
525,1155,13
526,1155,14
527,1164,13
528,1163,13
529,1141,14
530,1140,14
531,1142,4
532,1142,12
533,1066,13
534,1179,3
535,1179,17
536,772,13
537,733,12
538,1295,4
539,541,12
540,661,1
541,661,9
542,661,13
543,1135,15
544,1082,12
545,130,16
546,511,22
547,696,9
548,661,18
549,696,14
550,988,2
551,988,3
552,573,2
553,573,7
554,1175,2
555,1175,15
556,1175,17
557,1215,1
558,1215,2
559,1215,4
560,1215,5
561,1215,12
562,1215,13
563,1215,14
564,1257,2
565,1257,12
566,1257,13
567,1257,14
568,705,5
569,705,13
570,1197,15
571,1167,12
572,886,15
573,782,21
574,1044,4
575,1065,12
576,1065,13
577,1131,13
578,1126,13
579,1126,14
580,1105,22
581,1009,22
582,1011,4
583,1011,13
584,892,13
585,861,13
586,838,13
587,837,13
