rownames,project_id,final_impact_final_impacts_id
283,1073,15
284,1075,15
285,1258,7
286,1108,13
287,1108,14
288,1064,7
289,1064,9
290,1064,13
291,1064,15
292,1102,14
293,1102,15
294,1102,21
295,1102,22
296,1200,4
297,1227,13
298,1227,15
299,825,13
300,825,21
301,1120,13
302,1107,13
303,1107,14
304,732,4
305,1222,13
306,1157,1
307,1157,2
308,1157,4
309,1157,12
310,1214,21
311,1258,17
312,1134,13
313,1134,17
314,1187,13
315,1175,2
316,1362,1
317,1362,5
318,1362,15
319,1221,3
320,1221,4
321,1221,7
322,1388,22
323,732,13
324,1226,13
325,1171,15
326,1171,21
327,831,9
328,558,1
329,558,3
330,558,4
331,558,9
332,558,11
333,558,12
334,558,13
335,558,18
336,36,13
337,1105,22
338,1226,14
339,856,12
340,1123,13
341,887,21
342,819,9
343,1155,13
344,892,13
345,819,12
346,856,13
347,1344,15
348,964,2
349,597,21
350,612,12
351,612,13
352,1360,10
353,1360,12
354,964,3
355,1280,22
356,1300,15
357,1262,18
358,1360,14
359,1346,5
360,1215,1
361,1215,2
362,1215,4
363,1215,5
364,1215,12
365,1215,13
366,1215,14
367,1058,7
368,819,13
369,1346,13
370,1179,17
371,952,2
372,1167,12
373,1009,22
374,1140,14
375,1256,15
376,1277,21
377,952,3
378,1295,4
379,861,13
380,1130,4
381,1130,9
382,1130,12
383,1158,7
384,1158,9
385,1158,13
386,1158,14
387,1158,20
388,1186,13
389,1260,13
390,1111,12
391,1111,13
392,1111,22
393,1276,16
394,1175,15
395,1175,17
396,1155,14
397,1315,13
398,1337,13
399,831,12
400,1242,4
401,1310,15
402,952,5
403,952,7
404,952,12
405,952,13
406,1356,9
407,1356,13
408,1008,14
409,1253,12
410,500,13
411,65,12
412,65,13
413,1156,14
414,1156,21
415,1148,21
416,693,7
417,622,2
418,1050,12
419,859,16
420,642,13
421,1137,14
422,859,22
423,1183,15
424,1219,3
425,1219,7
426,1219,11
427,1117,13
428,1379,2
429,1201,3
430,1380,2
431,1150,14
432,1165,4
433,1165,12
434,746,3
435,1270,14
436,746,4
437,1201,4
438,1201,16
439,1218,3
440,1218,4
441,1218,7
442,1017,15
443,1101,22
444,1263,4
445,1263,13
446,958,15
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1207,15
471,1147,2
472,1147,13
473,1147,22
474,1207,19
475,1207,20
476,822,3
477,822,4
478,822,13
479,1198,9
480,1024,4
481,1024,12
482,1198,12
483,965,9
484,1160,15
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1394,13
493,1230,4
494,1268,21
495,1104,22
496,1320,13
497,725,7
498,987,1
499,987,2
500,987,3
501,987,4
502,987,5
503,987,12
504,987,13
505,725,22
506,769,13
507,1271,14
508,838,13
509,1271,21
510,1235,4
511,1235,13
512,1162,13
513,779,13
514,748,3
515,748,13
516,296,9
517,296,12
518,296,14
519,361,12
520,361,13
521,1206,2
522,1162,14
523,1106,13
524,1106,14
525,1235,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,661,1
559,661,9
560,661,13
561,1349,1
562,1082,12
563,1274,17
564,603,13
565,1196,15
566,130,16
567,511,22
568,696,9
569,661,18
570,696,14
571,988,2
572,988,3
573,573,2
574,573,7
575,1191,15
576,1192,15
577,1193,15
578,1255,15
579,440,22
580,1172,15
581,1312,12
582,1159,14
583,1159,15
584,1159,21
585,1343,12
586,1343,13
587,1343,20
588,564,9
589,564,12
590,1341,12
591,1341,13
592,586,4
593,1257,2
594,1257,12
595,1257,13
596,1257,14
597,1341,14
598,679,2
599,586,9
600,1321,3
601,1321,17
602,1312,13
603,586,12
604,772,13
605,1166,14
606,886,15
607,782,21
608,1044,4
609,1065,12
610,1065,13
611,679,3
612,1151,12
613,1151,15
614,1151,18
615,1135,15
616,1131,13
617,1126,13
618,1126,14
619,495,3
620,1243,21
621,862,13
622,1011,4
623,1011,13
624,961,14
625,1261,21
626,1141,14
627,1240,22
628,837,13
629,1121,13
630,1121,14
631,1273,22
632,841,13
633,974,17
634,1238,13
635,1283,15
636,1066,13
