rownames,project_id,final_impact_final_impacts_id
283,1097,14
284,1097,21
285,797,4
286,797,9
287,797,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1214,21
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1175,2
325,1024,4
326,1362,1
327,1362,5
328,1362,15
329,1283,15
330,1221,3
331,1221,4
332,1221,7
333,1198,9
334,1198,12
335,732,13
336,1226,13
337,1024,12
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,1105,22
351,1226,14
352,856,12
353,1024,22
354,1165,4
355,1165,12
356,1287,15
357,1123,13
358,887,21
359,819,9
360,1155,13
361,974,17
362,892,13
363,819,12
364,856,13
365,1344,15
366,964,2
367,597,21
368,612,12
369,612,13
370,1360,10
371,1360,12
372,964,3
373,1280,22
374,1300,15
375,1262,18
376,1360,14
377,1346,5
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1121,13
386,1121,14
387,1049,3
388,1058,7
389,819,13
390,1346,13
391,1151,18
392,1179,17
393,952,2
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1277,21
399,952,3
400,1295,4
401,861,13
402,1130,4
403,1130,9
404,1130,12
405,1158,7
406,1158,9
407,1158,13
408,1158,14
409,1158,20
410,1186,13
411,1260,13
412,1111,12
413,1111,13
414,1111,22
415,1276,16
416,1175,15
417,1175,17
418,1155,14
419,1315,13
420,1337,13
421,831,12
422,1242,4
423,1310,15
424,952,5
425,952,7
426,952,12
427,952,13
428,1356,9
429,1356,13
430,1008,14
431,965,9
432,500,13
433,65,12
434,65,13
435,965,12
436,693,7
437,622,2
438,613,14
439,1261,21
440,1050,12
441,859,16
442,642,13
443,1137,14
444,859,22
445,1219,3
446,1219,7
447,1219,11
448,1117,13
449,1201,3
450,746,3
451,746,4
452,1201,4
453,1201,16
454,1218,3
455,1218,4
456,1218,7
457,1017,15
458,1101,22
459,1293,13
460,1270,14
461,1263,4
462,1263,13
463,958,15
464,411,3
465,418,21
466,469,2
467,469,12
468,469,13
469,502,12
470,502,13
471,502,14
472,625,2
473,625,12
474,625,13
475,650,12
476,650,14
477,680,2
478,680,9
479,680,13
480,664,2
481,664,13
482,592,7
483,687,21
484,704,13
485,768,4
486,953,13
487,1207,15
488,1147,2
489,1147,13
490,1147,22
491,1207,19
492,1207,20
493,822,3
494,822,4
495,822,13
496,1094,4
497,1094,13
498,1160,15
499,1230,4
500,1268,21
501,1104,22
502,1320,13
503,725,7
504,1238,13
505,987,1
506,987,2
507,987,3
508,987,4
509,987,5
510,987,12
511,987,13
512,725,22
513,769,13
514,1271,14
515,1373,13
516,838,13
517,1271,21
518,1199,4
519,1235,4
520,1235,13
521,1162,13
522,779,13
523,748,3
524,748,13
525,296,9
526,296,12
527,296,14
528,361,12
529,361,13
530,1206,2
531,1162,14
532,1106,13
533,1106,14
534,1235,15
535,1199,13
536,1176,4
537,1176,17
538,1115,15
539,869,12
540,869,13
541,880,14
542,1185,13
543,1164,13
544,1141,14
545,1142,4
546,1142,12
547,733,12
548,541,12
549,661,1
550,661,9
551,661,13
552,1349,1
553,1082,12
554,1274,17
555,603,13
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1342,13
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1343,12
577,1343,13
578,1343,20
579,564,9
580,564,12
581,1341,12
582,1341,13
583,586,4
584,1257,2
585,1257,12
586,1257,13
587,1257,14
588,1341,14
589,679,2
590,586,9
591,1321,3
592,1321,17
593,1312,13
594,586,12
595,772,13
596,1166,14
597,1210,13
598,1278,1
599,1278,4
600,886,15
601,782,21
602,1279,1
603,1279,2
604,1279,4
605,1044,4
606,1065,12
607,1065,13
608,1279,6
609,1279,9
610,1279,12
611,1279,13
612,679,3
613,1135,15
614,1272,22
615,49,22
616,1131,13
617,1126,13
618,1126,14
619,495,3
620,1243,21
621,862,13
622,1011,4
623,1011,13
624,961,14
625,837,13
