rownames,project_id,final_impact_final_impacts_id
282,1075,15
283,1258,7
284,1108,13
285,1108,14
286,1064,7
287,1064,9
288,1064,13
289,1064,15
290,1102,14
291,1102,15
292,1102,21
293,1102,22
294,1200,4
295,1227,13
296,1227,15
297,825,13
298,825,21
299,1120,13
300,1107,13
301,1107,14
302,732,4
303,1222,13
304,1157,1
305,1157,2
306,1157,4
307,1157,12
308,1214,21
309,1258,17
310,1134,13
311,1134,17
312,1187,13
313,1175,2
314,1362,1
315,1362,5
316,1362,15
317,1388,22
318,732,13
319,1226,13
320,1171,15
321,1171,21
322,831,9
323,558,1
324,558,3
325,558,4
326,558,9
327,558,11
328,558,12
329,558,13
330,558,18
331,36,13
332,1105,22
333,1226,14
334,856,12
335,1123,13
336,887,21
337,819,9
338,1155,13
339,892,13
340,819,12
341,856,13
342,1344,15
343,964,2
344,612,12
345,612,13
346,1360,10
347,1360,12
348,964,3
349,1280,22
350,1300,15
351,1262,18
352,1360,14
353,1346,5
354,1215,1
355,1215,2
356,1215,4
357,1215,5
358,1215,12
359,1215,13
360,1215,14
361,819,13
362,1346,13
363,1179,17
364,952,2
365,1167,12
366,1009,22
367,1140,14
368,1256,15
369,1277,21
370,952,3
371,1295,4
372,861,13
373,1130,4
374,1130,9
375,1130,12
376,1158,7
377,1158,9
378,1158,13
379,1158,14
380,1158,20
381,1186,13
382,1260,13
383,1111,12
384,1111,13
385,1111,22
386,1276,16
387,1175,15
388,1175,17
389,1155,14
390,1315,13
391,1337,13
392,831,12
393,1242,4
394,1310,15
395,952,5
396,952,7
397,952,12
398,952,13
399,1356,9
400,1356,13
401,1008,14
402,500,13
403,65,12
404,65,13
405,1156,14
406,1156,21
407,1148,21
408,1207,15
409,693,7
410,622,2
411,1207,19
412,1207,20
413,1050,12
414,859,16
415,642,13
416,1137,14
417,859,22
418,1183,15
419,1117,13
420,1201,3
421,1380,2
422,1150,14
423,1165,4
424,1165,12
425,746,3
426,1270,14
427,746,4
428,1201,4
429,1201,16
430,1017,15
431,1101,22
432,958,15
433,1382,4
434,1382,5
435,1382,14
436,1049,3
437,686,15
438,1001,2
439,1001,3
440,1001,13
441,1160,15
442,411,3
443,418,21
444,469,2
445,469,12
446,469,13
447,502,12
448,502,13
449,502,14
450,625,2
451,625,12
452,625,13
453,650,12
454,650,14
455,680,2
456,680,9
457,680,13
458,664,2
459,664,13
460,592,7
461,687,21
462,704,13
463,768,4
464,953,13
465,1394,13
466,1147,2
467,1147,13
468,1147,22
469,1379,2
470,1398,22
471,822,3
472,822,4
473,822,13
474,1198,9
475,1024,4
476,1024,12
477,1198,12
478,965,9
479,965,12
480,1293,13
481,1199,4
482,1199,13
483,1197,15
484,1287,15
485,1024,22
486,1230,4
487,1268,21
488,1104,22
489,1320,13
490,725,7
491,1219,3
492,987,1
493,987,2
494,987,3
495,987,4
496,987,5
497,987,12
498,987,13
499,725,22
500,769,13
501,1271,14
502,1219,7
503,838,13
504,1271,21
505,1219,11
506,1235,4
507,1235,13
508,1162,13
509,779,13
510,748,3
511,748,13
512,296,9
513,296,12
514,296,14
515,361,12
516,361,13
517,1206,2
518,1162,14
519,1106,13
520,1106,14
521,1235,15
522,1221,3
523,1221,4
524,1221,7
525,572,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,1263,4
559,1263,13
560,661,1
561,661,9
562,661,13
563,1349,1
564,1082,12
565,1274,17
566,603,13
567,1196,15
568,130,16
569,511,22
570,696,9
571,661,18
572,696,14
573,988,2
574,988,3
575,573,2
576,573,7
577,1191,15
578,1192,15
579,1193,15
580,1255,15
581,440,22
582,1172,15
583,1312,12
584,1218,3
585,1218,4
586,1218,7
587,1343,12
588,1343,13
589,1343,20
590,564,9
591,564,12
592,1341,12
593,1341,13
594,586,4
595,1257,2
596,1257,12
597,1257,13
598,1257,14
599,1341,14
600,679,2
601,586,9
602,1321,3
603,1321,17
604,1312,13
605,586,12
606,772,13
607,1166,14
608,1092,7
609,1092,18
610,1092,21
611,886,15
612,782,21
613,1044,4
614,1065,12
615,1065,13
616,679,3
617,1151,12
618,1151,15
619,1151,18
620,1135,15
621,1131,13
622,1126,13
623,1126,14
624,495,3
625,1243,21
626,862,13
627,1011,4
628,1011,13
629,961,14
630,1261,21
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
