rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,1433,13
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1276,16
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1265,13
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1104,22
395,1398,22
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,603,13
403,1295,4
404,1186,13
405,1111,12
406,1111,13
407,1111,22
408,831,12
409,1242,4
410,679,2
411,500,13
412,65,12
413,65,13
414,1151,12
415,1151,15
416,693,7
417,622,2
418,1377,13
419,725,7
420,1050,12
421,725,22
422,679,3
423,1093,2
424,1093,3
425,495,3
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,994,5
432,994,15
433,1343,12
434,1117,13
435,1343,13
436,1201,3
437,1380,2
438,1343,20
439,1165,4
440,1165,12
441,746,3
442,1270,14
443,746,4
444,1201,4
445,1201,16
446,1017,15
447,1101,22
448,958,15
449,1382,4
450,1382,5
451,1382,14
452,1049,3
453,686,15
454,1001,2
455,1001,3
456,1001,13
457,1160,15
458,1156,14
459,1156,21
460,952,2
461,952,3
462,952,5
463,952,7
464,952,12
465,952,13
466,1394,13
467,1315,13
468,1337,13
469,1346,5
470,1346,13
471,1387,13
472,856,12
473,856,13
474,612,12
475,612,13
476,861,13
477,1158,7
478,1158,9
479,1158,13
480,1158,14
481,1158,20
482,1248,13
483,1260,13
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1147,2
508,1147,13
509,1147,22
510,1379,2
511,1344,15
512,1024,4
513,1024,12
514,965,9
515,965,12
516,1293,13
517,1199,4
518,1199,13
519,1197,15
520,1287,15
521,1024,22
522,1230,4
523,1008,14
524,1219,3
525,987,1
526,987,2
527,987,3
528,987,4
529,987,5
530,987,12
531,987,13
532,1105,22
533,1219,7
534,1219,11
535,1235,4
536,1235,13
537,1162,13
538,779,13
539,748,3
540,748,13
541,296,9
542,296,12
543,296,14
544,361,12
545,361,13
546,1206,2
547,1162,14
548,1106,13
549,1106,14
550,1235,15
551,572,15
552,1176,4
553,1176,17
554,869,12
555,869,13
556,880,14
557,1185,13
558,1164,13
559,1142,4
560,1142,12
561,733,12
562,541,12
563,613,14
564,1317,14
565,1324,14
566,797,4
567,797,9
568,797,12
569,705,5
570,705,13
571,1245,13
572,1342,13
573,1210,13
574,1214,21
575,1198,9
576,1198,12
577,1207,15
578,1207,19
579,1207,20
580,661,1
581,661,9
582,661,13
583,862,13
584,1082,12
585,1261,21
586,1196,15
587,130,16
588,511,22
589,696,9
590,661,18
591,696,14
592,988,2
593,988,3
594,573,2
595,573,7
596,1191,15
597,1192,15
598,1193,15
599,1255,15
600,964,2
601,1172,15
602,964,3
603,1218,3
604,1218,4
605,1218,7
606,1179,3
607,1179,17
608,564,9
609,564,12
610,1268,21
611,586,4
612,1257,2
613,1257,12
614,1257,13
615,1257,14
616,1239,21
617,1320,13
618,586,9
619,1321,3
620,1321,17
621,586,12
622,772,13
623,1166,14
624,1092,7
625,1092,18
626,1092,21
627,886,15
628,782,21
629,1262,18
630,1044,4
631,1065,12
632,1065,13
633,1135,15
634,1131,13
635,1126,13
636,1126,14
637,1243,21
638,1011,4
639,1011,13
640,961,14
641,1141,14
642,1240,22
643,837,13
644,1273,22
645,841,13
646,1238,13
647,1283,15
