rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1380,2
395,952,2
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,952,3
402,952,5
403,1295,4
404,952,7
405,952,12
406,952,13
407,1235,13
408,1235,15
409,1262,18
410,564,9
411,564,12
412,1219,11
413,1186,13
414,994,5
415,1111,12
416,1111,13
417,1111,22
418,994,15
419,1156,14
420,1156,21
421,1261,21
422,1344,15
423,1346,5
424,1346,13
425,1408,3
426,679,2
427,500,13
428,65,12
429,65,13
430,1440,15
431,1408,16
432,693,7
433,622,2
434,725,7
435,1050,12
436,725,22
437,679,3
438,859,16
439,642,13
440,1137,14
441,859,22
442,1183,15
443,1066,13
444,1343,12
445,1117,13
446,1343,13
447,1343,20
448,1165,4
449,1165,12
450,746,3
451,1270,14
452,746,4
453,1104,22
454,1398,22
455,1017,15
456,1101,22
457,958,15
458,1382,4
459,1382,5
460,1382,14
461,686,15
462,1001,2
463,1001,3
464,1001,13
465,1160,15
466,1321,3
467,1394,13
468,1315,13
469,1337,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1384,10
508,1147,2
509,1147,13
510,1147,22
511,1384,11
512,1384,12
513,1150,14
514,1439,1
515,1439,2
516,1024,4
517,1024,12
518,1439,3
519,965,9
520,1439,4
521,965,12
522,1293,13
523,1199,4
524,1199,13
525,1197,15
526,1287,15
527,1024,22
528,1439,5
529,1439,13
530,1230,4
531,1341,12
532,1341,13
533,1341,14
534,1008,14
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,831,12
546,892,13
547,1162,13
548,779,13
549,748,3
550,748,13
551,296,9
552,296,12
553,296,14
554,361,12
555,361,13
556,1206,2
557,1162,14
558,1106,13
559,1106,14
560,603,13
561,49,22
562,1268,21
563,1176,4
564,1176,17
565,869,12
566,869,13
567,880,14
568,1185,13
569,1164,13
570,1142,4
571,1142,12
572,733,12
573,541,12
574,1472,4
575,613,14
576,1317,14
577,1324,14
578,797,4
579,797,9
580,797,12
581,705,5
582,705,13
583,1245,13
584,1342,13
585,1472,5
586,1472,14
587,1373,13
588,736,12
589,1210,13
590,1207,15
591,1207,19
592,1207,20
593,661,1
594,661,9
595,661,13
596,862,13
597,1082,12
598,1048,3
599,1196,15
600,130,16
601,511,22
602,696,9
603,661,18
604,696,14
605,988,2
606,988,3
607,573,2
608,573,7
609,1191,15
610,1192,15
611,1193,15
612,1255,15
613,964,2
614,1172,15
615,964,3
616,1218,3
617,1218,4
618,1218,7
619,1179,3
620,1179,17
621,1198,9
622,1198,12
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,1092,7
635,1092,18
636,1092,21
637,886,15
638,782,21
639,1044,4
640,1065,12
641,1065,13
642,1135,15
643,1201,3
644,1201,4
645,1131,13
646,1126,13
647,1126,14
648,1201,16
649,1093,2
650,1093,3
651,1011,4
652,1011,13
653,1093,6
654,1049,3
655,1141,14
656,1240,22
657,837,13
658,1273,22
659,841,13
660,1238,13
661,1283,15
