rownames,project_id,final_impact_final_impacts_id
282,1226,13
283,1377,13
284,1312,12
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1258,7
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,732,4
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1226,14
317,1258,17
318,1134,13
319,1134,17
320,1187,13
321,732,13
322,1121,13
323,1362,1
324,1362,5
325,1362,15
326,1121,14
327,1310,15
328,440,22
329,1148,21
330,36,13
331,1219,7
332,769,13
333,1271,14
334,1171,15
335,1171,21
336,1243,21
337,558,1
338,558,3
339,558,4
340,558,9
341,558,11
342,558,12
343,558,13
344,558,18
345,1271,21
346,1155,13
347,1323,13
348,572,15
349,1323,14
350,1323,21
351,1155,14
352,1278,1
353,1092,18
354,887,21
355,819,9
356,1278,4
357,1279,1
358,1279,2
359,819,12
360,1279,4
361,1279,6
362,1235,4
363,1279,9
364,1279,12
365,1279,13
366,1360,10
367,1360,12
368,1312,13
369,1280,22
370,1300,15
371,1356,9
372,1360,14
373,1356,13
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,1379,2
382,1275,4
383,1130,4
384,1130,9
385,819,13
386,1130,12
387,1380,2
388,1092,21
389,974,17
390,1167,12
391,1009,22
392,1140,14
393,1256,15
394,1257,2
395,1257,12
396,1295,4
397,1257,13
398,1257,14
399,1402,6
400,1235,13
401,1235,15
402,1262,18
403,564,9
404,564,12
405,1219,11
406,1186,13
407,994,5
408,1111,12
409,1111,13
410,1111,22
411,994,15
412,1156,14
413,1156,21
414,1261,21
415,1344,15
416,1346,5
417,1346,13
418,1477,7
419,1477,18
420,1477,21
421,1408,3
422,1415,13
423,500,13
424,65,12
425,65,13
426,1440,15
427,1408,16
428,1402,1
429,1484,17
430,693,7
431,622,2
432,725,7
433,1050,12
434,725,22
435,859,16
436,642,13
437,1137,14
438,859,22
439,1183,15
440,1343,12
441,1117,13
442,1343,13
443,1343,20
444,1165,4
445,1165,12
446,746,3
447,1270,14
448,746,4
449,1104,22
450,1398,22
451,1017,15
452,1101,22
453,958,15
454,1382,4
455,1382,5
456,1382,14
457,1123,13
458,686,15
459,1001,2
460,1001,3
461,1001,13
462,1160,15
463,862,13
464,1321,3
465,1394,13
466,1315,13
467,1337,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1384,10
506,1147,2
507,1147,13
508,1147,22
509,1384,11
510,597,21
511,1384,12
512,1150,14
513,1439,1
514,1439,2
515,1024,4
516,1024,12
517,1439,3
518,965,9
519,1439,4
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,1439,5
528,1439,13
529,1230,4
530,1341,12
531,1341,13
532,1341,14
533,1008,14
534,838,13
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,831,12
546,892,13
547,1162,13
548,779,13
549,748,3
550,748,13
551,296,9
552,296,12
553,296,14
554,361,12
555,361,13
556,1206,2
557,1162,14
558,1106,13
559,1106,14
560,603,13
561,49,22
562,1268,21
563,1176,4
564,1176,17
565,869,12
566,869,13
567,880,14
568,1185,13
569,1164,13
570,1142,4
571,1142,12
572,733,12
573,541,12
574,1472,4
575,613,14
576,1317,14
577,1324,14
578,797,4
579,797,9
580,797,12
581,705,5
582,705,13
583,1245,13
584,1342,13
585,1472,5
586,1472,14
587,1373,13
588,736,12
589,1265,13
590,1210,13
591,1207,15
592,1207,19
593,1207,20
594,661,1
595,661,9
596,661,13
597,1433,4
598,1082,12
599,1433,13
600,1048,3
601,1196,15
602,130,16
603,511,22
604,696,9
605,661,18
606,696,14
607,988,2
608,988,3
609,573,2
610,573,7
611,1191,15
612,1192,15
613,1193,15
614,1255,15
615,964,2
616,1172,15
617,964,3
618,1218,3
619,1218,4
620,1218,7
621,1179,3
622,1179,17
623,1221,3
624,1198,9
625,1198,12
626,1221,4
627,1221,7
628,586,4
629,1239,21
630,586,9
631,495,3
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
