rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1150,14
287,1312,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1226,14
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,732,13
325,1121,13
326,1362,1
327,1362,5
328,1362,15
329,1121,14
330,1310,15
331,440,22
332,1148,21
333,36,13
334,1388,22
335,838,13
336,769,13
337,1271,14
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,1271,21
350,1155,13
351,1323,13
352,1433,13
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1123,13
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1276,16
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1265,13
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1104,22
392,1398,22
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,603,13
399,1295,4
400,1186,13
401,1111,12
402,1111,13
403,1111,22
404,831,12
405,1242,4
406,679,2
407,500,13
408,65,12
409,65,13
410,1151,12
411,1151,15
412,693,7
413,622,2
414,1377,13
415,725,7
416,1050,12
417,725,22
418,679,3
419,1093,2
420,1093,3
421,495,3
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,994,5
428,994,15
429,1343,12
430,1117,13
431,1343,13
432,1201,3
433,1380,2
434,1343,20
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1201,4
441,1201,16
442,1017,15
443,1101,22
444,958,15
445,1382,4
446,1382,5
447,1382,14
448,1049,3
449,686,15
450,1001,2
451,1001,3
452,1001,13
453,1160,15
454,1156,14
455,1156,21
456,952,2
457,952,3
458,952,5
459,952,7
460,952,12
461,952,13
462,1321,3
463,1394,13
464,1315,13
465,1337,13
466,1346,5
467,1346,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1147,2
506,1147,13
507,1147,22
508,1379,2
509,1344,15
510,1024,4
511,1024,12
512,965,9
513,965,12
514,1293,13
515,1199,4
516,1199,13
517,1197,15
518,1287,15
519,1024,22
520,1230,4
521,1341,12
522,1341,13
523,1341,14
524,1008,14
525,1219,3
526,987,1
527,987,2
528,987,3
529,987,4
530,987,5
531,987,12
532,987,13
533,1105,22
534,1320,13
535,1219,7
536,1219,11
537,1235,4
538,1235,13
539,1162,13
540,779,13
541,748,3
542,748,13
543,296,9
544,296,12
545,296,14
546,361,12
547,361,13
548,1206,2
549,1162,14
550,1106,13
551,1106,14
552,1235,15
553,572,15
554,1176,4
555,1176,17
556,869,12
557,869,13
558,880,14
559,1185,13
560,1164,13
561,1142,4
562,1142,12
563,733,12
564,541,12
565,613,14
566,1317,14
567,1324,14
568,797,4
569,797,9
570,797,12
571,705,5
572,705,13
573,1245,13
574,1342,13
575,1210,13
576,1214,21
577,1198,9
578,1198,12
579,1207,15
580,1207,19
581,1207,20
582,661,1
583,661,9
584,661,13
585,862,13
586,1082,12
587,1261,21
588,1048,3
589,1196,15
590,130,16
591,511,22
592,696,9
593,661,18
594,696,14
595,988,2
596,988,3
597,573,2
598,573,7
599,1191,15
600,1192,15
601,1193,15
602,1255,15
603,964,2
604,1172,15
605,964,3
606,1218,3
607,1218,4
608,1218,7
609,1179,3
610,1179,17
611,564,9
612,564,12
613,1268,21
614,586,4
615,1257,2
616,1257,12
617,1257,13
618,1257,14
619,1239,21
620,586,9
621,586,12
622,772,13
623,1166,14
624,1092,7
625,1092,18
626,1092,21
627,886,15
628,782,21
629,1262,18
630,1044,4
631,1065,12
632,1065,13
633,1135,15
634,1131,13
635,1126,13
636,1126,14
637,1243,21
638,1011,4
639,1011,13
640,961,14
641,1141,14
642,1240,22
643,837,13
644,1273,22
645,841,13
646,1238,13
647,1283,15
