rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1279,1
289,1279,2
290,1279,4
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1214,21
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1279,6
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1279,9
355,1279,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1008,14
364,974,17
365,892,13
366,819,12
367,797,4
368,797,9
369,797,12
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,1279,13
376,1280,22
377,1300,15
378,1262,18
379,1278,1
380,1278,4
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1341,14
394,1256,15
395,965,9
396,500,13
397,65,12
398,65,13
399,1276,16
400,965,12
401,1235,4
402,1235,13
403,693,7
404,622,2
405,1235,15
406,769,13
407,613,14
408,1261,21
409,1050,12
410,859,16
411,642,13
412,1137,14
413,859,22
414,679,2
415,1117,13
416,1201,3
417,1277,21
418,746,3
419,679,3
420,746,4
421,1201,4
422,1201,16
423,1218,3
424,1218,4
425,1218,7
426,1017,15
427,1101,22
428,952,2
429,952,3
430,952,5
431,952,7
432,952,12
433,952,13
434,1293,13
435,1268,21
436,1270,14
437,1263,4
438,1263,13
439,1260,13
440,958,15
441,411,3
442,418,21
443,469,2
444,469,12
445,469,13
446,502,12
447,502,13
448,502,14
449,625,2
450,625,12
451,625,13
452,650,12
453,650,14
454,680,2
455,680,9
456,680,13
457,664,2
458,664,13
459,592,7
460,687,21
461,704,13
462,768,4
463,953,13
464,1207,15
465,1147,2
466,1147,13
467,1147,22
468,1207,19
469,1207,20
470,1175,2
471,1175,15
472,1175,17
473,1242,4
474,1094,4
475,1094,13
476,1155,13
477,1155,14
478,1230,4
479,1272,22
480,725,7
481,987,1
482,987,2
483,987,3
484,987,4
485,987,5
486,987,12
487,987,13
488,725,22
489,1151,12
490,1151,15
491,1151,18
492,1160,15
493,1162,13
494,779,13
495,748,3
496,748,13
497,296,9
498,296,12
499,296,14
500,361,12
501,361,13
502,1206,2
503,1162,14
504,1106,13
505,1106,14
506,586,4
507,586,9
508,586,12
509,964,2
510,964,3
511,1176,4
512,1176,17
513,1158,7
514,1158,9
515,1158,13
516,1158,14
517,1158,20
518,1130,4
519,1130,9
520,1130,12
521,1115,15
522,1111,12
523,1111,13
524,1111,22
525,1166,14
526,1024,4
527,1024,12
528,1024,22
529,869,12
530,869,13
531,961,14
532,880,14
533,856,12
534,856,13
535,862,13
536,1210,13
537,1186,13
538,1185,13
539,1164,13
540,1141,14
541,1140,14
542,1142,4
543,1142,12
544,1066,13
545,1179,3
546,1179,17
547,772,13
548,733,12
549,1295,4
550,541,12
551,1315,13
552,1320,13
553,1337,13
554,661,1
555,661,9
556,661,13
557,1135,15
558,1082,12
559,1274,17
560,1310,15
561,1196,15
562,130,16
563,511,22
564,696,9
565,661,18
566,696,14
567,988,2
568,988,3
569,573,2
570,573,7
571,1191,15
572,1192,15
573,1193,15
574,1255,15
575,1172,15
576,1312,12
577,1159,14
578,1159,15
579,1159,21
580,1257,2
581,1257,12
582,1257,13
583,1257,14
584,705,5
585,705,13
586,1321,3
587,1321,17
588,1312,13
589,1167,12
590,886,15
591,782,21
592,1044,4
593,1065,12
594,1065,13
595,1131,13
596,1126,13
597,1126,14
598,1105,22
599,1009,22
600,1011,4
601,1011,13
602,861,13
603,838,13
604,837,13
