rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1377,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1219,7
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,572,15
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,952,2
394,974,17
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,952,3
400,952,5
401,1295,4
402,952,7
403,952,12
404,952,13
405,1235,13
406,1235,15
407,1262,18
408,564,9
409,564,12
410,1219,11
411,1186,13
412,994,5
413,1111,12
414,1111,13
415,1111,22
416,994,15
417,1156,14
418,1156,21
419,1261,21
420,1344,15
421,1346,5
422,1346,13
423,1408,3
424,679,2
425,500,13
426,65,12
427,65,13
428,1440,15
429,1408,16
430,693,7
431,622,2
432,725,7
433,1050,12
434,725,22
435,679,3
436,859,16
437,642,13
438,1137,14
439,859,22
440,1183,15
441,1066,13
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1104,22
452,1398,22
453,1017,15
454,1101,22
455,958,15
456,1382,4
457,1382,5
458,1382,14
459,1123,13
460,686,15
461,1001,2
462,1001,3
463,1001,13
464,1160,15
465,1321,3
466,1394,13
467,1315,13
468,1337,13
469,1387,13
470,856,12
471,856,13
472,612,12
473,612,13
474,861,13
475,1158,7
476,1158,9
477,1158,13
478,1158,14
479,1158,20
480,1248,13
481,1260,13
482,1321,17
483,411,3
484,418,21
485,469,2
486,469,12
487,469,13
488,502,12
489,502,13
490,502,14
491,625,2
492,625,12
493,625,13
494,650,12
495,650,14
496,680,2
497,680,9
498,680,13
499,664,2
500,664,13
501,592,7
502,687,21
503,704,13
504,768,4
505,953,13
506,1384,10
507,1147,2
508,1147,13
509,1147,22
510,1384,11
511,1384,12
512,1150,14
513,1439,1
514,1439,2
515,1024,4
516,1024,12
517,1439,3
518,965,9
519,1439,4
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,1439,5
528,1439,13
529,1230,4
530,1341,12
531,1341,13
532,1341,14
533,1008,14
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,831,12
545,892,13
546,1162,13
547,779,13
548,748,3
549,748,13
550,296,9
551,296,12
552,296,14
553,361,12
554,361,13
555,1206,2
556,1162,14
557,1106,13
558,1106,14
559,603,13
560,49,22
561,1268,21
562,1176,4
563,1176,17
564,869,12
565,869,13
566,880,14
567,1185,13
568,1164,13
569,1142,4
570,1142,12
571,733,12
572,541,12
573,1472,4
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1472,5
585,1472,14
586,1373,13
587,736,12
588,1265,13
589,1210,13
590,1207,15
591,1207,19
592,1207,20
593,661,1
594,661,9
595,661,13
596,862,13
597,1082,12
598,1048,3
599,1196,15
600,130,16
601,511,22
602,696,9
603,661,18
604,696,14
605,988,2
606,988,3
607,573,2
608,573,7
609,1191,15
610,1192,15
611,1193,15
612,1255,15
613,964,2
614,1172,15
615,964,3
616,1218,3
617,1218,4
618,1218,7
619,1179,3
620,1179,17
621,1198,9
622,1198,12
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,1092,7
635,1092,18
636,1092,21
637,886,15
638,782,21
639,1044,4
640,1065,12
641,1065,13
642,1135,15
643,1201,3
644,1201,4
645,1131,13
646,1126,13
647,1126,14
648,1201,16
649,1093,2
650,1093,3
651,1011,4
652,1011,13
653,1093,6
654,1049,3
655,1141,14
656,1240,22
657,837,13
658,1273,22
659,841,13
660,1238,13
661,1283,15
