rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1150,14
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1388,22
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,1433,13
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,1123,13
360,887,21
361,819,9
362,1278,4
363,1279,1
364,1279,2
365,819,12
366,1279,4
367,1279,6
368,1276,16
369,1279,9
370,1279,12
371,1279,13
372,1360,10
373,1360,12
374,1312,13
375,1280,22
376,1300,15
377,1356,9
378,1360,14
379,1356,13
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1379,2
388,1275,4
389,1130,4
390,1130,9
391,819,13
392,1130,12
393,1380,2
394,952,2
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,952,3
401,952,5
402,1295,4
403,952,7
404,952,12
405,952,13
406,1186,13
407,1111,12
408,1111,13
409,1111,22
410,1242,4
411,679,2
412,500,13
413,65,12
414,65,13
415,693,7
416,622,2
417,1377,13
418,725,7
419,1050,12
420,725,22
421,679,3
422,1093,2
423,1093,3
424,859,16
425,642,13
426,1137,14
427,859,22
428,1183,15
429,994,5
430,994,15
431,1343,12
432,1117,13
433,1343,13
434,1201,3
435,1343,20
436,564,9
437,1165,4
438,1165,12
439,746,3
440,1270,14
441,564,12
442,746,4
443,1104,22
444,1398,22
445,1201,4
446,1201,16
447,1017,15
448,1101,22
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,1049,3
454,686,15
455,1001,2
456,1001,3
457,1001,13
458,1160,15
459,1156,14
460,1156,21
461,1321,3
462,1394,13
463,1315,13
464,1337,13
465,1346,5
466,1346,13
467,1387,13
468,856,12
469,856,13
470,612,12
471,612,13
472,861,13
473,1158,7
474,1158,9
475,1158,13
476,1158,14
477,1158,20
478,1248,13
479,1260,13
480,1321,17
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1147,2
505,1147,13
506,1147,22
507,1344,15
508,1024,4
509,1024,12
510,965,9
511,965,12
512,1293,13
513,1199,4
514,1199,13
515,1197,15
516,1287,15
517,1024,22
518,1230,4
519,1341,12
520,1341,13
521,1341,14
522,1008,14
523,1219,3
524,987,1
525,987,2
526,987,3
527,987,4
528,987,5
529,987,12
530,987,13
531,1105,22
532,1320,13
533,831,9
534,1219,7
535,831,12
536,892,13
537,1219,11
538,1235,4
539,1235,13
540,1162,13
541,779,13
542,748,3
543,748,13
544,296,9
545,296,12
546,296,14
547,361,12
548,361,13
549,1206,2
550,1162,14
551,1106,13
552,1106,14
553,1235,15
554,603,13
555,49,22
556,1268,21
557,1176,4
558,1176,17
559,869,12
560,869,13
561,880,14
562,1185,13
563,1164,13
564,1142,4
565,1142,12
566,733,12
567,541,12
568,613,14
569,1317,14
570,1324,14
571,797,4
572,797,9
573,797,12
574,705,5
575,705,13
576,1245,13
577,1342,13
578,1210,13
579,1207,15
580,1207,19
581,1207,20
582,661,1
583,661,9
584,661,13
585,862,13
586,1082,12
587,1261,21
588,1048,3
589,1196,15
590,130,16
591,511,22
592,696,9
593,661,18
594,696,14
595,988,2
596,988,3
597,573,2
598,573,7
599,1191,15
600,1192,15
601,1193,15
602,1255,15
603,964,2
604,1172,15
605,964,3
606,1218,3
607,1218,4
608,1218,7
609,1179,3
610,1179,17
611,1408,3
612,1198,9
613,1198,12
614,1408,16
615,572,15
616,586,4
617,1257,2
618,1257,12
619,1257,13
620,1257,14
621,1239,21
622,1419,15
623,586,9
624,495,3
625,586,12
626,772,13
627,1166,14
628,1092,7
629,1092,18
630,1092,21
631,886,15
632,782,21
633,1262,18
634,1044,4
635,1065,12
636,1065,13
637,1135,15
638,1131,13
639,1126,13
640,1126,14
641,1011,4
642,1011,13
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
