rownames,project_id,final_impact_final_impacts_id
283,1073,15
284,1075,15
285,1258,7
286,1108,13
287,1108,14
288,1064,7
289,1064,9
290,1064,13
291,1064,15
292,1102,14
293,1102,15
294,1102,21
295,1102,22
296,1227,13
297,1227,15
298,825,13
299,825,21
300,1120,13
301,1107,13
302,1107,14
303,732,4
304,1222,13
305,1157,1
306,1157,2
307,1157,4
308,1157,12
309,1205,12
310,1258,17
311,1134,13
312,1134,17
313,1219,3
314,1219,7
315,1219,11
316,1194,13
317,1221,3
318,1221,4
319,1221,7
320,1198,9
321,1198,12
322,732,13
323,769,13
324,603,13
325,1171,15
326,1171,21
327,1196,15
328,558,1
329,558,3
330,558,4
331,558,9
332,558,11
333,558,12
334,558,13
335,558,18
336,36,13
337,1255,15
338,1191,15
339,1192,15
340,1256,15
341,1300,15
342,500,13
343,65,12
344,65,13
345,693,7
346,622,2
347,859,16
348,642,13
349,1137,14
350,859,22
351,679,2
352,1005,21
353,1278,1
354,1278,4
355,1117,13
356,1279,1
357,1201,3
358,1277,21
359,1279,2
360,1279,4
361,1279,6
362,1233,15
363,746,3
364,679,3
365,1279,9
366,746,4
367,1279,12
368,1279,13
369,1201,4
370,1201,16
371,1218,3
372,1218,4
373,1218,7
374,1017,15
375,1101,22
376,952,2
377,952,3
378,952,5
379,952,7
380,952,12
381,952,13
382,1293,13
383,1262,18
384,1268,21
385,1270,14
386,1263,4
387,1263,13
388,1260,13
389,1271,14
390,1271,21
391,1259,12
392,958,15
393,1049,3
394,411,3
395,418,21
396,469,2
397,469,12
398,469,13
399,502,12
400,502,13
401,502,14
402,625,2
403,625,12
404,625,13
405,650,12
406,650,14
407,680,2
408,680,9
409,680,13
410,664,2
411,664,13
412,592,7
413,687,21
414,704,13
415,768,4
416,953,13
417,1265,13
418,1147,2
419,1147,13
420,1147,22
421,1230,4
422,994,5
423,1200,4
424,1280,22
425,725,7
426,1275,4
427,987,1
428,987,2
429,987,3
430,987,4
431,987,5
432,987,12
433,987,13
434,725,22
435,994,15
436,1058,7
437,1151,12
438,1151,15
439,1274,17
440,1151,18
441,1160,15
442,1162,13
443,779,13
444,748,3
445,748,13
446,296,9
447,296,12
448,296,14
449,361,12
450,361,13
451,1206,2
452,1162,14
453,1106,13
454,1106,14
455,1094,4
456,1094,13
457,586,4
458,586,9
459,586,12
460,797,4
461,797,9
462,797,12
463,964,2
464,964,3
465,1214,21
466,1176,4
467,1176,17
468,1165,4
469,1165,12
470,1158,7
471,1158,9
472,1158,13
473,1158,14
474,1158,20
475,1130,4
476,1130,9
477,1130,12
478,1121,13
479,1121,14
480,1115,15
481,1123,13
482,1128,12
483,1128,14
484,1111,12
485,1111,13
486,1111,22
487,1166,14
488,1050,12
489,1050,13
490,1050,18
491,1024,4
492,1024,12
493,1024,22
494,1008,14
495,974,17
496,869,12
497,869,13
498,961,14
499,887,21
500,880,14
501,965,9
502,965,12
503,856,12
504,856,13
505,831,9
506,831,12
507,819,9
508,819,12
509,819,13
510,862,13
511,747,3
512,747,4
513,597,21
514,612,12
515,612,13
516,564,9
517,564,12
518,613,14
519,1209,13
520,1210,13
521,1187,13
522,1186,13
523,1185,13
524,1155,13
525,1155,14
526,1164,13
527,1163,13
528,1141,14
529,1140,14
530,1142,4
531,1142,12
532,1066,13
533,1179,3
534,1179,17
535,772,13
536,733,12
537,1295,4
538,541,12
539,661,1
540,661,9
541,661,13
542,1135,15
543,1082,12
544,130,16
545,511,22
546,696,9
547,661,18
548,696,14
549,988,2
550,988,3
551,573,2
552,573,7
553,1175,2
554,1175,15
555,1175,17
556,1215,1
557,1215,2
558,1215,4
559,1215,5
560,1215,12
561,1215,13
562,1215,14
563,1257,2
564,1257,12
565,1257,13
566,1257,14
567,705,5
568,705,13
569,1197,15
570,1204,15
571,1167,12
572,886,15
573,782,21
574,1044,4
575,1065,12
576,1065,13
577,1131,13
578,1126,13
579,1126,14
580,1105,22
581,1009,22
582,1011,4
583,1011,13
584,892,13
585,861,13
586,838,13
587,837,13
