rownames,project_id,final_impact_final_impacts_id
281,1097,13
282,1097,14
283,1097,21
284,1377,13
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1384,12
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,1337,13
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1235,13
317,1134,13
318,1134,17
319,1187,13
320,1235,15
321,1121,13
322,1529,1
323,1121,14
324,1529,2
325,440,22
326,1148,21
327,1186,13
328,1219,7
329,1529,3
330,1529,4
331,1529,5
332,1171,15
333,1171,21
334,1529,8
335,558,1
336,558,3
337,558,4
338,558,9
339,558,11
340,558,12
341,558,13
342,558,18
343,1529,9
344,1513,14
345,1529,11
346,1529,14
347,1529,15
348,1008,14
349,1278,1
350,952,2
351,887,21
352,819,9
353,1278,4
354,1279,1
355,1279,2
356,819,12
357,1279,4
358,1279,6
359,1279,9
360,1279,12
361,1279,13
362,1360,10
363,1360,12
364,1280,22
365,1300,15
366,952,3
367,1360,14
368,952,5
369,1215,1
370,1215,2
371,1215,4
372,1215,5
373,1215,12
374,1215,13
375,1215,14
376,952,7
377,1275,4
378,1130,4
379,1130,9
380,819,13
381,1130,12
382,952,12
383,974,17
384,1167,12
385,1009,22
386,1140,14
387,1256,15
388,1257,2
389,1257,12
390,1295,4
391,1257,13
392,1257,14
393,1439,3
394,1262,18
395,952,13
396,1219,11
397,862,13
398,994,5
399,1111,12
400,1111,13
401,1111,22
402,994,15
403,1156,14
404,1156,21
405,1261,21
406,1344,15
407,1248,13
408,1439,4
409,1439,5
410,1439,13
411,1382,4
412,1382,5
413,1382,14
414,1433,4
415,1433,13
416,1226,13
417,1092,7
418,500,13
419,65,12
420,65,13
421,1440,15
422,1226,14
423,36,13
424,693,7
425,622,2
426,1472,4
427,1484,17
428,1092,18
429,725,7
430,1050,12
431,725,22
432,1513,13
433,859,16
434,642,13
435,1137,14
436,859,22
437,1183,15
438,1408,3
439,1408,16
440,1343,12
441,1117,13
442,1343,13
443,1506,1
444,1506,2
445,1343,20
446,1506,4
447,1165,4
448,1165,12
449,746,3
450,1270,14
451,1506,13
452,746,4
453,1221,3
454,1398,22
455,1221,4
456,1221,7
457,1502,3
458,1502,4
459,1502,7
460,1506,15
461,1017,15
462,1101,22
463,958,15
464,1123,13
465,686,15
466,1001,2
467,1001,3
468,1001,13
469,1160,15
470,1503,7
471,1503,18
472,1503,21
473,1387,13
474,1415,13
475,1246,4
476,1394,13
477,892,13
478,1198,9
479,1198,12
480,1310,15
481,1356,9
482,1356,13
483,1362,1
484,1362,5
485,1362,15
486,411,3
487,418,21
488,469,2
489,469,12
490,469,13
491,502,12
492,502,13
493,502,14
494,625,2
495,625,12
496,625,13
497,650,12
498,650,14
499,680,2
500,680,9
501,680,13
502,664,2
503,664,13
504,592,7
505,687,21
506,704,13
507,768,4
508,953,13
509,1048,3
510,1147,2
511,1147,13
512,1147,22
513,597,21
514,1150,14
515,1024,4
516,1024,12
517,965,9
518,965,12
519,1293,13
520,1199,4
521,1199,13
522,1197,15
523,1287,15
524,1024,22
525,495,3
526,1230,4
527,1341,12
528,1341,13
529,1341,14
530,1538,14
531,838,13
532,987,1
533,987,2
534,987,3
535,987,4
536,987,5
537,987,12
538,987,13
539,1105,22
540,1320,13
541,831,9
542,564,9
543,831,12
544,732,4
545,564,12
546,603,13
547,1349,1
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,1380,2
562,1510,13
563,49,22
564,1268,21
565,1155,13
566,1155,14
567,1237,13
568,1271,14
569,1271,21
570,1538,15
571,1538,17
572,1176,4
573,1176,17
574,1538,22
575,1402,1
576,1402,6
577,732,13
578,837,13
579,856,12
580,856,13
581,1315,13
582,1175,2
583,1346,5
584,1346,13
585,1175,15
586,964,2
587,964,3
588,1179,3
589,1179,17
590,1224,4
591,1224,12
592,1224,13
593,1224,14
594,1515,1
595,1515,4
596,769,13
597,1175,17
598,612,12
599,612,13
600,869,12
601,869,13
602,861,13
603,1158,7
604,880,14
605,1158,9
606,1158,13
607,1158,14
608,1158,20
609,1260,13
610,1185,13
611,1164,13
612,1142,4
613,1142,12
614,733,12
615,541,12
616,1312,12
617,613,14
618,1317,14
619,1324,14
620,797,4
621,797,9
622,797,12
623,705,5
624,705,13
625,1245,13
626,1342,13
627,1312,13
628,1373,13
629,736,12
630,1265,13
631,1210,13
632,1207,15
633,1207,19
634,1207,20
635,661,1
636,661,9
637,661,13
638,1467,13
639,1082,12
640,1263,4
641,1263,13
642,1196,15
643,130,16
644,511,22
645,696,9
646,661,18
647,696,14
648,988,2
649,988,3
650,573,2
651,573,7
652,1191,15
653,1192,15
654,1193,15
655,1255,15
656,1172,15
657,1218,3
658,1218,4
659,1218,7
660,1505,13
661,1505,18
662,586,4
663,1239,21
664,586,9
665,586,12
666,772,13
667,1166,14
668,886,15
669,782,21
670,1044,4
671,1065,12
672,1065,13
673,1135,15
674,1201,3
675,1201,4
676,1131,13
677,1126,13
678,1126,14
679,1201,16
680,1093,2
681,1093,3
682,1011,4
683,1011,13
684,1093,6
685,1049,3
686,1141,14
687,1240,22
688,822,3
689,822,4
690,822,13
691,1273,22
692,841,13
693,601,22
694,1238,13
695,1283,15
696,1151,12
697,1151,15
698,1151,18
699,679,2
700,679,3
701,1321,3
702,1321,17
703,1528,2
704,1528,3
705,1528,4
706,1528,5
