rownames,project_id,final_impact_final_impacts_id
283,1066,13
284,1097,13
285,1097,14
286,1097,21
287,797,4
288,797,9
289,797,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1214,21
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,1175,2
327,1219,3
328,1219,7
329,1219,11
330,1283,15
331,1221,3
332,1221,4
333,1221,7
334,1198,9
335,1198,12
336,732,13
337,1226,13
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,1105,22
351,1226,14
352,856,12
353,1165,4
354,1165,12
355,1287,15
356,1123,13
357,887,21
358,819,9
359,1155,13
360,974,17
361,892,13
362,819,12
363,856,13
364,1344,15
365,964,2
366,597,21
367,612,12
368,612,13
369,964,3
370,1280,22
371,1300,15
372,1262,18
373,1346,5
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,1121,13
382,1121,14
383,1049,3
384,1058,7
385,819,13
386,1346,13
387,1024,4
388,1024,12
389,1024,22
390,1167,12
391,1009,22
392,1140,14
393,1256,15
394,1277,21
395,1272,22
396,1295,4
397,861,13
398,1130,4
399,1130,9
400,1130,12
401,1158,7
402,1158,9
403,1158,13
404,1158,14
405,1158,20
406,1186,13
407,1260,13
408,1111,12
409,1111,13
410,1111,22
411,1276,16
412,1175,15
413,1175,17
414,1155,14
415,1315,13
416,1337,13
417,831,12
418,1242,4
419,1310,15
420,1008,14
421,965,9
422,500,13
423,65,12
424,65,13
425,1199,4
426,965,12
427,693,7
428,622,2
429,613,14
430,1261,21
431,1050,12
432,1199,13
433,1205,12
434,859,16
435,642,13
436,1137,14
437,859,22
438,679,2
439,1117,13
440,1201,3
441,746,3
442,679,3
443,746,4
444,1201,4
445,1201,16
446,1218,3
447,1218,4
448,1218,7
449,1017,15
450,1101,22
451,1293,13
452,1270,14
453,1263,4
454,1263,13
455,958,15
456,952,2
457,952,3
458,952,5
459,952,7
460,952,12
461,952,13
462,411,3
463,418,21
464,469,2
465,469,12
466,469,13
467,502,12
468,502,13
469,502,14
470,625,2
471,625,12
472,625,13
473,650,12
474,650,14
475,680,2
476,680,9
477,680,13
478,664,2
479,664,13
480,592,7
481,687,21
482,704,13
483,768,4
484,953,13
485,1207,15
486,1147,2
487,1147,13
488,1147,22
489,1207,19
490,1207,20
491,1094,4
492,1094,13
493,1160,15
494,1230,4
495,1268,21
496,1104,22
497,1320,13
498,725,7
499,1238,13
500,987,1
501,987,2
502,987,3
503,987,4
504,987,5
505,987,12
506,987,13
507,725,22
508,769,13
509,1271,14
510,1151,12
511,1151,15
512,1271,21
513,1151,18
514,1235,4
515,1235,13
516,1162,13
517,779,13
518,748,3
519,748,13
520,296,9
521,296,12
522,296,14
523,361,12
524,361,13
525,1206,2
526,1162,14
527,1106,13
528,1106,14
529,1235,15
530,1176,4
531,1176,17
532,1115,15
533,869,12
534,869,13
535,961,14
536,880,14
537,862,13
538,1185,13
539,1164,13
540,1141,14
541,1142,4
542,1142,12
543,1179,3
544,1179,17
545,733,12
546,541,12
547,661,1
548,661,9
549,661,13
550,1349,1
551,1082,12
552,1274,17
553,603,13
554,1196,15
555,130,16
556,511,22
557,696,9
558,661,18
559,696,14
560,988,2
561,988,3
562,573,2
563,573,7
564,1191,15
565,1192,15
566,1193,15
567,1255,15
568,1342,13
569,1172,15
570,1312,12
571,1159,14
572,1159,15
573,1159,21
574,1343,12
575,1343,13
576,1343,20
577,564,9
578,564,12
579,1341,12
580,1341,13
581,586,4
582,1257,2
583,1257,12
584,1257,13
585,1257,14
586,1341,14
587,586,9
588,1321,3
589,1321,17
590,1312,13
591,586,12
592,772,13
593,1166,14
594,1210,13
595,1278,1
596,1278,4
597,886,15
598,782,21
599,1279,1
600,1279,2
601,1279,4
602,1044,4
603,1065,12
604,1065,13
605,1279,6
606,1279,9
607,1279,12
608,1279,13
609,1135,15
610,1131,13
611,1126,13
612,1126,14
613,1011,4
614,1011,13
615,838,13
616,837,13
