rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1337,13
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1528,2
324,1134,13
325,1134,17
326,1187,13
327,1528,3
328,1121,13
329,1528,4
330,1528,5
331,1529,1
332,1121,14
333,1529,2
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1529,3
339,1529,4
340,1529,5
341,1171,15
342,1171,21
343,1529,8
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1529,9
353,1513,14
354,1529,11
355,572,15
356,1529,14
357,1529,15
358,1008,14
359,1278,1
360,887,21
361,819,9
362,1278,4
363,1279,1
364,1279,2
365,819,12
366,1279,4
367,1279,6
368,1235,4
369,1279,9
370,1279,12
371,1279,13
372,1360,10
373,1360,12
374,1312,13
375,1280,22
376,1300,15
377,1360,14
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1275,4
386,1130,4
387,1130,9
388,819,13
389,1130,12
390,1506,1
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,1257,2
397,1257,12
398,1295,4
399,1257,13
400,1257,14
401,1402,6
402,1235,13
403,1235,15
404,1262,18
405,1506,2
406,1219,11
407,1186,13
408,994,5
409,1111,12
410,1111,13
411,1111,22
412,994,15
413,1156,14
414,1156,21
415,1261,21
416,1344,15
417,1506,4
418,1506,13
419,1506,15
420,1408,3
421,1092,7
422,500,13
423,65,12
424,65,13
425,1440,15
426,1408,16
427,1402,1
428,693,7
429,622,2
430,1472,4
431,1484,17
432,1092,18
433,725,7
434,1050,12
435,725,22
436,1513,13
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1221,3
452,1398,22
453,1221,4
454,1221,7
455,1502,3
456,1502,4
457,1502,7
458,1017,15
459,1101,22
460,958,15
461,1382,4
462,1382,5
463,1382,14
464,1123,13
465,686,15
466,1001,2
467,1001,3
468,1001,13
469,1160,15
470,862,13
471,1503,7
472,1503,18
473,1503,21
474,1514,13
475,1387,13
476,1415,13
477,1246,4
478,1394,13
479,892,13
480,1198,9
481,1198,12
482,1310,15
483,1356,9
484,1356,13
485,612,12
486,612,13
487,861,13
488,1158,7
489,1158,9
490,1158,13
491,1158,14
492,1158,20
493,1248,13
494,1260,13
495,1362,1
496,1362,5
497,1362,15
498,411,3
499,418,21
500,469,2
501,469,12
502,469,13
503,502,12
504,502,13
505,502,14
506,625,2
507,625,12
508,625,13
509,650,12
510,650,14
511,680,2
512,680,9
513,680,13
514,664,2
515,664,13
516,592,7
517,687,21
518,704,13
519,768,4
520,953,13
521,1147,2
522,1147,13
523,1147,22
524,597,21
525,1150,14
526,1439,1
527,1439,2
528,1024,4
529,1024,12
530,1439,3
531,965,9
532,1439,4
533,965,12
534,1293,13
535,1199,4
536,1199,13
537,1197,15
538,1287,15
539,1024,22
540,1439,5
541,1439,13
542,495,3
543,1230,4
544,1341,12
545,1341,13
546,1341,14
547,838,13
548,987,1
549,987,2
550,987,3
551,987,4
552,987,5
553,987,12
554,987,13
555,1105,22
556,1320,13
557,831,9
558,564,9
559,831,12
560,732,4
561,564,12
562,603,13
563,1349,1
564,1162,13
565,779,13
566,748,3
567,748,13
568,296,9
569,296,12
570,296,14
571,361,12
572,361,13
573,1206,2
574,1162,14
575,1106,13
576,1106,14
577,1380,2
578,1510,13
579,49,22
580,1268,21
581,1155,13
582,1155,14
583,1237,13
584,1271,14
585,1271,21
586,1323,13
587,1323,14
588,1176,4
589,1176,17
590,1323,21
591,1467,13
592,732,13
593,837,13
594,856,12
595,856,13
596,1315,13
597,1346,5
598,1346,13
599,964,2
600,964,3
601,1179,3
602,1179,17
603,1224,4
604,1224,12
605,1224,13
606,1224,14
607,1515,1
608,1515,4
609,769,13
610,869,12
611,869,13
612,880,14
613,1185,13
614,1164,13
615,1142,4
616,1142,12
617,733,12
618,541,12
619,613,14
620,1317,14
621,1324,14
622,797,4
623,797,9
624,797,12
625,705,5
626,705,13
627,1245,13
628,1342,13
629,1373,13
630,736,12
631,1265,13
632,1210,13
633,1207,15
634,1207,19
635,1207,20
636,661,1
637,661,9
638,661,13
639,1433,4
640,1082,12
641,1433,13
642,1048,3
643,1196,15
644,130,16
645,511,22
646,696,9
647,661,18
648,696,14
649,988,2
650,988,3
651,573,2
652,573,7
653,1191,15
654,1192,15
655,1193,15
656,1255,15
657,1172,15
658,1218,3
659,1218,4
660,1218,7
661,1505,13
662,1505,18
663,586,4
664,1239,21
665,586,9
666,586,12
667,772,13
668,1166,14
669,886,15
670,782,21
671,1044,4
672,1065,12
673,1065,13
674,1135,15
675,1201,3
676,1201,4
677,1131,13
678,1126,13
679,1126,14
680,1201,16
681,1093,2
682,1093,3
683,1011,4
684,1011,13
685,1093,6
686,1049,3
687,1141,14
688,1240,22
689,952,2
690,952,3
691,1273,22
692,841,13
693,952,5
694,1238,13
695,1283,15
696,952,7
697,952,12
698,952,13
699,679,2
700,679,3
701,1321,3
702,1321,17
