rownames,project_id,final_impact_final_impacts_id
283,1157,12
284,1258,17
285,1134,13
286,1134,17
287,1218,3
288,1218,4
289,1218,7
290,1219,3
291,1219,7
292,1219,11
293,1221,3
294,1221,4
295,1221,7
296,1171,15
297,1171,21
298,1196,15
299,1237,13
300,1271,21
301,1250,14
302,500,13
303,65,12
304,65,13
305,693,7
306,622,2
307,859,16
308,642,13
309,1137,14
310,859,22
311,679,2
312,1005,21
313,1278,1
314,1278,4
315,862,13
316,1279,1
317,1238,13
318,1279,2
319,1233,15
320,746,3
321,679,3
322,746,4
323,1279,4
324,1279,6
325,1111,12
326,1111,13
327,1111,22
328,558,1
329,558,3
330,1194,13
331,1017,15
332,558,4
333,1101,22
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,1115,15
340,1158,7
341,1158,9
342,1158,13
343,1158,14
344,1158,20
345,769,13
346,952,2
347,952,3
348,952,5
349,952,7
350,952,12
351,952,13
352,1279,9
353,1279,12
354,1279,13
355,958,15
356,1049,3
357,411,3
358,418,21
359,469,2
360,469,12
361,469,13
362,502,12
363,502,13
364,502,14
365,625,2
366,625,12
367,625,13
368,650,12
369,650,14
370,680,2
371,680,9
372,680,13
373,664,2
374,664,13
375,592,7
376,687,21
377,704,13
378,768,4
379,953,13
380,1265,13
381,1147,2
382,1147,13
383,1147,22
384,1249,13
385,1249,14
386,822,3
387,994,5
388,822,4
389,1280,22
390,725,7
391,822,13
392,987,1
393,987,2
394,987,3
395,987,4
396,987,5
397,987,12
398,987,13
399,725,22
400,994,15
401,1058,7
402,1151,12
403,1151,15
404,1274,17
405,1151,18
406,1160,15
407,779,13
408,748,3
409,748,13
410,296,9
411,296,12
412,296,14
413,361,12
414,361,13
415,1206,2
416,541,12
417,661,1
418,661,9
419,661,13
420,1135,15
421,1082,12
422,1247,12
423,1247,13
424,1247,15
425,130,16
426,511,22
427,696,9
428,661,18
429,696,14
430,988,2
431,988,3
432,573,2
433,573,7
434,1175,2
435,1175,15
436,1175,17
437,1224,4
438,1224,12
439,1224,13
440,1224,14
441,1105,22
442,1155,13
443,1155,14
444,1215,1
445,1215,2
446,1215,4
447,1215,5
448,1215,12
449,1215,13
450,1215,14
451,1257,2
452,1257,12
453,1257,13
454,1257,14
455,705,5
456,705,13
457,1197,15
458,961,14
459,1204,15
460,1236,13
461,1236,15
462,1167,12
463,964,2
464,964,3
465,886,15
466,782,21
467,1044,4
468,1065,12
469,1065,13
