rownames,project_id,final_impact_final_impacts_id
282,1472,14
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,838,13
337,769,13
338,1271,14
339,1171,15
340,1171,21
341,1243,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,572,15
354,1323,14
355,1323,21
356,1155,14
357,1278,1
358,1123,13
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,952,2
394,974,17
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,952,3
400,952,5
401,1295,4
402,952,7
403,952,12
404,952,13
405,1235,13
406,1235,15
407,1262,18
408,564,9
409,564,12
410,1186,13
411,1111,12
412,1111,13
413,1111,22
414,679,2
415,500,13
416,65,12
417,65,13
418,1440,15
419,693,7
420,622,2
421,1377,13
422,725,7
423,1050,12
424,725,22
425,679,3
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,994,5
432,994,15
433,1343,12
434,1117,13
435,1343,13
436,1343,20
437,1165,4
438,1165,12
439,746,3
440,1270,14
441,746,4
442,1104,22
443,1398,22
444,1017,15
445,1101,22
446,958,15
447,1382,4
448,1382,5
449,1382,14
450,1049,3
451,686,15
452,1001,2
453,1001,3
454,1001,13
455,1160,15
456,1156,14
457,1156,21
458,1433,4
459,1433,13
460,1321,3
461,1394,13
462,1315,13
463,1337,13
464,1346,5
465,1346,13
466,1387,13
467,856,12
468,856,13
469,612,12
470,612,13
471,861,13
472,1158,7
473,1158,9
474,1158,13
475,1158,14
476,1158,20
477,1248,13
478,1260,13
479,1321,17
480,411,3
481,418,21
482,469,2
483,469,12
484,469,13
485,502,12
486,502,13
487,502,14
488,625,2
489,625,12
490,625,13
491,650,12
492,650,14
493,680,2
494,680,9
495,680,13
496,664,2
497,664,13
498,592,7
499,687,21
500,704,13
501,768,4
502,953,13
503,1384,10
504,1147,2
505,1147,13
506,1147,22
507,1384,11
508,1344,15
509,1384,12
510,1150,14
511,1439,1
512,1439,2
513,1024,4
514,1024,12
515,1439,3
516,965,9
517,1439,4
518,965,12
519,1293,13
520,1199,4
521,1199,13
522,1197,15
523,1287,15
524,1024,22
525,1439,5
526,1439,13
527,1230,4
528,1341,12
529,1341,13
530,1341,14
531,1008,14
532,1219,3
533,987,1
534,987,2
535,987,3
536,987,4
537,987,5
538,987,12
539,987,13
540,1105,22
541,1320,13
542,831,9
543,1219,7
544,831,12
545,892,13
546,1219,11
547,1162,13
548,779,13
549,748,3
550,748,13
551,296,9
552,296,12
553,296,14
554,361,12
555,361,13
556,1206,2
557,1162,14
558,1106,13
559,1106,14
560,603,13
561,49,22
562,1268,21
563,1176,4
564,1176,17
565,869,12
566,869,13
567,880,14
568,1185,13
569,1164,13
570,1142,4
571,1142,12
572,733,12
573,541,12
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1373,13
585,1210,13
586,1207,15
587,1207,19
588,1207,20
589,661,1
590,661,9
591,661,13
592,862,13
593,1082,12
594,1261,21
595,1048,3
596,1196,15
597,130,16
598,511,22
599,696,9
600,661,18
601,696,14
602,988,2
603,988,3
604,573,2
605,573,7
606,1191,15
607,1192,15
608,1193,15
609,1255,15
610,964,2
611,1172,15
612,964,3
613,1218,3
614,1218,4
615,1218,7
616,1179,3
617,1179,17
618,1408,3
619,1198,9
620,1198,12
621,1408,16
622,586,4
623,1257,2
624,1257,12
625,1257,13
626,1257,14
627,1239,21
628,586,9
629,495,3
630,586,12
631,772,13
632,1166,14
633,1092,7
634,1092,18
635,1092,21
636,886,15
637,782,21
638,1044,4
639,1065,12
640,1065,13
641,1135,15
642,1201,3
643,1201,4
644,1131,13
645,1126,13
646,1126,14
647,1201,16
648,1093,2
649,1093,3
650,1011,4
651,1011,13
652,1093,6
653,1141,14
654,1240,22
655,837,13
656,1273,22
657,841,13
658,1238,13
659,1283,15
