rownames,project_id,final_impact_final_impacts_id
283,1107,14
284,1009,22
285,1157,1
286,1157,2
287,1157,4
288,1157,12
289,1258,17
290,1134,13
291,1134,17
292,1218,3
293,1218,4
294,1218,7
295,1219,3
296,1219,7
297,1219,11
298,1221,3
299,1221,4
300,1221,7
301,1160,15
302,1171,15
303,1171,21
304,1196,15
305,1237,13
306,1271,21
307,1250,14
308,500,13
309,65,12
310,65,13
311,693,7
312,622,2
313,859,16
314,642,13
315,1137,14
316,859,22
317,679,2
318,1005,21
319,1278,1
320,1278,4
321,862,13
322,1279,1
323,1238,13
324,1151,12
325,1151,15
326,1279,2
327,1151,18
328,1233,15
329,746,3
330,679,3
331,746,4
332,1279,4
333,1279,6
334,1111,12
335,1111,13
336,1111,22
337,558,1
338,558,3
339,1194,13
340,1017,15
341,558,4
342,1101,22
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,1115,15
349,1158,7
350,1158,9
351,1158,13
352,1158,14
353,1158,20
354,769,13
355,952,2
356,952,3
357,952,5
358,952,7
359,952,12
360,952,13
361,1279,9
362,1279,12
363,1279,13
364,958,15
365,1049,3
366,411,3
367,418,21
368,469,2
369,469,12
370,469,13
371,502,12
372,502,13
373,502,14
374,625,2
375,625,12
376,625,13
377,650,12
378,650,14
379,680,2
380,680,9
381,680,13
382,664,2
383,664,13
384,592,7
385,687,21
386,704,13
387,768,4
388,953,13
389,1265,13
390,822,3
391,994,5
392,822,4
393,1280,22
394,822,13
395,987,1
396,987,2
397,987,3
398,987,4
399,987,5
400,987,12
401,987,13
402,994,15
403,1274,17
404,779,13
405,748,3
406,748,13
407,296,9
408,296,12
409,296,14
410,361,12
411,361,13
412,1206,2
413,541,12
414,661,1
415,661,9
416,661,13
417,1135,15
418,1082,12
419,1247,12
420,1247,13
421,1247,15
422,130,16
423,511,22
424,696,9
425,661,18
426,696,14
427,988,2
428,988,3
429,573,2
430,573,7
431,1175,2
432,1175,15
433,1175,17
434,1224,4
435,1224,12
436,1224,13
437,1224,14
438,1105,22
439,1155,13
440,1155,14
441,1215,1
442,1215,2
443,1215,4
444,1215,5
445,1215,12
446,1215,13
447,1215,14
448,1257,2
449,1257,12
450,1257,13
451,1257,14
452,705,5
453,705,13
454,1197,15
455,961,14
456,1204,15
457,1236,13
458,1236,15
459,1167,12
460,964,2
461,964,3
462,1147,2
463,1147,13
464,886,15
465,782,21
466,1147,22
467,1044,4
468,1065,12
469,1065,13
