rownames,project_id,final_impact_final_impacts_id
283,1097,14
284,1097,21
285,1279,1
286,1279,2
287,1279,4
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1205,12
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1214,21
325,1155,13
326,1219,3
327,1219,7
328,1219,11
329,1194,13
330,1221,3
331,1221,4
332,1221,7
333,1198,9
334,1198,12
335,732,13
336,1279,6
337,603,13
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,831,12
351,1279,9
352,1279,12
353,1155,14
354,1165,4
355,1165,12
356,1163,13
357,1123,13
358,1128,12
359,1128,14
360,1008,14
361,974,17
362,892,13
363,887,21
364,797,4
365,797,9
366,797,12
367,597,21
368,612,12
369,612,13
370,564,9
371,564,12
372,1279,13
373,1280,22
374,1300,15
375,1262,18
376,1278,1
377,1278,4
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1121,13
386,1121,14
387,1049,3
388,1058,7
389,1256,15
390,965,9
391,500,13
392,65,12
393,65,13
394,1276,16
395,965,12
396,1235,4
397,1235,13
398,693,7
399,622,2
400,1235,15
401,769,13
402,613,14
403,1261,21
404,859,16
405,642,13
406,1137,14
407,859,22
408,679,2
409,1117,13
410,1201,3
411,1277,21
412,746,3
413,679,3
414,746,4
415,1201,4
416,1201,16
417,1218,3
418,1218,4
419,1218,7
420,1017,15
421,1101,22
422,952,2
423,952,3
424,952,5
425,952,7
426,952,12
427,952,13
428,1293,13
429,1268,21
430,1270,14
431,1263,4
432,1263,13
433,1260,13
434,958,15
435,1337,13
436,411,3
437,418,21
438,469,2
439,469,12
440,469,13
441,502,12
442,502,13
443,502,14
444,625,2
445,625,12
446,625,13
447,650,12
448,650,14
449,680,2
450,680,9
451,680,13
452,664,2
453,664,13
454,592,7
455,687,21
456,704,13
457,768,4
458,953,13
459,1207,15
460,1147,2
461,1147,13
462,1147,22
463,1207,19
464,1207,20
465,1230,4
466,1272,22
467,725,7
468,987,1
469,987,2
470,987,3
471,987,4
472,987,5
473,987,12
474,987,13
475,725,22
476,1151,12
477,1151,15
478,1151,18
479,1160,15
480,1287,15
481,1162,13
482,779,13
483,748,3
484,748,13
485,296,9
486,296,12
487,296,14
488,361,12
489,361,13
490,1206,2
491,1162,14
492,1106,13
493,1106,14
494,1094,4
495,1094,13
496,586,4
497,586,9
498,586,12
499,964,2
500,964,3
501,1176,4
502,1176,17
503,1158,7
504,1158,9
505,1158,13
506,1158,14
507,1158,20
508,1130,4
509,1130,9
510,1130,12
511,1115,15
512,1111,12
513,1111,13
514,1111,22
515,1166,14
516,1050,12
517,1050,13
518,1050,18
519,1024,4
520,1024,12
521,1024,22
522,869,12
523,869,13
524,961,14
525,880,14
526,856,12
527,856,13
528,819,9
529,819,12
530,819,13
531,862,13
532,1210,13
533,1186,13
534,1185,13
535,1164,13
536,1141,14
537,1140,14
538,1142,4
539,1142,12
540,1066,13
541,1179,3
542,1179,17
543,772,13
544,733,12
545,1295,4
546,541,12
547,1315,13
548,1320,13
549,661,1
550,661,9
551,661,13
552,1135,15
553,1082,12
554,1274,17
555,1310,15
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1283,15
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1257,2
577,1257,12
578,1257,13
579,1257,14
580,705,5
581,705,13
582,1197,15
583,1321,3
584,1321,17
585,1312,13
586,1167,12
587,886,15
588,782,21
589,1044,4
590,1065,12
591,1065,13
592,1131,13
593,1126,13
594,1126,14
595,1105,22
596,1009,22
597,1011,4
598,1011,13
599,861,13
600,838,13
601,837,13
