rownames,project_id,final_impact_final_impacts_id
283,1385,14
284,1066,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1024,4
329,1362,1
330,1362,5
331,1362,15
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,732,13
337,1226,13
338,1024,12
339,1171,15
340,1171,21
341,831,9
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,36,13
351,1105,22
352,1226,14
353,856,12
354,1024,22
355,1165,4
356,1165,12
357,1287,15
358,1123,13
359,887,21
360,819,9
361,1155,13
362,974,17
363,892,13
364,819,12
365,856,13
366,1344,15
367,964,2
368,597,21
369,612,12
370,612,13
371,1360,10
372,1360,12
373,964,3
374,1280,22
375,1300,15
376,1262,18
377,1360,14
378,1346,5
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1121,13
387,1121,14
388,1058,7
389,819,13
390,1346,13
391,1179,17
392,952,2
393,1167,12
394,1009,22
395,1140,14
396,1256,15
397,1277,21
398,952,3
399,1295,4
400,861,13
401,1130,4
402,1130,9
403,1130,12
404,1158,7
405,1158,9
406,1158,13
407,1158,14
408,1158,20
409,1186,13
410,1260,13
411,1111,12
412,1111,13
413,1111,22
414,1276,16
415,1175,15
416,1175,17
417,1155,14
418,1315,13
419,1337,13
420,831,12
421,1242,4
422,1310,15
423,952,5
424,952,7
425,952,12
426,952,13
427,1356,9
428,1356,13
429,1008,14
430,1253,12
431,500,13
432,65,12
433,65,13
434,693,7
435,622,2
436,613,14
437,1261,21
438,1050,12
439,859,16
440,642,13
441,1137,14
442,859,22
443,1183,15
444,1219,3
445,1219,7
446,1219,11
447,1117,13
448,1379,2
449,1201,3
450,1380,2
451,1150,14
452,746,3
453,746,4
454,1201,4
455,1201,16
456,1218,3
457,1218,4
458,1218,7
459,1017,15
460,1101,22
461,1293,13
462,1270,14
463,1263,4
464,1263,13
465,958,15
466,411,3
467,418,21
468,469,2
469,469,12
470,469,13
471,502,12
472,502,13
473,502,14
474,625,2
475,625,12
476,625,13
477,650,12
478,650,14
479,680,2
480,680,9
481,680,13
482,664,2
483,664,13
484,592,7
485,687,21
486,704,13
487,768,4
488,953,13
489,1207,15
490,1147,2
491,1147,13
492,1147,22
493,1207,19
494,1207,20
495,822,3
496,822,4
497,822,13
498,1198,9
499,1094,4
500,1094,13
501,1198,12
502,965,9
503,1160,15
504,965,12
505,1230,4
506,1268,21
507,1104,22
508,1320,13
509,725,7
510,1238,13
511,987,1
512,987,2
513,987,3
514,987,4
515,987,5
516,987,12
517,987,13
518,725,22
519,769,13
520,1271,14
521,838,13
522,1271,21
523,1199,4
524,1235,4
525,1235,13
526,1162,13
527,779,13
528,748,3
529,748,13
530,296,9
531,296,12
532,296,14
533,361,12
534,361,13
535,1206,2
536,1162,14
537,1106,13
538,1106,14
539,1235,15
540,1199,13
541,1176,4
542,1176,17
543,1115,15
544,869,12
545,869,13
546,880,14
547,1185,13
548,1164,13
549,1141,14
550,1142,4
551,1142,12
552,733,12
553,541,12
554,1387,13
555,661,1
556,661,9
557,661,13
558,1349,1
559,1082,12
560,1274,17
561,603,13
562,1196,15
563,130,16
564,511,22
565,696,9
566,661,18
567,696,14
568,988,2
569,988,3
570,573,2
571,573,7
572,1191,15
573,1192,15
574,1193,15
575,1255,15
576,1342,13
577,1172,15
578,1312,12
579,1159,14
580,1159,15
581,1159,21
582,1343,12
583,1343,13
584,1343,20
585,564,9
586,564,12
587,1341,12
588,1341,13
589,586,4
590,1257,2
591,1257,12
592,1257,13
593,1257,14
594,1341,14
595,679,2
596,586,9
597,1321,3
598,1321,17
599,1312,13
600,586,12
601,772,13
602,1166,14
603,1210,13
604,1278,1
605,1278,4
606,886,15
607,782,21
608,1279,1
609,1279,2
610,1279,4
611,1044,4
612,1065,12
613,1065,13
614,1279,6
615,1279,9
616,1279,12
617,1279,13
618,679,3
619,1151,12
620,1151,15
621,1151,18
622,1135,15
623,1272,22
624,49,22
625,1131,13
626,1126,13
627,1126,14
628,495,3
629,1243,21
630,862,13
631,1011,4
632,1011,13
633,961,14
634,837,13
