rownames,project_id,final_impact_final_impacts_id
284,1156,14
285,1156,21
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1204,15
304,1250,13
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,1009,22
311,1249,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1258,17
317,1134,13
318,1134,17
319,1218,3
320,1218,4
321,1218,7
322,1219,3
323,1219,7
324,1219,11
325,1249,14
326,1221,3
327,1221,4
328,1221,7
329,1253,12
330,1250,14
331,1160,15
332,1190,12
333,1171,15
334,1171,21
335,1196,15
336,1203,15
337,1237,13
338,1197,15
339,500,13
340,65,12
341,65,13
342,693,7
343,622,2
344,859,16
345,642,13
346,1137,14
347,859,22
348,961,14
349,1005,21
350,994,5
351,1236,13
352,862,13
353,1236,15
354,1238,13
355,1151,12
356,1151,15
357,994,15
358,1151,18
359,1233,15
360,746,3
361,440,22
362,49,22
363,746,4
364,747,3
365,747,4
366,1111,12
367,1111,13
368,1111,22
369,1194,13
370,1017,15
371,1101,22
372,958,15
373,1049,3
374,411,3
375,418,21
376,469,2
377,469,12
378,469,13
379,502,12
380,502,13
381,502,14
382,625,2
383,625,12
384,625,13
385,650,12
386,650,14
387,680,2
388,680,9
389,680,13
390,664,2
391,664,13
392,592,7
393,687,21
394,704,13
395,768,4
396,953,13
397,822,3
398,952,2
399,822,4
400,1105,22
401,1155,13
402,822,13
403,987,1
404,987,2
405,987,3
406,987,4
407,987,5
408,987,12
409,987,13
410,1155,14
411,572,15
412,952,3
413,952,5
414,952,7
415,952,12
416,952,13
417,779,13
418,748,3
419,748,13
420,296,9
421,296,12
422,296,14
423,361,12
424,361,13
425,1206,2
426,541,12
427,661,1
428,661,9
429,661,13
430,1135,15
431,1082,12
432,1247,12
433,1247,13
434,1247,15
435,130,16
436,511,22
437,696,9
438,661,18
439,696,14
440,988,2
441,988,3
442,573,2
443,573,7
444,886,15
445,782,21
446,1044,4
447,1065,12
448,1065,13
