rownames,project_id,final_impact_final_impacts_id
283,1258,17
284,1134,13
285,1134,17
286,1218,3
287,1218,4
288,1218,7
289,1219,3
290,1219,7
291,1219,11
292,1221,3
293,1221,4
294,1221,7
295,1253,12
296,1160,15
297,1171,15
298,1171,21
299,1196,15
300,1237,13
301,1271,21
302,1250,14
303,500,13
304,65,12
305,65,13
306,693,7
307,622,2
308,859,16
309,642,13
310,1137,14
311,859,22
312,679,2
313,1005,21
314,1278,1
315,1278,4
316,862,13
317,1279,1
318,1238,13
319,1151,12
320,1151,15
321,1279,2
322,1151,18
323,1233,15
324,746,3
325,679,3
326,746,4
327,1279,4
328,1279,6
329,1111,12
330,1111,13
331,1111,22
332,558,1
333,558,3
334,1194,13
335,1017,15
336,558,4
337,1101,22
338,558,9
339,558,11
340,558,12
341,558,13
342,558,18
343,1115,15
344,1158,7
345,1158,9
346,1158,13
347,1158,14
348,1158,20
349,769,13
350,952,2
351,952,3
352,952,5
353,952,7
354,952,12
355,952,13
356,1279,9
357,1279,12
358,1279,13
359,958,15
360,1049,3
361,411,3
362,418,21
363,469,2
364,469,12
365,469,13
366,502,12
367,502,13
368,502,14
369,625,2
370,625,12
371,625,13
372,650,12
373,650,14
374,680,2
375,680,9
376,680,13
377,664,2
378,664,13
379,592,7
380,687,21
381,704,13
382,768,4
383,953,13
384,822,3
385,994,5
386,822,4
387,1280,22
388,822,13
389,987,1
390,987,2
391,987,3
392,987,4
393,987,5
394,987,12
395,987,13
396,572,15
397,994,15
398,1274,17
399,779,13
400,748,3
401,748,13
402,296,9
403,296,12
404,296,14
405,361,12
406,361,13
407,1206,2
408,541,12
409,661,1
410,661,9
411,661,13
412,1135,15
413,1082,12
414,1247,12
415,1247,13
416,1247,15
417,130,16
418,511,22
419,696,9
420,661,18
421,696,14
422,988,2
423,988,3
424,573,2
425,573,7
426,1175,2
427,1175,15
428,1175,17
429,1224,4
430,1224,12
431,1224,13
432,1224,14
433,1105,22
434,1155,13
435,1155,14
436,1215,1
437,1215,2
438,1215,4
439,1215,5
440,1215,12
441,1215,13
442,1215,14
443,1257,2
444,1257,12
445,1257,13
446,1257,14
447,705,5
448,705,13
449,1197,15
450,961,14
451,1204,15
452,1236,13
453,1236,15
454,1167,12
455,964,2
456,964,3
457,1147,2
458,1147,13
459,886,15
460,782,21
461,1147,22
462,1044,4
463,1065,12
464,1065,13
