rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1279,1
289,1279,2
290,1279,4
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1214,21
328,1155,13
329,1219,3
330,1219,7
331,1219,11
332,1194,13
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1279,6
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1279,9
355,1279,12
356,1155,14
357,1165,4
358,1165,12
359,1163,13
360,1123,13
361,1128,12
362,1128,14
363,1008,14
364,974,17
365,892,13
366,887,21
367,797,4
368,797,9
369,797,12
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,1279,13
376,1280,22
377,1300,15
378,1262,18
379,1278,1
380,1278,4
381,1121,13
382,1121,14
383,1256,15
384,965,9
385,500,13
386,65,12
387,65,13
388,1276,16
389,965,12
390,1235,4
391,1235,13
392,693,7
393,622,2
394,1235,15
395,769,13
396,613,14
397,859,16
398,642,13
399,1137,14
400,859,22
401,679,2
402,1117,13
403,1201,3
404,1277,21
405,746,3
406,679,3
407,746,4
408,1201,4
409,1201,16
410,1218,3
411,1218,4
412,1218,7
413,1017,15
414,1101,22
415,952,2
416,952,3
417,952,5
418,952,7
419,952,12
420,952,13
421,1293,13
422,1268,21
423,1270,14
424,1263,4
425,1263,13
426,1260,13
427,958,15
428,1049,3
429,411,3
430,418,21
431,469,2
432,469,12
433,469,13
434,502,12
435,502,13
436,502,14
437,625,2
438,625,12
439,625,13
440,650,12
441,650,14
442,680,2
443,680,9
444,680,13
445,664,2
446,664,13
447,592,7
448,687,21
449,704,13
450,768,4
451,953,13
452,1147,2
453,1147,13
454,1147,22
455,1230,4
456,994,5
457,1272,22
458,725,7
459,987,1
460,987,2
461,987,3
462,987,4
463,987,5
464,987,12
465,987,13
466,725,22
467,994,15
468,1151,12
469,1151,15
470,1151,18
471,1160,15
472,1287,15
473,1162,13
474,779,13
475,748,3
476,748,13
477,296,9
478,296,12
479,296,14
480,361,12
481,361,13
482,1206,2
483,1162,14
484,1106,13
485,1106,14
486,1094,4
487,1094,13
488,586,4
489,586,9
490,586,12
491,964,2
492,964,3
493,1176,4
494,1176,17
495,1158,7
496,1158,9
497,1158,13
498,1158,14
499,1158,20
500,1130,4
501,1130,9
502,1130,12
503,1115,15
504,1111,12
505,1111,13
506,1111,22
507,1166,14
508,1050,12
509,1050,13
510,1050,18
511,1024,4
512,1024,12
513,1024,22
514,869,12
515,869,13
516,961,14
517,880,14
518,856,12
519,856,13
520,819,9
521,819,12
522,819,13
523,862,13
524,1210,13
525,1186,13
526,1185,13
527,1164,13
528,1141,14
529,1140,14
530,1142,4
531,1142,12
532,1066,13
533,1179,3
534,1179,17
535,772,13
536,733,12
537,1295,4
538,541,12
539,1315,13
540,661,1
541,661,9
542,661,13
543,1135,15
544,1082,12
545,1274,17
546,1310,15
547,1196,15
548,130,16
549,511,22
550,696,9
551,661,18
552,696,14
553,988,2
554,988,3
555,573,2
556,573,7
557,1191,15
558,1192,15
559,1193,15
560,1255,15
561,1283,15
562,1172,15
563,1312,12
564,1159,14
565,1159,15
566,1159,21
567,1058,7
568,1215,1
569,1215,2
570,1215,4
571,1215,5
572,1215,12
573,1215,13
574,1215,14
575,1257,2
576,1257,12
577,1257,13
578,1257,14
579,705,5
580,705,13
581,1197,15
582,1321,3
583,1321,17
584,1312,13
585,1167,12
586,886,15
587,782,21
588,1044,4
589,1065,12
590,1065,13
591,1131,13
592,1126,13
593,1126,14
594,1105,22
595,1009,22
596,1011,4
597,1011,13
598,861,13
599,838,13
600,837,13
