rownames,project_id,final_impact_final_impacts_id
283,1219,3
284,1219,7
285,1219,11
286,1221,3
287,1221,4
288,1221,7
289,1253,12
290,1160,15
291,1190,12
292,1171,15
293,1171,21
294,1196,15
295,1237,13
296,1220,8
297,1250,14
298,500,13
299,65,12
300,65,13
301,693,7
302,622,2
303,859,16
304,642,13
305,1137,14
306,859,22
307,961,14
308,1005,21
309,862,13
310,1238,13
311,1151,12
312,1151,15
313,1151,18
314,1233,15
315,746,3
316,440,22
317,49,22
318,746,4
319,1111,12
320,1111,13
321,1111,22
322,558,1
323,558,3
324,1194,13
325,1017,15
326,558,4
327,1101,22
328,558,9
329,558,11
330,558,12
331,558,13
332,558,18
333,1115,15
334,1158,7
335,1158,9
336,1158,13
337,1158,14
338,1158,20
339,769,13
340,952,2
341,952,3
342,952,5
343,952,7
344,952,12
345,952,13
346,958,15
347,1049,3
348,411,3
349,418,21
350,469,2
351,469,12
352,469,13
353,502,12
354,502,13
355,502,14
356,625,2
357,625,12
358,625,13
359,650,12
360,650,14
361,680,2
362,680,9
363,680,13
364,664,2
365,664,13
366,592,7
367,687,21
368,704,13
369,768,4
370,953,13
371,822,3
372,994,5
373,822,4
374,822,13
375,987,1
376,987,2
377,987,3
378,987,4
379,987,5
380,987,12
381,987,13
382,572,15
383,994,15
384,1271,14
385,1271,21
386,1274,17
387,779,13
388,748,3
389,748,13
390,296,9
391,296,12
392,296,14
393,361,12
394,361,13
395,1206,2
396,541,12
397,661,1
398,661,9
399,661,13
400,1135,15
401,1082,12
402,1247,12
403,1247,13
404,1247,15
405,130,16
406,511,22
407,696,9
408,661,18
409,696,14
410,988,2
411,988,3
412,573,2
413,573,7
414,1175,2
415,1175,15
416,1175,17
417,1224,4
418,1224,12
419,1224,13
420,1224,14
421,1105,22
422,1155,13
423,1155,14
424,1272,22
425,1215,1
426,1215,2
427,1215,4
428,1215,5
429,1215,12
430,1215,13
431,1215,14
432,1257,2
433,1257,12
434,1257,13
435,1257,14
436,705,5
437,705,13
438,1197,15
439,1203,15
440,1204,15
441,1236,13
442,1236,15
443,1167,12
444,964,2
445,964,3
446,1147,2
447,1147,13
448,886,15
449,782,21
450,1147,22
451,1044,4
452,1065,12
453,1065,13
