rownames,project_id,final_impact_final_impacts_id
283,1097,13
284,1097,14
285,1097,21
286,797,4
287,797,9
288,797,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1214,21
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1175,2
326,1024,4
327,1362,1
328,1362,5
329,1362,15
330,1283,15
331,1221,3
332,1221,4
333,1221,7
334,732,13
335,1226,13
336,1024,12
337,1171,15
338,1171,21
339,831,9
340,558,1
341,558,3
342,558,4
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,36,13
349,1105,22
350,1226,14
351,856,12
352,1024,22
353,1165,4
354,1165,12
355,1287,15
356,1123,13
357,887,21
358,819,9
359,1155,13
360,974,17
361,892,13
362,819,12
363,856,13
364,1344,15
365,964,2
366,597,21
367,612,12
368,612,13
369,1360,10
370,1360,12
371,964,3
372,1280,22
373,1300,15
374,1262,18
375,1360,14
376,1346,5
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1121,13
385,1121,14
386,1049,3
387,1058,7
388,819,13
389,1346,13
390,1151,18
391,1179,17
392,952,2
393,1167,12
394,1009,22
395,1140,14
396,1256,15
397,1277,21
398,952,3
399,1295,4
400,861,13
401,1130,4
402,1130,9
403,1130,12
404,1158,7
405,1158,9
406,1158,13
407,1158,14
408,1158,20
409,1186,13
410,1260,13
411,1111,12
412,1111,13
413,1111,22
414,1276,16
415,1175,15
416,1175,17
417,1155,14
418,1315,13
419,1337,13
420,831,12
421,1242,4
422,1310,15
423,952,5
424,952,7
425,952,12
426,952,13
427,1356,9
428,1356,13
429,1008,14
430,500,13
431,65,12
432,65,13
433,693,7
434,622,2
435,613,14
436,1261,21
437,1050,12
438,859,16
439,642,13
440,1137,14
441,859,22
442,1219,3
443,1219,7
444,1219,11
445,1117,13
446,1201,3
447,746,3
448,746,4
449,1201,4
450,1201,16
451,1218,3
452,1218,4
453,1218,7
454,1017,15
455,1101,22
456,1293,13
457,1270,14
458,1263,4
459,1263,13
460,958,15
461,411,3
462,418,21
463,469,2
464,469,12
465,469,13
466,502,12
467,502,13
468,502,14
469,625,2
470,625,12
471,625,13
472,650,12
473,650,14
474,680,2
475,680,9
476,680,13
477,664,2
478,664,13
479,592,7
480,687,21
481,704,13
482,768,4
483,953,13
484,1207,15
485,1147,2
486,1147,13
487,1147,22
488,1207,19
489,1207,20
490,822,3
491,822,4
492,822,13
493,1198,9
494,1094,4
495,1094,13
496,1198,12
497,965,9
498,1160,15
499,965,12
500,1230,4
501,1268,21
502,1104,22
503,1320,13
504,725,7
505,1238,13
506,987,1
507,987,2
508,987,3
509,987,4
510,987,5
511,987,12
512,987,13
513,725,22
514,769,13
515,1271,14
516,838,13
517,1271,21
518,1199,4
519,1235,4
520,1235,13
521,1162,13
522,779,13
523,748,3
524,748,13
525,296,9
526,296,12
527,296,14
528,361,12
529,361,13
530,1206,2
531,1162,14
532,1106,13
533,1106,14
534,1235,15
535,1199,13
536,1176,4
537,1176,17
538,1115,15
539,869,12
540,869,13
541,880,14
542,1185,13
543,1164,13
544,1141,14
545,1142,4
546,1142,12
547,733,12
548,541,12
549,661,1
550,661,9
551,661,13
552,1349,1
553,1082,12
554,1274,17
555,603,13
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1342,13
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1343,12
577,1343,13
578,1343,20
579,564,9
580,564,12
581,1341,12
582,1341,13
583,586,4
584,1257,2
585,1257,12
586,1257,13
587,1257,14
588,1341,14
589,679,2
590,586,9
591,1321,3
592,1321,17
593,1312,13
594,586,12
595,772,13
596,1166,14
597,1210,13
598,1278,1
599,1278,4
600,886,15
601,782,21
602,1279,1
603,1279,2
604,1279,4
605,1044,4
606,1065,12
607,1065,13
608,1279,6
609,1279,9
610,1279,12
611,1279,13
612,679,3
613,1135,15
614,1272,22
615,49,22
616,1131,13
617,1126,13
618,1126,14
619,495,3
620,1243,21
621,862,13
622,1011,4
623,1011,13
624,961,14
625,837,13
