rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,13
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1105,22
354,1323,13
355,856,12
356,1323,14
357,1323,21
358,1123,13
359,887,21
360,819,9
361,1155,13
362,819,12
363,856,13
364,964,2
365,1360,10
366,1360,12
367,964,3
368,1280,22
369,1300,15
370,1360,14
371,1346,5
372,1215,1
373,1215,2
374,1215,4
375,1215,5
376,1215,12
377,1215,13
378,1215,14
379,819,13
380,1346,13
381,1179,17
382,1167,12
383,1009,22
384,1140,14
385,1256,15
386,1277,21
387,1295,4
388,861,13
389,1130,4
390,1130,9
391,1130,12
392,1158,7
393,1158,9
394,1158,13
395,1158,14
396,1158,20
397,1186,13
398,1260,13
399,1111,12
400,1111,13
401,1111,22
402,1155,14
403,1337,13
404,831,12
405,1242,4
406,1356,9
407,1356,13
408,1008,14
409,679,2
410,500,13
411,65,12
412,65,13
413,1151,12
414,1151,15
415,1276,16
416,693,7
417,622,2
418,1312,12
419,1377,13
420,1398,22
421,725,7
422,1050,12
423,725,22
424,679,3
425,1315,13
426,1093,2
427,1093,3
428,495,3
429,859,16
430,642,13
431,1137,14
432,859,22
433,1183,15
434,994,5
435,994,15
436,1117,13
437,1201,3
438,1380,2
439,1165,4
440,1165,12
441,746,3
442,1270,14
443,746,4
444,1201,4
445,1201,16
446,1017,15
447,1101,22
448,958,15
449,1382,4
450,1382,5
451,1382,14
452,1049,3
453,686,15
454,1001,2
455,1001,3
456,1001,13
457,1160,15
458,1156,14
459,1156,21
460,952,2
461,952,3
462,952,5
463,952,7
464,952,12
465,952,13
466,862,13
467,1394,13
468,411,3
469,418,21
470,469,2
471,469,12
472,469,13
473,502,12
474,502,13
475,502,14
476,625,2
477,625,12
478,625,13
479,650,12
480,650,14
481,680,2
482,680,9
483,680,13
484,664,2
485,664,13
486,592,7
487,687,21
488,704,13
489,768,4
490,953,13
491,1147,2
492,1147,13
493,1147,22
494,1379,2
495,1344,15
496,1024,4
497,1024,12
498,965,9
499,965,12
500,1293,13
501,1199,4
502,1199,13
503,1197,15
504,1287,15
505,1024,22
506,1230,4
507,1275,4
508,1104,22
509,1265,13
510,1219,3
511,987,1
512,987,2
513,987,3
514,987,4
515,987,5
516,987,12
517,987,13
518,1219,7
519,1219,11
520,1235,4
521,1235,13
522,1162,13
523,779,13
524,748,3
525,748,13
526,296,9
527,296,12
528,296,14
529,361,12
530,361,13
531,1206,2
532,1162,14
533,1106,13
534,1106,14
535,1235,15
536,572,15
537,1176,4
538,1176,17
539,869,12
540,869,13
541,880,14
542,1185,13
543,1164,13
544,1142,4
545,1142,12
546,733,12
547,541,12
548,1387,13
549,613,14
550,1317,14
551,1324,14
552,797,4
553,797,9
554,797,12
555,705,5
556,705,13
557,1245,13
558,1342,13
559,1278,1
560,1278,4
561,1279,1
562,1279,2
563,1279,4
564,1279,6
565,1279,9
566,1279,12
567,1279,13
568,1210,13
569,1214,21
570,1198,9
571,1198,12
572,1207,15
573,1207,19
574,1207,20
575,661,1
576,661,9
577,661,13
578,1082,12
579,1261,21
580,603,13
581,1196,15
582,130,16
583,511,22
584,696,9
585,661,18
586,696,14
587,988,2
588,988,3
589,573,2
590,573,7
591,1191,15
592,1192,15
593,1193,15
594,1255,15
595,1172,15
596,1218,3
597,1218,4
598,1218,7
599,1343,12
600,1343,13
601,1343,20
602,564,9
603,564,12
604,1268,21
605,586,4
606,1257,2
607,1257,12
608,1257,13
609,1257,14
610,1239,21
611,1320,13
612,586,9
613,1321,3
614,1321,17
615,586,12
616,772,13
617,1166,14
618,1092,7
619,1092,18
620,1092,21
621,886,15
622,782,21
623,1262,18
624,612,12
625,612,13
626,1044,4
627,1065,12
628,1065,13
629,1135,15
630,1131,13
631,1126,13
632,1126,14
633,1243,21
634,1011,4
635,1011,13
636,961,14
637,1141,14
638,1240,22
639,837,13
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
