rownames,project_id,final_impact_final_impacts_id
282,1097,14
283,1097,21
284,1226,13
285,1377,13
286,1312,12
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1200,4
305,1227,13
306,1227,15
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,732,4
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1226,14
319,1258,17
320,1134,13
321,1134,17
322,1187,13
323,732,13
324,1121,13
325,1362,1
326,1362,5
327,1362,15
328,1121,14
329,1310,15
330,440,22
331,1148,21
332,36,13
333,1219,7
334,769,13
335,1271,14
336,1171,15
337,1171,21
338,1243,21
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1271,21
348,1155,13
349,1323,13
350,572,15
351,1323,14
352,1323,21
353,1155,14
354,1278,1
355,1092,18
356,887,21
357,819,9
358,1278,4
359,1279,1
360,1279,2
361,819,12
362,1279,4
363,1279,6
364,1235,4
365,1279,9
366,1279,12
367,1279,13
368,1360,10
369,1360,12
370,1312,13
371,1280,22
372,1300,15
373,1356,9
374,1360,14
375,1356,13
376,1215,1
377,1215,2
378,1215,4
379,1215,5
380,1215,12
381,1215,13
382,1215,14
383,1379,2
384,1275,4
385,1130,4
386,1130,9
387,819,13
388,1130,12
389,1092,21
390,974,17
391,1167,12
392,1009,22
393,1140,14
394,1256,15
395,1257,2
396,1257,12
397,1295,4
398,1257,13
399,1257,14
400,1402,6
401,1235,13
402,1235,15
403,1262,18
404,564,9
405,564,12
406,1219,11
407,1186,13
408,994,5
409,1111,12
410,1111,13
411,1111,22
412,994,15
413,1156,14
414,1156,21
415,1261,21
416,1344,15
417,1346,5
418,1346,13
419,1477,7
420,1477,18
421,1477,21
422,1408,3
423,1415,13
424,500,13
425,65,12
426,65,13
427,1440,15
428,1408,16
429,1402,1
430,1484,17
431,693,7
432,622,2
433,1472,4
434,725,7
435,1050,12
436,725,22
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1104,22
452,1398,22
453,1017,15
454,1101,22
455,958,15
456,1382,4
457,1382,5
458,1382,14
459,1123,13
460,686,15
461,1001,2
462,1001,3
463,1001,13
464,1160,15
465,862,13
466,1321,3
467,1394,13
468,1315,13
469,1337,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1384,10
508,1147,2
509,1147,13
510,1147,22
511,1384,11
512,597,21
513,1384,12
514,1150,14
515,1439,1
516,1439,2
517,1024,4
518,1024,12
519,1439,3
520,965,9
521,1439,4
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,1439,5
530,1439,13
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1008,14
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,831,12
548,892,13
549,1162,13
550,779,13
551,748,3
552,748,13
553,296,9
554,296,12
555,296,14
556,361,12
557,361,13
558,1206,2
559,1162,14
560,1106,13
561,1106,14
562,603,13
563,49,22
564,1268,21
565,1176,4
566,1176,17
567,869,12
568,869,13
569,880,14
570,1185,13
571,1164,13
572,1142,4
573,1142,12
574,733,12
575,541,12
576,613,14
577,1317,14
578,1324,14
579,797,4
580,797,9
581,797,12
582,705,5
583,705,13
584,1245,13
585,1342,13
586,1373,13
587,736,12
588,1265,13
589,1380,2
590,1210,13
591,1207,15
592,1207,19
593,1207,20
594,661,1
595,661,9
596,661,13
597,1433,4
598,1082,12
599,1433,13
600,1048,3
601,1196,15
602,130,16
603,511,22
604,696,9
605,661,18
606,696,14
607,988,2
608,988,3
609,573,2
610,573,7
611,1191,15
612,1192,15
613,1193,15
614,1255,15
615,964,2
616,1172,15
617,964,3
618,1218,3
619,1218,4
620,1218,7
621,1179,3
622,1179,17
623,1221,3
624,1198,9
625,1198,12
626,1221,4
627,1221,7
628,586,4
629,1239,21
630,586,9
631,495,3
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
