rownames,project_id,final_impact_final_impacts_id
283,797,4
284,797,9
285,797,12
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1214,21
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,1175,2
323,1024,4
324,1362,1
325,1362,5
326,1362,15
327,1283,15
328,1221,3
329,1221,4
330,1221,7
331,732,13
332,1226,13
333,1024,12
334,1171,15
335,1171,21
336,831,9
337,558,1
338,558,3
339,558,4
340,558,9
341,558,11
342,558,12
343,558,13
344,558,18
345,36,13
346,1105,22
347,1226,14
348,856,12
349,1024,22
350,1165,4
351,1165,12
352,1287,15
353,1123,13
354,887,21
355,819,9
356,1155,13
357,974,17
358,892,13
359,819,12
360,856,13
361,1344,15
362,964,2
363,597,21
364,612,12
365,612,13
366,1360,10
367,1360,12
368,964,3
369,1280,22
370,1300,15
371,1262,18
372,1360,14
373,1346,5
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,1121,13
382,1121,14
383,1058,7
384,819,13
385,1346,13
386,1179,17
387,952,2
388,1167,12
389,1009,22
390,1140,14
391,1256,15
392,1277,21
393,952,3
394,1295,4
395,861,13
396,1130,4
397,1130,9
398,1130,12
399,1158,7
400,1158,9
401,1158,13
402,1158,14
403,1158,20
404,1186,13
405,1260,13
406,1111,12
407,1111,13
408,1111,22
409,1276,16
410,1175,15
411,1175,17
412,1155,14
413,1315,13
414,1337,13
415,831,12
416,1242,4
417,1310,15
418,952,5
419,952,7
420,952,12
421,952,13
422,1356,9
423,1356,13
424,1008,14
425,1253,12
426,500,13
427,65,12
428,65,13
429,693,7
430,622,2
431,613,14
432,1261,21
433,1050,12
434,859,16
435,642,13
436,1137,14
437,859,22
438,1183,15
439,1219,3
440,1219,7
441,1219,11
442,1117,13
443,1379,2
444,1201,3
445,1380,2
446,1150,14
447,746,3
448,746,4
449,1201,4
450,1201,16
451,1218,3
452,1218,4
453,1218,7
454,1017,15
455,1101,22
456,1293,13
457,1270,14
458,1263,4
459,1263,13
460,958,15
461,411,3
462,418,21
463,469,2
464,469,12
465,469,13
466,502,12
467,502,13
468,502,14
469,625,2
470,625,12
471,625,13
472,650,12
473,650,14
474,680,2
475,680,9
476,680,13
477,664,2
478,664,13
479,592,7
480,687,21
481,704,13
482,768,4
483,953,13
484,1207,15
485,1147,2
486,1147,13
487,1147,22
488,1207,19
489,1207,20
490,822,3
491,822,4
492,822,13
493,1198,9
494,1094,4
495,1094,13
496,1198,12
497,965,9
498,1160,15
499,965,12
500,1384,10
501,1384,11
502,1384,12
503,1230,4
504,1268,21
505,1104,22
506,1320,13
507,725,7
508,1238,13
509,987,1
510,987,2
511,987,3
512,987,4
513,987,5
514,987,12
515,987,13
516,725,22
517,769,13
518,1271,14
519,838,13
520,1271,21
521,1199,4
522,1235,4
523,1235,13
524,1162,13
525,779,13
526,748,3
527,748,13
528,296,9
529,296,12
530,296,14
531,361,12
532,361,13
533,1206,2
534,1162,14
535,1106,13
536,1106,14
537,1235,15
538,1199,13
539,1176,4
540,1176,17
541,1115,15
542,869,12
543,869,13
544,880,14
545,1185,13
546,1164,13
547,1141,14
548,1142,4
549,1142,12
550,733,12
551,541,12
552,661,1
553,661,9
554,661,13
555,1349,1
556,1082,12
557,1274,17
558,603,13
559,1196,15
560,130,16
561,511,22
562,696,9
563,661,18
564,696,14
565,988,2
566,988,3
567,573,2
568,573,7
569,1191,15
570,1192,15
571,1193,15
572,1255,15
573,1342,13
574,1172,15
575,1312,12
576,1159,14
577,1159,15
578,1159,21
579,1343,12
580,1343,13
581,1343,20
582,564,9
583,564,12
584,1341,12
585,1341,13
586,586,4
587,1257,2
588,1257,12
589,1257,13
590,1257,14
591,1341,14
592,679,2
593,586,9
594,1321,3
595,1321,17
596,1312,13
597,586,12
598,772,13
599,1166,14
600,1210,13
601,1278,1
602,1278,4
603,886,15
604,782,21
605,1279,1
606,1279,2
607,1279,4
608,1044,4
609,1065,12
610,1065,13
611,1279,6
612,1279,9
613,1279,12
614,1279,13
615,679,3
616,1151,12
617,1151,15
618,1151,18
619,1135,15
620,1272,22
621,49,22
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,837,13
