rownames,project_id,final_impact_final_impacts_id
284,1097,13
285,1097,14
286,1097,21
287,1156,14
288,1156,21
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1204,15
307,1250,13
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,1009,22
314,1249,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1258,17
320,1134,13
321,1134,17
322,1218,3
323,1218,4
324,1218,7
325,1219,3
326,1219,7
327,1219,11
328,1249,14
329,1221,3
330,1221,4
331,1221,7
332,1253,12
333,1250,14
334,1160,15
335,1190,12
336,1171,15
337,1171,21
338,1196,15
339,1203,15
340,1237,13
341,1197,15
342,1220,8
343,1276,16
344,500,13
345,65,12
346,65,13
347,693,7
348,622,2
349,859,16
350,642,13
351,1137,14
352,859,22
353,961,14
354,1005,21
355,994,5
356,1236,13
357,862,13
358,1236,15
359,1238,13
360,1151,12
361,1151,15
362,994,15
363,1151,18
364,1233,15
365,746,3
366,440,22
367,49,22
368,746,4
369,1271,14
370,1271,21
371,1111,12
372,1111,13
373,1111,22
374,1194,13
375,1017,15
376,1101,22
377,958,15
378,1049,3
379,411,3
380,418,21
381,469,2
382,469,12
383,469,13
384,502,12
385,502,13
386,502,14
387,625,2
388,625,12
389,625,13
390,650,12
391,650,14
392,680,2
393,680,9
394,680,13
395,664,2
396,664,13
397,592,7
398,687,21
399,704,13
400,768,4
401,953,13
402,822,3
403,952,2
404,822,4
405,1105,22
406,1155,13
407,822,13
408,987,1
409,987,2
410,987,3
411,987,4
412,987,5
413,987,12
414,987,13
415,1155,14
416,572,15
417,952,3
418,952,5
419,952,7
420,952,12
421,952,13
422,779,13
423,748,3
424,748,13
425,296,9
426,296,12
427,296,14
428,361,12
429,361,13
430,1206,2
431,541,12
432,661,1
433,661,9
434,661,13
435,1135,15
436,1082,12
437,1247,12
438,1247,13
439,1247,15
440,130,16
441,511,22
442,696,9
443,661,18
444,696,14
445,988,2
446,988,3
447,573,2
448,573,7
449,886,15
450,782,21
451,1044,4
452,1065,12
453,1065,13
