rownames,project_id,final_impact_final_impacts_id
282,1092,7
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1377,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1219,7
337,769,13
338,1271,14
339,1171,15
340,1171,21
341,1243,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,572,15
354,1323,14
355,1323,21
356,1155,14
357,1278,1
358,1092,18
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,1092,21
394,974,17
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,1257,2
400,1257,12
401,1295,4
402,1257,13
403,1257,14
404,1402,6
405,1235,13
406,1235,15
407,1262,18
408,564,9
409,564,12
410,1219,11
411,1186,13
412,994,5
413,1111,12
414,1111,13
415,1111,22
416,994,15
417,1156,14
418,1156,21
419,1261,21
420,1344,15
421,1346,5
422,1346,13
423,1477,7
424,1477,18
425,1477,21
426,1408,3
427,500,13
428,65,12
429,65,13
430,1440,15
431,1408,16
432,1402,1
433,693,7
434,622,2
435,725,7
436,1050,12
437,725,22
438,859,16
439,642,13
440,1137,14
441,859,22
442,1183,15
443,1343,12
444,1117,13
445,1343,13
446,1343,20
447,1165,4
448,1165,12
449,746,3
450,1270,14
451,746,4
452,1104,22
453,1398,22
454,1017,15
455,1101,22
456,958,15
457,1382,4
458,1382,5
459,1382,14
460,1123,13
461,686,15
462,1001,2
463,1001,3
464,1001,13
465,1160,15
466,862,13
467,1321,3
468,1394,13
469,1315,13
470,1337,13
471,1387,13
472,856,12
473,856,13
474,612,12
475,612,13
476,861,13
477,1158,7
478,1158,9
479,1158,13
480,1158,14
481,1158,20
482,1248,13
483,1260,13
484,1321,17
485,411,3
486,418,21
487,469,2
488,469,12
489,469,13
490,502,12
491,502,13
492,502,14
493,625,2
494,625,12
495,625,13
496,650,12
497,650,14
498,680,2
499,680,9
500,680,13
501,664,2
502,664,13
503,592,7
504,687,21
505,704,13
506,768,4
507,953,13
508,1384,10
509,1147,2
510,1147,13
511,1147,22
512,1384,11
513,597,21
514,1384,12
515,1150,14
516,1439,1
517,1439,2
518,1024,4
519,1024,12
520,1439,3
521,965,9
522,1439,4
523,965,12
524,1293,13
525,1199,4
526,1199,13
527,1197,15
528,1287,15
529,1024,22
530,1439,5
531,1439,13
532,1230,4
533,1341,12
534,1341,13
535,1341,14
536,1008,14
537,838,13
538,987,1
539,987,2
540,987,3
541,987,4
542,987,5
543,987,12
544,987,13
545,1105,22
546,1320,13
547,831,9
548,831,12
549,892,13
550,1162,13
551,779,13
552,748,3
553,748,13
554,296,9
555,296,12
556,296,14
557,361,12
558,361,13
559,1206,2
560,1162,14
561,1106,13
562,1106,14
563,603,13
564,49,22
565,1268,21
566,1176,4
567,1176,17
568,869,12
569,869,13
570,880,14
571,1185,13
572,1164,13
573,1142,4
574,1142,12
575,733,12
576,541,12
577,1472,4
578,613,14
579,1317,14
580,1324,14
581,797,4
582,797,9
583,797,12
584,705,5
585,705,13
586,1245,13
587,1342,13
588,1472,5
589,1472,14
590,1373,13
591,736,12
592,1265,13
593,1210,13
594,1207,15
595,1207,19
596,1207,20
597,661,1
598,661,9
599,661,13
600,1433,4
601,1082,12
602,1433,13
603,1048,3
604,1196,15
605,130,16
606,511,22
607,696,9
608,661,18
609,696,14
610,988,2
611,988,3
612,573,2
613,573,7
614,1191,15
615,1192,15
616,1193,15
617,1255,15
618,964,2
619,1172,15
620,964,3
621,1218,3
622,1218,4
623,1218,7
624,1179,3
625,1179,17
626,1198,9
627,1198,12
628,586,4
629,1239,21
630,586,9
631,495,3
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
