rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,572,15
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,1092,18
360,887,21
361,819,9
362,1278,4
363,1279,1
364,1279,2
365,819,12
366,1279,4
367,1279,6
368,1235,4
369,1279,9
370,1279,12
371,1279,13
372,1360,10
373,1360,12
374,1312,13
375,1280,22
376,1300,15
377,1356,9
378,1360,14
379,1356,13
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1379,2
388,1275,4
389,1130,4
390,1130,9
391,819,13
392,1130,12
393,1380,2
394,1092,21
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,1257,2
401,1257,12
402,1295,4
403,1257,13
404,1257,14
405,1402,6
406,1235,13
407,1235,15
408,1262,18
409,564,9
410,564,12
411,1219,11
412,1186,13
413,994,5
414,1111,12
415,1111,13
416,1111,22
417,994,15
418,1156,14
419,1156,21
420,1261,21
421,1344,15
422,1346,5
423,1346,13
424,1477,7
425,1477,18
426,1477,21
427,1408,3
428,500,13
429,65,12
430,65,13
431,1440,15
432,1408,16
433,1402,1
434,693,7
435,622,2
436,725,7
437,1050,12
438,725,22
439,859,16
440,642,13
441,1137,14
442,859,22
443,1183,15
444,1343,12
445,1117,13
446,1343,13
447,1343,20
448,1165,4
449,1165,12
450,746,3
451,1270,14
452,746,4
453,1104,22
454,1398,22
455,1017,15
456,1101,22
457,958,15
458,1382,4
459,1382,5
460,1382,14
461,1123,13
462,686,15
463,1001,2
464,1001,3
465,1001,13
466,1160,15
467,862,13
468,1321,3
469,1394,13
470,1315,13
471,1337,13
472,1387,13
473,856,12
474,856,13
475,612,12
476,612,13
477,861,13
478,1158,7
479,1158,9
480,1158,13
481,1158,14
482,1158,20
483,1248,13
484,1260,13
485,1321,17
486,411,3
487,418,21
488,469,2
489,469,12
490,469,13
491,502,12
492,502,13
493,502,14
494,625,2
495,625,12
496,625,13
497,650,12
498,650,14
499,680,2
500,680,9
501,680,13
502,664,2
503,664,13
504,592,7
505,687,21
506,704,13
507,768,4
508,953,13
509,1384,10
510,1147,2
511,1147,13
512,1147,22
513,1384,11
514,597,21
515,1384,12
516,1150,14
517,1439,1
518,1439,2
519,1024,4
520,1024,12
521,1439,3
522,965,9
523,1439,4
524,965,12
525,1293,13
526,1199,4
527,1199,13
528,1197,15
529,1287,15
530,1024,22
531,1439,5
532,1439,13
533,1230,4
534,1341,12
535,1341,13
536,1341,14
537,1008,14
538,838,13
539,987,1
540,987,2
541,987,3
542,987,4
543,987,5
544,987,12
545,987,13
546,1105,22
547,1320,13
548,831,9
549,831,12
550,892,13
551,1162,13
552,779,13
553,748,3
554,748,13
555,296,9
556,296,12
557,296,14
558,361,12
559,361,13
560,1206,2
561,1162,14
562,1106,13
563,1106,14
564,603,13
565,49,22
566,1268,21
567,1176,4
568,1176,17
569,869,12
570,869,13
571,880,14
572,1185,13
573,1164,13
574,1142,4
575,1142,12
576,733,12
577,541,12
578,1472,4
579,613,14
580,1317,14
581,1324,14
582,797,4
583,797,9
584,797,12
585,705,5
586,705,13
587,1245,13
588,1342,13
589,1472,5
590,1472,14
591,1373,13
592,736,12
593,1265,13
594,1210,13
595,1207,15
596,1207,19
597,1207,20
598,661,1
599,661,9
600,661,13
601,1082,12
602,1048,3
603,1196,15
604,130,16
605,511,22
606,696,9
607,661,18
608,696,14
609,988,2
610,988,3
611,573,2
612,573,7
613,1191,15
614,1192,15
615,1193,15
616,1255,15
617,964,2
618,1172,15
619,964,3
620,1218,3
621,1218,4
622,1218,7
623,1179,3
624,1179,17
625,1198,9
626,1198,12
627,586,4
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,886,15
635,782,21
636,1044,4
637,1065,12
638,1065,13
639,1135,15
640,1201,3
641,1201,4
642,1131,13
643,1126,13
644,1126,14
645,1201,16
646,1093,2
647,1093,3
648,1011,4
649,1011,13
650,1093,6
651,1049,3
652,1141,14
653,1240,22
654,837,13
655,952,2
656,952,3
657,1273,22
658,841,13
659,952,5
660,1238,13
661,1283,15
662,952,7
663,952,12
664,952,13
665,679,2
666,679,3
