rownames,project_id,final_impact_final_impacts_id
283,1385,14
284,1066,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1024,4
329,1362,1
330,1362,5
331,1362,15
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1210,13
337,732,13
338,1226,13
339,1024,12
340,1171,15
341,1171,21
342,831,9
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,36,13
352,1105,22
353,1226,14
354,856,12
355,1024,22
356,1165,4
357,1165,12
358,1287,15
359,1123,13
360,887,21
361,819,9
362,1155,13
363,974,17
364,892,13
365,819,12
366,856,13
367,1344,15
368,964,2
369,597,21
370,612,12
371,612,13
372,1360,10
373,1360,12
374,964,3
375,1280,22
376,1300,15
377,1262,18
378,1360,14
379,1346,5
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1121,13
388,1121,14
389,1058,7
390,819,13
391,1346,13
392,1179,17
393,952,2
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1277,21
399,952,3
400,1295,4
401,861,13
402,1130,4
403,1130,9
404,1130,12
405,1158,7
406,1158,9
407,1158,13
408,1158,14
409,1158,20
410,1186,13
411,1260,13
412,1111,12
413,1111,13
414,1111,22
415,1276,16
416,1175,15
417,1175,17
418,1155,14
419,1315,13
420,1337,13
421,831,12
422,1242,4
423,1310,15
424,952,5
425,952,7
426,952,12
427,952,13
428,1356,9
429,1356,13
430,1008,14
431,1253,12
432,500,13
433,65,12
434,65,13
435,693,7
436,622,2
437,613,14
438,1261,21
439,1050,12
440,859,16
441,642,13
442,1137,14
443,859,22
444,1183,15
445,1219,3
446,1219,7
447,1219,11
448,1117,13
449,1379,2
450,1201,3
451,1380,2
452,1150,14
453,746,3
454,746,4
455,1201,4
456,1201,16
457,1218,3
458,1218,4
459,1218,7
460,1017,15
461,1101,22
462,1293,13
463,1270,14
464,1263,4
465,1263,13
466,958,15
467,411,3
468,418,21
469,469,2
470,469,12
471,469,13
472,502,12
473,502,13
474,502,14
475,625,2
476,625,12
477,625,13
478,650,12
479,650,14
480,680,2
481,680,9
482,680,13
483,664,2
484,664,13
485,592,7
486,687,21
487,704,13
488,768,4
489,953,13
490,1207,15
491,1147,2
492,1147,13
493,1147,22
494,1207,19
495,1207,20
496,822,3
497,822,4
498,822,13
499,1198,9
500,1094,4
501,1094,13
502,1198,12
503,965,9
504,1160,15
505,965,12
506,1230,4
507,1268,21
508,1104,22
509,1320,13
510,725,7
511,1238,13
512,987,1
513,987,2
514,987,3
515,987,4
516,987,5
517,987,12
518,987,13
519,725,22
520,769,13
521,1271,14
522,838,13
523,1271,21
524,1199,4
525,1235,4
526,1235,13
527,1162,13
528,779,13
529,748,3
530,748,13
531,296,9
532,296,12
533,296,14
534,361,12
535,361,13
536,1206,2
537,1162,14
538,1106,13
539,1106,14
540,1235,15
541,1199,13
542,1176,4
543,1176,17
544,1115,15
545,869,12
546,869,13
547,880,14
548,1185,13
549,1164,13
550,1141,14
551,1142,4
552,1142,12
553,733,12
554,541,12
555,1387,13
556,661,1
557,661,9
558,661,13
559,1349,1
560,1082,12
561,1274,17
562,603,13
563,1196,15
564,130,16
565,511,22
566,696,9
567,661,18
568,696,14
569,988,2
570,988,3
571,573,2
572,573,7
573,1191,15
574,1192,15
575,1193,15
576,1255,15
577,1342,13
578,1172,15
579,1312,12
580,1159,14
581,1159,15
582,1159,21
583,1343,12
584,1343,13
585,1343,20
586,564,9
587,564,12
588,1341,12
589,1341,13
590,586,4
591,1257,2
592,1257,12
593,1257,13
594,1257,14
595,1341,14
596,679,2
597,586,9
598,1321,3
599,1321,17
600,1312,13
601,586,12
602,772,13
603,1166,14
604,1278,1
605,1278,4
606,886,15
607,782,21
608,1279,1
609,1279,2
610,1279,4
611,1044,4
612,1065,12
613,1065,13
614,1279,6
615,1279,9
616,1279,12
617,1279,13
618,679,3
619,1151,12
620,1151,15
621,1151,18
622,1135,15
623,1272,22
624,49,22
625,1131,13
626,1126,13
627,1126,14
628,495,3
629,1243,21
630,862,13
631,1011,4
632,1011,13
633,961,14
634,837,13
